,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
91,2024-05-30 14:00:00,2024-05-30 15:00:00,PALOVRDE_5_N101,Loss,-1.00819,2024,05,30,14,00
68,2024-05-30 14:00:00,2024-05-30 15:00:00,PALOVRDE_5_N101,Energy,12.46215,2024,05,30,14,00
38,2024-05-30 14:00:00,2024-05-30 15:00:00,PALOVRDE_5_N101,Congestion,-10.1779,2024,05,30,14,00
112,2024-05-30 14:00:00,2024-05-30 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,14,00
90,2024-05-30 15:00:00,2024-05-30 16:00:00,PALOVRDE_5_N101,Loss,-1.21197,2024,05,30,15,00
98,2024-05-30 15:00:00,2024-05-30 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,15,00
39,2024-05-30 15:00:00,2024-05-30 16:00:00,PALOVRDE_5_N101,Congestion,-12.76088,2024,05,30,15,00
8,2024-05-30 15:00:00,2024-05-30 16:00:00,PALOVRDE_5_N101,LMP,4.17036,2024,05,30,15,00
69,2024-05-30 15:00:00,2024-05-30 16:00:00,PALOVRDE_5_N101,Energy,18.14321,2024,05,30,15,00
70,2024-05-30 16:00:00,2024-05-30 17:00:00,PALOVRDE_5_N101,Energy,19.67058,2024,05,30,16,00
102,2024-05-30 16:00:00,2024-05-30 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,16,00
74,2024-05-30 16:00:00,2024-05-30 17:00:00,PALOVRDE_5_N101,Loss,-1.63462,2024,05,30,16,00
18,2024-05-30 16:00:00,2024-05-30 17:00:00,PALOVRDE_5_N101,LMP,2.91225,2024,05,30,16,00
35,2024-05-30 16:00:00,2024-05-30 17:00:00,PALOVRDE_5_N101,Congestion,-15.1237,2024,05,30,16,00
110,2024-05-30 17:00:00,2024-05-30 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,17,00
34,2024-05-30 17:00:00,2024-05-30 18:00:00,PALOVRDE_5_N101,Congestion,-12.16062,2024,05,30,17,00
73,2024-05-30 17:00:00,2024-05-30 18:00:00,PALOVRDE_5_N101,Loss,-2.89224,2024,05,30,17,00
51,2024-05-30 17:00:00,2024-05-30 18:00:00,PALOVRDE_5_N101,Energy,34.47242,2024,05,30,17,00
9,2024-05-30 17:00:00,2024-05-30 18:00:00,PALOVRDE_5_N101,LMP,19.41956,2024,05,30,17,00
17,2024-05-30 18:00:00,2024-05-30 19:00:00,PALOVRDE_5_N101,LMP,34.20277,2024,05,30,18,00
46,2024-05-30 18:00:00,2024-05-30 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,30,18,00
77,2024-05-30 18:00:00,2024-05-30 19:00:00,PALOVRDE_5_N101,Loss,-2.71333,2024,05,30,18,00
54,2024-05-30 18:00:00,2024-05-30 19:00:00,PALOVRDE_5_N101,Energy,36.9161,2024,05,30,18,00
118,2024-05-30 18:00:00,2024-05-30 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,18,00
48,2024-05-30 19:00:00,2024-05-30 20:00:00,PALOVRDE_5_N101,Energy,53.3949,2024,05,30,19,00
117,2024-05-30 19:00:00,2024-05-30 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,19,00
27,2024-05-30 19:00:00,2024-05-30 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,30,19,00
76,2024-05-30 19:00:00,2024-05-30 20:00:00,PALOVRDE_5_N101,Loss,-3.45465,2024,05,30,19,00
13,2024-05-30 19:00:00,2024-05-30 20:00:00,PALOVRDE_5_N101,LMP,49.94025,2024,05,30,19,00
115,2024-05-30 20:00:00,2024-05-30 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,20,00
29,2024-05-30 20:00:00,2024-05-30 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,30,20,00
22,2024-05-30 20:00:00,2024-05-30 21:00:00,PALOVRDE_5_N101,LMP,47.13288,2024,05,30,20,00
87,2024-05-30 20:00:00,2024-05-30 21:00:00,PALOVRDE_5_N101,Loss,-2.93923,2024,05,30,20,00
67,2024-05-30 20:00:00,2024-05-30 21:00:00,PALOVRDE_5_N101,Energy,50.07211,2024,05,30,20,00
119,2024-05-30 21:00:00,2024-05-30 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,21,00
21,2024-05-30 21:00:00,2024-05-30 22:00:00,PALOVRDE_5_N101,LMP,36.47857,2024,05,30,21,00
30,2024-05-30 21:00:00,2024-05-30 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,30,21,00
89,2024-05-30 21:00:00,2024-05-30 22:00:00,PALOVRDE_5_N101,Loss,-2.13535,2024,05,30,21,00
56,2024-05-30 21:00:00,2024-05-30 22:00:00,PALOVRDE_5_N101,Energy,38.61392,2024,05,30,21,00
86,2024-05-30 22:00:00,2024-05-30 23:00:00,PALOVRDE_5_N101,Loss,-1.53215,2024,05,30,22,00
111,2024-05-30 22:00:00,2024-05-30 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,22,00
43,2024-05-30 22:00:00,2024-05-30 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,30,22,00
4,2024-05-30 22:00:00,2024-05-30 23:00:00,PALOVRDE_5_N101,LMP,32.82095,2024,05,30,22,00
71,2024-05-30 22:00:00,2024-05-30 23:00:00,PALOVRDE_5_N101,Energy,34.3531,2024,05,30,22,00
103,2024-05-30 23:00:00,2024-05-31 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,30,23,00
47,2024-05-30 23:00:00,2024-05-31 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,30,23,00
6,2024-05-30 23:00:00,2024-05-31 00:00:00,PALOVRDE_5_N101,LMP,31.02285,2024,05,30,23,00
79,2024-05-30 23:00:00,2024-05-31 00:00:00,PALOVRDE_5_N101,Loss,-1.37699,2024,05,30,23,00
52,2024-05-30 23:00:00,2024-05-31 00:00:00,PALOVRDE_5_N101,Energy,32.39984,2024,05,30,23,00
203,2024-05-31 00:00:00,2024-05-31 01:00:00,PALOVRDE_5_N101,Loss,-1.29435,2024,05,31,00,00
163,2024-05-31 00:00:00,2024-05-31 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,31,00,00
178,2024-05-31 00:00:00,2024-05-31 01:00:00,PALOVRDE_5_N101,Energy,30.03137,2024,05,31,00,00
120,2024-05-31 00:00:00,2024-05-31 01:00:00,PALOVRDE_5_N101,LMP,28.73702,2024,05,31,00,00
239,2024-05-31 00:00:00,2024-05-31 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,00,00
170,2024-05-31 01:00:00,2024-05-31 02:00:00,PALOVRDE_5_N101,Energy,29.5148,2024,05,31,01,00
222,2024-05-31 01:00:00,2024-05-31 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,01,00
151,2024-05-31 01:00:00,2024-05-31 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,31,01,00
196,2024-05-31 01:00:00,2024-05-31 02:00:00,PALOVRDE_5_N101,Loss,-1.20716,2024,05,31,01,00
143,2024-05-31 01:00:00,2024-05-31 02:00:00,PALOVRDE_5_N101,LMP,28.30765,2024,05,31,01,00
164,2024-05-31 02:00:00,2024-05-31 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,31,02,00
223,2024-05-31 02:00:00,2024-05-31 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,02,00
181,2024-05-31 02:00:00,2024-05-31 03:00:00,PALOVRDE_5_N101,Energy,29.50085,2024,05,31,02,00
137,2024-05-31 02:00:00,2024-05-31 03:00:00,PALOVRDE_5_N101,LMP,28.25886,2024,05,31,02,00
205,2024-05-31 02:00:00,2024-05-31 03:00:00,PALOVRDE_5_N101,Loss,-1.24199,2024,05,31,02,00
212,2024-05-31 03:00:00,2024-05-31 04:00:00,PALOVRDE_5_N101,Loss,-1.28604,2024,05,31,03,00
158,2024-05-31 03:00:00,2024-05-31 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,31,03,00
232,2024-05-31 03:00:00,2024-05-31 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,03,00
191,2024-05-31 03:00:00,2024-05-31 04:00:00,PALOVRDE_5_N101,Energy,29.29471,2024,05,31,03,00
141,2024-05-31 03:00:00,2024-05-31 04:00:00,PALOVRDE_5_N101,LMP,28.00867,2024,05,31,03,00
195,2024-05-31 04:00:00,2024-05-31 05:00:00,PALOVRDE_5_N101,Loss,-1.256,2024,05,31,04,00
152,2024-05-31 04:00:00,2024-05-31 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,31,04,00
131,2024-05-31 04:00:00,2024-05-31 05:00:00,PALOVRDE_5_N101,LMP,29.00908,2024,05,31,04,00
229,2024-05-31 04:00:00,2024-05-31 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,04,00
169,2024-05-31 04:00:00,2024-05-31 05:00:00,PALOVRDE_5_N101,Energy,30.26508,2024,05,31,04,00
236,2024-05-31 05:00:00,2024-05-31 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,05,00
180,2024-05-31 05:00:00,2024-05-31 06:00:00,PALOVRDE_5_N101,Energy,35.11482,2024,05,31,05,00
202,2024-05-31 05:00:00,2024-05-31 06:00:00,PALOVRDE_5_N101,Loss,-1.50994,2024,05,31,05,00
154,2024-05-31 05:00:00,2024-05-31 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,31,05,00
142,2024-05-31 05:00:00,2024-05-31 06:00:00,PALOVRDE_5_N101,LMP,33.60489,2024,05,31,05,00
201,2024-05-31 06:00:00,2024-05-31 07:00:00,PALOVRDE_5_N101,Loss,-1.74753,2024,05,31,06,00
165,2024-05-31 06:00:00,2024-05-31 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,31,06,00
190,2024-05-31 06:00:00,2024-05-31 07:00:00,PALOVRDE_5_N101,Energy,32.8483,2024,05,31,06,00
237,2024-05-31 06:00:00,2024-05-31 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,06,00
122,2024-05-31 06:00:00,2024-05-31 07:00:00,PALOVRDE_5_N101,LMP,31.10077,2024,05,31,06,00
220,2024-05-31 07:00:00,2024-05-31 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,07,00
155,2024-05-31 07:00:00,2024-05-31 08:00:00,PALOVRDE_5_N101,Congestion,-0.15212,2024,05,31,07,00
176,2024-05-31 07:00:00,2024-05-31 08:00:00,PALOVRDE_5_N101,Energy,13.75277,2024,05,31,07,00
132,2024-05-31 07:00:00,2024-05-31 08:00:00,PALOVRDE_5_N101,LMP,12.72184,2024,05,31,07,00
199,2024-05-31 07:00:00,2024-05-31 08:00:00,PALOVRDE_5_N101,Loss,-0.8788,2024,05,31,07,00
167,2024-05-31 08:00:00,2024-05-31 09:00:00,PALOVRDE_5_N101,Congestion,-5.87327,2024,05,31,08,00
204,2024-05-31 08:00:00,2024-05-31 09:00:00,PALOVRDE_5_N101,Loss,-0.47713,2024,05,31,08,00
224,2024-05-31 08:00:00,2024-05-31 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,08,00
135,2024-05-31 08:00:00,2024-05-31 09:00:00,PALOVRDE_5_N101,LMP,1.72293,2024,05,31,08,00
189,2024-05-31 08:00:00,2024-05-31 09:00:00,PALOVRDE_5_N101,Energy,8.07333,2024,05,31,08,00
238,2024-05-31 09:00:00,2024-05-31 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,09,00
198,2024-05-31 09:00:00,2024-05-31 10:00:00,PALOVRDE_5_N101,Loss,-0.33882,2024,05,31,09,00
146,2024-05-31 09:00:00,2024-05-31 10:00:00,PALOVRDE_5_N101,Congestion,-4.54604,2024,05,31,09,00
133,2024-05-31 09:00:00,2024-05-31 10:00:00,PALOVRDE_5_N101,LMP,1.21994,2024,05,31,09,00
188,2024-05-31 09:00:00,2024-05-31 10:00:00,PALOVRDE_5_N101,Energy,6.1048,2024,05,31,09,00
226,2024-05-31 10:00:00,2024-05-31 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,10,00
157,2024-05-31 10:00:00,2024-05-31 11:00:00,PALOVRDE_5_N101,Congestion,-6.70436,2024,05,31,10,00
171,2024-05-31 10:00:00,2024-05-31 11:00:00,PALOVRDE_5_N101,Energy,7.46159,2024,05,31,10,00
200,2024-05-31 10:00:00,2024-05-31 11:00:00,PALOVRDE_5_N101,Loss,-0.39546,2024,05,31,10,00
126,2024-05-31 10:00:00,2024-05-31 11:00:00,PALOVRDE_5_N101,LMP,0.36177,2024,05,31,10,00
217,2024-05-31 11:00:00,2024-05-31 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,11,00
177,2024-05-31 11:00:00,2024-05-31 12:00:00,PALOVRDE_5_N101,Energy,5.82755,2024,05,31,11,00
210,2024-05-31 11:00:00,2024-05-31 12:00:00,PALOVRDE_5_N101,Loss,-0.30362,2024,05,31,11,00
124,2024-05-31 11:00:00,2024-05-31 12:00:00,PALOVRDE_5_N101,LMP,-1.07874,2024,05,31,11,00
147,2024-05-31 11:00:00,2024-05-31 12:00:00,PALOVRDE_5_N101,Congestion,-6.60267,2024,05,31,11,00
161,2024-05-31 12:00:00,2024-05-31 13:00:00,PALOVRDE_5_N101,Congestion,-7.23026,2024,05,31,12,00
227,2024-05-31 12:00:00,2024-05-31 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,12,00
183,2024-05-31 12:00:00,2024-05-31 13:00:00,PALOVRDE_5_N101,Energy,6.1115,2024,05,31,12,00
121,2024-05-31 12:00:00,2024-05-31 13:00:00,PALOVRDE_5_N101,LMP,-1.45,2024,05,31,12,00
207,2024-05-31 12:00:00,2024-05-31 13:00:00,PALOVRDE_5_N101,Loss,-0.33124,2024,05,31,12,00
145,2024-05-31 13:00:00,2024-05-31 14:00:00,PALOVRDE_5_N101,Congestion,-10.4305,2024,05,31,13,00
206,2024-05-31 13:00:00,2024-05-31 14:00:00,PALOVRDE_5_N101,Loss,-0.77808,2024,05,31,13,00
136,2024-05-31 13:00:00,2024-05-31 14:00:00,PALOVRDE_5_N101,LMP,-0.55,2024,05,31,13,00
182,2024-05-31 13:00:00,2024-05-31 14:00:00,PALOVRDE_5_N101,Energy,10.65858,2024,05,31,13,00
218,2024-05-31 13:00:00,2024-05-31 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,13,00
139,2024-05-31 14:00:00,2024-05-31 15:00:00,PALOVRDE_5_N101,LMP,0.88002,2024,05,31,14,00
216,2024-05-31 14:00:00,2024-05-31 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,14,00
193,2024-05-31 14:00:00,2024-05-31 15:00:00,PALOVRDE_5_N101,Loss,-0.92152,2024,05,31,14,00
144,2024-05-31 14:00:00,2024-05-31 15:00:00,PALOVRDE_5_N101,Congestion,-10.38783,2024,05,31,14,00
168,2024-05-31 14:00:00,2024-05-31 15:00:00,PALOVRDE_5_N101,Energy,12.18937,2024,05,31,14,00
209,2024-05-31 15:00:00,2024-05-31 16:00:00,PALOVRDE_5_N101,Loss,-1.13426,2024,05,31,15,00
148,2024-05-31 15:00:00,2024-05-31 16:00:00,PALOVRDE_5_N101,Congestion,-11.05944,2024,05,31,15,00
179,2024-05-31 15:00:00,2024-05-31 16:00:00,PALOVRDE_5_N101,Energy,14.33958,2024,05,31,15,00
129,2024-05-31 15:00:00,2024-05-31 16:00:00,PALOVRDE_5_N101,LMP,2.14588,2024,05,31,15,00
233,2024-05-31 15:00:00,2024-05-31 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,15,00
127,2024-05-31 16:00:00,2024-05-31 17:00:00,PALOVRDE_5_N101,LMP,2.08243,2024,05,31,16,00
194,2024-05-31 16:00:00,2024-05-31 17:00:00,PALOVRDE_5_N101,Loss,-0.95459,2024,05,31,16,00
149,2024-05-31 16:00:00,2024-05-31 17:00:00,PALOVRDE_5_N101,Congestion,-9.98602,2024,05,31,16,00
185,2024-05-31 16:00:00,2024-05-31 17:00:00,PALOVRDE_5_N101,Energy,13.02305,2024,05,31,16,00
219,2024-05-31 16:00:00,2024-05-31 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,16,00
213,2024-05-31 17:00:00,2024-05-31 18:00:00,PALOVRDE_5_N101,Loss,-1.60393,2024,05,31,17,00
174,2024-05-31 17:00:00,2024-05-31 18:00:00,PALOVRDE_5_N101,Energy,21.07659,2024,05,31,17,00
153,2024-05-31 17:00:00,2024-05-31 18:00:00,PALOVRDE_5_N101,Congestion,-8.74565,2024,05,31,17,00
228,2024-05-31 17:00:00,2024-05-31 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,17,00
134,2024-05-31 17:00:00,2024-05-31 18:00:00,PALOVRDE_5_N101,LMP,10.72702,2024,05,31,17,00
234,2024-05-31 18:00:00,2024-05-31 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,18,00
184,2024-05-31 18:00:00,2024-05-31 19:00:00,PALOVRDE_5_N101,Energy,35.54754,2024,05,31,18,00
192,2024-05-31 18:00:00,2024-05-31 19:00:00,PALOVRDE_5_N101,Loss,-2.57009,2024,05,31,18,00
130,2024-05-31 18:00:00,2024-05-31 19:00:00,PALOVRDE_5_N101,LMP,32.12005,2024,05,31,18,00
150,2024-05-31 18:00:00,2024-05-31 19:00:00,PALOVRDE_5_N101,Congestion,-0.85741,2024,05,31,18,00
197,2024-05-31 19:00:00,2024-05-31 20:00:00,PALOVRDE_5_N101,Loss,-2.49857,2024,05,31,19,00
235,2024-05-31 19:00:00,2024-05-31 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,31,19,00
140,2024-05-31 19:00:00,2024-05-31 20:00:00,PALOVRDE_5_N101,LMP,42.27869,2024,05,31,19,00
173,2024-05-31 19:00:00,2024-05-31 20:00:00,PALOVRDE_5_N101,Energy,44.77727,2024,05,31,19,00
162,2024-05-31 19:00:00,2024-05-31 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,31,19,00
208,2024-05-31 20:00:00,2024-05-31 21:00:00,PALOVRDE_5_N101,Loss,-2.39466,2024,05,31,20,00
128,2024-05-31 20:00:00,2024-05-31 21:00:00,PALOVRDE_5_N101,LMP,43.65653,2024,05,31,20,00
