,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
97,2024-03-31 05:00:00,2024-03-31 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,05,00
81,2024-03-31 05:00:00,2024-03-31 06:00:00,PALOVRDE_5_N101,Loss,-1.88917,2024,03,31,05,00
83,2024-03-31 06:00:00,2024-03-31 07:00:00,PALOVRDE_5_N101,Loss,-1.92042,2024,03,31,06,00
66,2024-03-31 06:00:00,2024-03-31 07:00:00,PALOVRDE_5_N101,Energy,38.87495,2024,03,31,06,00
32,2024-03-31 06:00:00,2024-03-31 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,06,00
112,2024-03-31 06:00:00,2024-03-31 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,06,00
0,2024-03-31 06:00:00,2024-03-31 07:00:00,PALOVRDE_5_N101,LMP,36.95452,2024,03,31,06,00
17,2024-03-31 07:00:00,2024-03-31 08:00:00,PALOVRDE_5_N101,LMP,31.65105,2024,03,31,07,00
92,2024-03-31 07:00:00,2024-03-31 08:00:00,PALOVRDE_5_N101,Loss,-2.02745,2024,03,31,07,00
31,2024-03-31 07:00:00,2024-03-31 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,07,00
60,2024-03-31 07:00:00,2024-03-31 08:00:00,PALOVRDE_5_N101,Energy,33.6785,2024,03,31,07,00
98,2024-03-31 07:00:00,2024-03-31 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,07,00
62,2024-03-31 08:00:00,2024-03-31 09:00:00,PALOVRDE_5_N101,Energy,14.44831,2024,03,31,08,00
106,2024-03-31 08:00:00,2024-03-31 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,08,00
73,2024-03-31 08:00:00,2024-03-31 09:00:00,PALOVRDE_5_N101,Loss,-0.94925,2024,03,31,08,00
18,2024-03-31 08:00:00,2024-03-31 09:00:00,PALOVRDE_5_N101,LMP,10.55288,2024,03,31,08,00
40,2024-03-31 08:00:00,2024-03-31 09:00:00,PALOVRDE_5_N101,Congestion,-2.94618,2024,03,31,08,00
110,2024-03-31 09:00:00,2024-03-31 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,09,00
89,2024-03-31 09:00:00,2024-03-31 10:00:00,PALOVRDE_5_N101,Loss,-0.18635,2024,03,31,09,00
39,2024-03-31 09:00:00,2024-03-31 10:00:00,PALOVRDE_5_N101,Congestion,-4.43395,2024,03,31,09,00
2,2024-03-31 09:00:00,2024-03-31 10:00:00,PALOVRDE_5_N101,LMP,-1.77522,2024,03,31,09,00
61,2024-03-31 09:00:00,2024-03-31 10:00:00,PALOVRDE_5_N101,Energy,2.84509,2024,03,31,09,00
45,2024-03-31 10:00:00,2024-03-31 11:00:00,PALOVRDE_5_N101,Congestion,-5.152,2024,03,31,10,00
114,2024-03-31 10:00:00,2024-03-31 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,10,00
78,2024-03-31 10:00:00,2024-03-31 11:00:00,PALOVRDE_5_N101,Loss,0.39161,2024,03,31,10,00
4,2024-03-31 10:00:00,2024-03-31 11:00:00,PALOVRDE_5_N101,LMP,-10.92747,2024,03,31,10,00
59,2024-03-31 10:00:00,2024-03-31 11:00:00,PALOVRDE_5_N101,Energy,-6.16708,2024,03,31,10,00
79,2024-03-31 11:00:00,2024-03-31 12:00:00,PALOVRDE_5_N101,Loss,0.69999,2024,03,31,11,00
30,2024-03-31 11:00:00,2024-03-31 12:00:00,PALOVRDE_5_N101,Congestion,-2.15984,2024,03,31,11,00
14,2024-03-31 11:00:00,2024-03-31 12:00:00,PALOVRDE_5_N101,LMP,-13.78364,2024,03,31,11,00
108,2024-03-31 11:00:00,2024-03-31 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,11,00
55,2024-03-31 11:00:00,2024-03-31 12:00:00,PALOVRDE_5_N101,Energy,-12.3238,2024,03,31,11,00
74,2024-03-31 12:00:00,2024-03-31 13:00:00,PALOVRDE_5_N101,Loss,0.75105,2024,03,31,12,00
5,2024-03-31 12:00:00,2024-03-31 13:00:00,PALOVRDE_5_N101,LMP,-15.64774,2024,03,31,12,00
100,2024-03-31 12:00:00,2024-03-31 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,12,00
64,2024-03-31 12:00:00,2024-03-31 13:00:00,PALOVRDE_5_N101,Energy,-14.22437,2024,03,31,12,00
28,2024-03-31 12:00:00,2024-03-31 13:00:00,PALOVRDE_5_N101,Congestion,-2.17442,2024,03,31,12,00
101,2024-03-31 13:00:00,2024-03-31 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,13,00
15,2024-03-31 13:00:00,2024-03-31 14:00:00,PALOVRDE_5_N101,LMP,-15.89964,2024,03,31,13,00
72,2024-03-31 13:00:00,2024-03-31 14:00:00,PALOVRDE_5_N101,Loss,0.82369,2024,03,31,13,00
36,2024-03-31 13:00:00,2024-03-31 14:00:00,PALOVRDE_5_N101,Congestion,-0.7293,2024,03,31,13,00
54,2024-03-31 13:00:00,2024-03-31 14:00:00,PALOVRDE_5_N101,Energy,-15.99403,2024,03,31,13,00
53,2024-03-31 14:00:00,2024-03-31 15:00:00,PALOVRDE_5_N101,Energy,-13.74115,2024,03,31,14,00
86,2024-03-31 14:00:00,2024-03-31 15:00:00,PALOVRDE_5_N101,Loss,0.73515,2024,03,31,14,00
38,2024-03-31 14:00:00,2024-03-31 15:00:00,PALOVRDE_5_N101,Congestion,-1.28055,2024,03,31,14,00
19,2024-03-31 14:00:00,2024-03-31 15:00:00,PALOVRDE_5_N101,LMP,-14.28654,2024,03,31,14,00
115,2024-03-31 14:00:00,2024-03-31 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,14,00
82,2024-03-31 15:00:00,2024-03-31 16:00:00,PALOVRDE_5_N101,Loss,0.44944,2024,03,31,15,00
44,2024-03-31 15:00:00,2024-03-31 16:00:00,PALOVRDE_5_N101,Congestion,-1.15882,2024,03,31,15,00
11,2024-03-31 15:00:00,2024-03-31 16:00:00,PALOVRDE_5_N101,LMP,-8.58043,2024,03,31,15,00
63,2024-03-31 15:00:00,2024-03-31 16:00:00,PALOVRDE_5_N101,Energy,-7.87105,2024,03,31,15,00
111,2024-03-31 15:00:00,2024-03-31 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,15,00
94,2024-03-31 16:00:00,2024-03-31 17:00:00,PALOVRDE_5_N101,Loss,-0.03497,2024,03,31,16,00
70,2024-03-31 16:00:00,2024-03-31 17:00:00,PALOVRDE_5_N101,Energy,0.61683,2024,03,31,16,00
102,2024-03-31 16:00:00,2024-03-31 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,16,00
20,2024-03-31 16:00:00,2024-03-31 17:00:00,PALOVRDE_5_N101,LMP,0.58186,2024,03,31,16,00
26,2024-03-31 16:00:00,2024-03-31 17:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,16,00
33,2024-03-31 17:00:00,2024-03-31 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,17,00
90,2024-03-31 17:00:00,2024-03-31 18:00:00,PALOVRDE_5_N101,Loss,-1.44724,2024,03,31,17,00
7,2024-03-31 17:00:00,2024-03-31 18:00:00,PALOVRDE_5_N101,LMP,27.73092,2024,03,31,17,00
52,2024-03-31 17:00:00,2024-03-31 18:00:00,PALOVRDE_5_N101,Energy,29.17815,2024,03,31,17,00
118,2024-03-31 17:00:00,2024-03-31 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,17,00
8,2024-03-31 18:00:00,2024-03-31 19:00:00,PALOVRDE_5_N101,LMP,37.57514,2024,03,31,18,00
104,2024-03-31 18:00:00,2024-03-31 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,18,00
95,2024-03-31 18:00:00,2024-03-31 19:00:00,PALOVRDE_5_N101,Loss,-2.06527,2024,03,31,18,00
47,2024-03-31 18:00:00,2024-03-31 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,18,00
51,2024-03-31 18:00:00,2024-03-31 19:00:00,PALOVRDE_5_N101,Energy,39.64041,2024,03,31,18,00
87,2024-03-31 19:00:00,2024-03-31 20:00:00,PALOVRDE_5_N101,Loss,-2.29639,2024,03,31,19,00
24,2024-03-31 19:00:00,2024-03-31 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,19,00
71,2024-03-31 19:00:00,2024-03-31 20:00:00,PALOVRDE_5_N101,Energy,40.57228,2024,03,31,19,00
103,2024-03-31 19:00:00,2024-03-31 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,19,00
6,2024-03-31 19:00:00,2024-03-31 20:00:00,PALOVRDE_5_N101,LMP,38.27589,2024,03,31,19,00
65,2024-03-31 20:00:00,2024-03-31 21:00:00,PALOVRDE_5_N101,Energy,40.55496,2024,03,31,20,00
46,2024-03-31 20:00:00,2024-03-31 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,20,00
84,2024-03-31 20:00:00,2024-03-31 21:00:00,PALOVRDE_5_N101,Loss,-2.30352,2024,03,31,20,00
109,2024-03-31 20:00:00,2024-03-31 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,20,00
13,2024-03-31 20:00:00,2024-03-31 21:00:00,PALOVRDE_5_N101,LMP,38.25144,2024,03,31,20,00
113,2024-03-31 21:00:00,2024-03-31 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,21,00
57,2024-03-31 21:00:00,2024-03-31 22:00:00,PALOVRDE_5_N101,Energy,40.05523,2024,03,31,21,00
42,2024-03-31 21:00:00,2024-03-31 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,21,00
88,2024-03-31 21:00:00,2024-03-31 22:00:00,PALOVRDE_5_N101,Loss,-2.07486,2024,03,31,21,00
23,2024-03-31 21:00:00,2024-03-31 22:00:00,PALOVRDE_5_N101,LMP,37.98036,2024,03,31,21,00
1,2024-03-31 22:00:00,2024-03-31 23:00:00,PALOVRDE_5_N101,LMP,37.51314,2024,03,31,22,00
41,2024-03-31 22:00:00,2024-03-31 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,22,00
99,2024-03-31 22:00:00,2024-03-31 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,22,00
85,2024-03-31 22:00:00,2024-03-31 23:00:00,PALOVRDE_5_N101,Loss,-2.05768,2024,03,31,22,00
58,2024-03-31 22:00:00,2024-03-31 23:00:00,PALOVRDE_5_N101,Energy,39.57082,2024,03,31,22,00
93,2024-03-31 23:00:00,2024-04-01 00:00:00,PALOVRDE_5_N101,Loss,-1.9954,2024,03,31,23,00
3,2024-03-31 23:00:00,2024-04-01 00:00:00,PALOVRDE_5_N101,LMP,37.59586,2024,03,31,23,00
25,2024-03-31 23:00:00,2024-04-01 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,31,23,00
56,2024-03-31 23:00:00,2024-04-01 00:00:00,PALOVRDE_5_N101,Energy,39.59126,2024,03,31,23,00
107,2024-03-31 23:00:00,2024-04-01 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,31,23,00
162,2024-04-01 00:00:00,2024-04-01 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,01,00,00
140,2024-04-01 00:00:00,2024-04-01 01:00:00,PALOVRDE_5_N101,LMP,43.26141,2024,04,01,00,00
181,2024-04-01 00:00:00,2024-04-01 01:00:00,PALOVRDE_5_N101,Energy,45.51916,2024,04,01,00,00
226,2024-04-01 00:00:00,2024-04-01 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,00,00
204,2024-04-01 00:00:00,2024-04-01 01:00:00,PALOVRDE_5_N101,Loss,-2.25775,2024,04,01,00,00
189,2024-04-01 01:00:00,2024-04-01 02:00:00,PALOVRDE_5_N101,Energy,38.91735,2024,04,01,01,00
201,2024-04-01 01:00:00,2024-04-01 02:00:00,PALOVRDE_5_N101,Loss,-1.81355,2024,04,01,01,00
147,2024-04-01 01:00:00,2024-04-01 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,01,01,00
228,2024-04-01 01:00:00,2024-04-01 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,01,00
127,2024-04-01 01:00:00,2024-04-01 02:00:00,PALOVRDE_5_N101,LMP,37.1038,2024,04,01,01,00
210,2024-04-01 02:00:00,2024-04-01 03:00:00,PALOVRDE_5_N101,Loss,-1.69347,2024,04,01,02,00
143,2024-04-01 02:00:00,2024-04-01 03:00:00,PALOVRDE_5_N101,LMP,33.95852,2024,04,01,02,00
232,2024-04-01 02:00:00,2024-04-01 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,02,00
180,2024-04-01 02:00:00,2024-04-01 03:00:00,PALOVRDE_5_N101,Energy,35.65199,2024,04,01,02,00
161,2024-04-01 02:00:00,2024-04-01 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,01,02,00
137,2024-04-01 03:00:00,2024-04-01 04:00:00,PALOVRDE_5_N101,LMP,33.13288,2024,04,01,03,00
222,2024-04-01 03:00:00,2024-04-01 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,03,00
155,2024-04-01 03:00:00,2024-04-01 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,01,03,00
192,2024-04-01 03:00:00,2024-04-01 04:00:00,PALOVRDE_5_N101,Loss,-1.55397,2024,04,01,03,00
173,2024-04-01 03:00:00,2024-04-01 04:00:00,PALOVRDE_5_N101,Energy,34.68685,2024,04,01,03,00
159,2024-04-01 04:00:00,2024-04-01 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,01,04,00
209,2024-04-01 04:00:00,2024-04-01 05:00:00,PALOVRDE_5_N101,Loss,-1.57259,2024,04,01,04,00
238,2024-04-01 04:00:00,2024-04-01 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,04,00
190,2024-04-01 04:00:00,2024-04-01 05:00:00,PALOVRDE_5_N101,Energy,35.98602,2024,04,01,04,00
129,2024-04-01 04:00:00,2024-04-01 05:00:00,PALOVRDE_5_N101,LMP,34.41343,2024,04,01,04,00
182,2024-04-01 05:00:00,2024-04-01 06:00:00,PALOVRDE_5_N101,Energy,49.88633,2024,04,01,05,00
195,2024-04-01 05:00:00,2024-04-01 06:00:00,PALOVRDE_5_N101,Loss,-2.4993,2024,04,01,05,00
148,2024-04-01 05:00:00,2024-04-01 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,01,05,00
225,2024-04-01 05:00:00,2024-04-01 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,05,00
126,2024-04-01 05:00:00,2024-04-01 06:00:00,PALOVRDE_5_N101,LMP,47.38702,2024,04,01,05,00
191,2024-04-01 06:00:00,2024-04-01 07:00:00,PALOVRDE_5_N101,Energy,55.94859,2024,04,01,06,00
224,2024-04-01 06:00:00,2024-04-01 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,06,00
133,2024-04-01 06:00:00,2024-04-01 07:00:00,PALOVRDE_5_N101,LMP,52.86023,2024,04,01,06,00
202,2024-04-01 06:00:00,2024-04-01 07:00:00,PALOVRDE_5_N101,Loss,-3.08836,2024,04,01,06,00
146,2024-04-01 06:00:00,2024-04-01 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,01,06,00
185,2024-04-01 07:00:00,2024-04-01 08:00:00,PALOVRDE_5_N101,Energy,50.0148,2024,04,01,07,00
128,2024-04-01 07:00:00,2024-04-01 08:00:00,PALOVRDE_5_N101,LMP,34.20031,2024,04,01,07,00
208,2024-04-01 07:00:00,2024-04-01 08:00:00,PALOVRDE_5_N101,Loss,-3.43102,2024,04,01,07,00
145,2024-04-01 07:00:00,2024-04-01 08:00:00,PALOVRDE_5_N101,Congestion,-12.38348,2024,04,01,07,00
231,2024-04-01 07:00:00,2024-04-01 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,07,00
120,2024-04-01 08:00:00,2024-04-01 09:00:00,PALOVRDE_5_N101,LMP,4.13419,2024,04,01,08,00
193,2024-04-01 08:00:00,2024-04-01 09:00:00,PALOVRDE_5_N101,Loss,-2.08641,2024,04,01,08,00
217,2024-04-01 08:00:00,2024-04-01 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,08,00
156,2024-04-01 08:00:00,2024-04-01 09:00:00,PALOVRDE_5_N101,Congestion,-27.32293,2024,04,01,08,00
171,2024-04-01 08:00:00,2024-04-01 09:00:00,PALOVRDE_5_N101,Energy,33.54352,2024,04,01,08,00
236,2024-04-01 09:00:00,2024-04-01 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,09,00
183,2024-04-01 09:00:00,2024-04-01 10:00:00,PALOVRDE_5_N101,Energy,22.4807,2024,04,01,09,00
203,2024-04-01 09:00:00,2024-04-01 10:00:00,PALOVRDE_5_N101,Loss,-1.5107,2024,04,01,09,00
142,2024-04-01 09:00:00,2024-04-01 10:00:00,PALOVRDE_5_N101,LMP,-15.77989,2024,04,01,09,00
167,2024-04-01 09:00:00,2024-04-01 10:00:00,PALOVRDE_5_N101,Congestion,-36.74989,2024,04,01,09,00
153,2024-04-01 10:00:00,2024-04-01 11:00:00,PALOVRDE_5_N101,Congestion,-34.74943,2024,04,01,10,00
220,2024-04-01 10:00:00,2024-04-01 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,10,00
132,2024-04-01 10:00:00,2024-04-01 11:00:00,PALOVRDE_5_N101,LMP,-30.28579,2024,04,01,10,00
175,2024-04-01 10:00:00,2024-04-01 11:00:00,PALOVRDE_5_N101,Energy,4.78417,2024,04,01,10,00
206,2024-04-01 10:00:00,2024-04-01 11:00:00,PALOVRDE_5_N101,Loss,-0.32054,2024,04,01,10,00
170,2024-04-01 11:00:00,2024-04-01 12:00:00,PALOVRDE_5_N101,Energy,0.13174,2024,04,01,11,00
214,2024-04-01 11:00:00,2024-04-01 12:00:00,PALOVRDE_5_N101,Loss,-0.00802,2024,04,01,11,00
158,2024-04-01 11:00:00,2024-04-01 12:00:00,PALOVRDE_5_N101,Congestion,-32.14448,2024,04,01,11,00
235,2024-04-01 11:00:00,2024-04-01 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,11,00
123,2024-04-01 11:00:00,2024-04-01 12:00:00,PALOVRDE_5_N101,LMP,-32.02076,2024,04,01,11,00
205,2024-04-01 12:00:00,2024-04-01 13:00:00,PALOVRDE_5_N101,Loss,0.38696,2024,04,01,12,00
122,2024-04-01 12:00:00,2024-04-01 13:00:00,PALOVRDE_5_N101,LMP,-33.26449,2024,04,01,12,00
154,2024-04-01 12:00:00,2024-04-01 13:00:00,PALOVRDE_5_N101,Congestion,-27.43026,2024,04,01,12,00
223,2024-04-01 12:00:00,2024-04-01 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,12,00
176,2024-04-01 12:00:00,2024-04-01 13:00:00,PALOVRDE_5_N101,Energy,-6.22119,2024,04,01,12,00
184,2024-04-01 13:00:00,2024-04-01 14:00:00,PALOVRDE_5_N101,Energy,-7.32918,2024,04,01,13,00
227,2024-04-01 13:00:00,2024-04-01 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,13,00
213,2024-04-01 13:00:00,2024-04-01 14:00:00,PALOVRDE_5_N101,Loss,0.44048,2024,04,01,13,00
152,2024-04-01 13:00:00,2024-04-01 14:00:00,PALOVRDE_5_N101,Congestion,-25.40268,2024,04,01,13,00
136,2024-04-01 13:00:00,2024-04-01 14:00:00,PALOVRDE_5_N101,LMP,-32.29138,2024,04,01,13,00
150,2024-04-01 14:00:00,2024-04-01 15:00:00,PALOVRDE_5_N101,Congestion,-25.17476,2024,04,01,14,00
187,2024-04-01 14:00:00,2024-04-01 15:00:00,PALOVRDE_5_N101,Energy,-6.77235,2024,04,01,14,00
230,2024-04-01 14:00:00,2024-04-01 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,14,00
194,2024-04-01 14:00:00,2024-04-01 15:00:00,PALOVRDE_5_N101,Loss,0.40634,2024,04,01,14,00
135,2024-04-01 14:00:00,2024-04-01 15:00:00,PALOVRDE_5_N101,LMP,-31.54077,2024,04,01,14,00
199,2024-04-01 15:00:00,2024-04-01 16:00:00,PALOVRDE_5_N101,Loss,0.37595,2024,04,01,15,00
144,2024-04-01 15:00:00,2024-04-01 16:00:00,PALOVRDE_5_N101,Congestion,-27.86792,2024,04,01,15,00
234,2024-04-01 15:00:00,2024-04-01 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,15,00
177,2024-04-01 15:00:00,2024-04-01 16:00:00,PALOVRDE_5_N101,Energy,-6.08333,2024,04,01,15,00
138,2024-04-01 15:00:00,2024-04-01 16:00:00,PALOVRDE_5_N101,LMP,-33.5753,2024,04,01,15,00
219,2024-04-01 16:00:00,2024-04-01 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,16,00
169,2024-04-01 16:00:00,2024-04-01 17:00:00,PALOVRDE_5_N101,Energy,3.00605,2024,04,01,16,00
200,2024-04-01 16:00:00,2024-04-01 17:00:00,PALOVRDE_5_N101,Loss,-0.18758,2024,04,01,16,00
134,2024-04-01 16:00:00,2024-04-01 17:00:00,PALOVRDE_5_N101,LMP,-30.20915,2024,04,01,16,00
163,2024-04-01 16:00:00,2024-04-01 17:00:00,PALOVRDE_5_N101,Congestion,-33.02762,2024,04,01,16,00
178,2024-04-01 17:00:00,2024-04-01 18:00:00,PALOVRDE_5_N101,Energy,23.81394,2024,04,01,17,00
198,2024-04-01 17:00:00,2024-04-01 18:00:00,PALOVRDE_5_N101,Loss,-1.50504,2024,04,01,17,00
229,2024-04-01 17:00:00,2024-04-01 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,17,00
131,2024-04-01 17:00:00,2024-04-01 18:00:00,PALOVRDE_5_N101,LMP,-1.76837,2024,04,01,17,00
157,2024-04-01 17:00:00,2024-04-01 18:00:00,PALOVRDE_5_N101,Congestion,-24.07726,2024,04,01,17,00
179,2024-04-01 18:00:00,2024-04-01 19:00:00,PALOVRDE_5_N101,Energy,43.47876,2024,04,01,18,00
211,2024-04-01 18:00:00,2024-04-01 19:00:00,PALOVRDE_5_N101,Loss,-2.77829,2024,04,01,18,00
121,2024-04-01 18:00:00,2024-04-01 19:00:00,PALOVRDE_5_N101,LMP,34.30518,2024,04,01,18,00
166,2024-04-01 18:00:00,2024-04-01 19:00:00,PALOVRDE_5_N101,Congestion,-6.39528,2024,04,01,18,00
239,2024-04-01 18:00:00,2024-04-01 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,18,00
141,2024-04-01 19:00:00,2024-04-01 20:00:00,PALOVRDE_5_N101,LMP,37.21509,2024,04,01,19,00
197,2024-04-01 19:00:00,2024-04-01 20:00:00,PALOVRDE_5_N101,Loss,-3.51996,2024,04,01,19,00
218,2024-04-01 19:00:00,2024-04-01 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,01,19,00
165,2024-04-01 19:00:00,2024-04-01 20:00:00,PALOVRDE_5_N101,Congestion,-9.62209,2024,04,01,19,00
172,2024-04-01 19:00:00,2024-04-01 20:00:00,PALOVRDE_5_N101,Energy,50.35714,2024,04,01,19,00
130,2024-04-01 20:00:00,2024-04-01 21:00:00,PALOVRDE_5_N101,LMP,35.33765,2024,04,01,20,00
196,2024-04-01 20:00:00,2024-04-01 21:00:00,PALOVRDE_5_N101,Loss,-3.28833,2024,04,01,20,00
