,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
7,2024-08-28 09:00:00,2024-08-28 10:00:00,PALOVRDE_5_N101,LMP,19.64888,2024,08,28,09,00
48,2024-08-28 09:00:00,2024-08-28 10:00:00,PALOVRDE_5_N101,Energy,20.81132,2024,08,28,09,00
90,2024-08-28 09:00:00,2024-08-28 10:00:00,PALOVRDE_5_N101,Loss,-1.14254,2024,08,28,09,00
85,2024-08-28 10:00:00,2024-08-28 11:00:00,PALOVRDE_5_N101,Loss,-1.07682,2024,08,28,10,00
109,2024-08-28 10:00:00,2024-08-28 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,10,00
61,2024-08-28 10:00:00,2024-08-28 11:00:00,PALOVRDE_5_N101,Energy,19.26326,2024,08,28,10,00
14,2024-08-28 10:00:00,2024-08-28 11:00:00,PALOVRDE_5_N101,LMP,17.34867,2024,08,28,10,00
42,2024-08-28 10:00:00,2024-08-28 11:00:00,PALOVRDE_5_N101,Congestion,-0.83778,2024,08,28,10,00
77,2024-08-28 11:00:00,2024-08-28 12:00:00,PALOVRDE_5_N101,Loss,-1.14724,2024,08,28,11,00
118,2024-08-28 11:00:00,2024-08-28 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,11,00
49,2024-08-28 11:00:00,2024-08-28 12:00:00,PALOVRDE_5_N101,Energy,19.4778,2024,08,28,11,00
28,2024-08-28 11:00:00,2024-08-28 12:00:00,PALOVRDE_5_N101,Congestion,-1.37859,2024,08,28,11,00
5,2024-08-28 11:00:00,2024-08-28 12:00:00,PALOVRDE_5_N101,LMP,16.95196,2024,08,28,11,00
41,2024-08-28 12:00:00,2024-08-28 13:00:00,PALOVRDE_5_N101,Congestion,-1.49558,2024,08,28,12,00
21,2024-08-28 12:00:00,2024-08-28 13:00:00,PALOVRDE_5_N101,LMP,18.42204,2024,08,28,12,00
79,2024-08-28 12:00:00,2024-08-28 13:00:00,PALOVRDE_5_N101,Loss,-1.33237,2024,08,28,12,00
51,2024-08-28 12:00:00,2024-08-28 13:00:00,PALOVRDE_5_N101,Energy,21.24999,2024,08,28,12,00
101,2024-08-28 12:00:00,2024-08-28 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,12,00
102,2024-08-28 13:00:00,2024-08-28 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,13,00
81,2024-08-28 13:00:00,2024-08-28 14:00:00,PALOVRDE_5_N101,Loss,-1.4977,2024,08,28,13,00
12,2024-08-28 13:00:00,2024-08-28 14:00:00,PALOVRDE_5_N101,LMP,19.95293,2024,08,28,13,00
69,2024-08-28 13:00:00,2024-08-28 14:00:00,PALOVRDE_5_N101,Energy,22.8308,2024,08,28,13,00
32,2024-08-28 13:00:00,2024-08-28 14:00:00,PALOVRDE_5_N101,Congestion,-1.38016,2024,08,28,13,00
15,2024-08-28 14:00:00,2024-08-28 15:00:00,PALOVRDE_5_N101,LMP,22.97544,2024,08,28,14,00
38,2024-08-28 14:00:00,2024-08-28 15:00:00,PALOVRDE_5_N101,Congestion,-1.31032,2024,08,28,14,00
60,2024-08-28 14:00:00,2024-08-28 15:00:00,PALOVRDE_5_N101,Energy,26.00467,2024,08,28,14,00
106,2024-08-28 14:00:00,2024-08-28 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,14,00
74,2024-08-28 14:00:00,2024-08-28 15:00:00,PALOVRDE_5_N101,Loss,-1.71891,2024,08,28,14,00
114,2024-08-28 15:00:00,2024-08-28 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,15,00
73,2024-08-28 15:00:00,2024-08-28 16:00:00,PALOVRDE_5_N101,Loss,-2.31413,2024,08,28,15,00
67,2024-08-28 15:00:00,2024-08-28 16:00:00,PALOVRDE_5_N101,Energy,32.36548,2024,08,28,15,00
33,2024-08-28 15:00:00,2024-08-28 16:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,15,00
16,2024-08-28 15:00:00,2024-08-28 16:00:00,PALOVRDE_5_N101,LMP,30.05135,2024,08,28,15,00
17,2024-08-28 16:00:00,2024-08-28 17:00:00,PALOVRDE_5_N101,LMP,31.48566,2024,08,28,16,00
64,2024-08-28 16:00:00,2024-08-28 17:00:00,PALOVRDE_5_N101,Energy,34.39326,2024,08,28,16,00
43,2024-08-28 16:00:00,2024-08-28 17:00:00,PALOVRDE_5_N101,Congestion,-0.22837,2024,08,28,16,00
110,2024-08-28 16:00:00,2024-08-28 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,16,00
80,2024-08-28 16:00:00,2024-08-28 17:00:00,PALOVRDE_5_N101,Loss,-2.67924,2024,08,28,16,00
1,2024-08-28 17:00:00,2024-08-28 18:00:00,PALOVRDE_5_N101,LMP,40.28735,2024,08,28,17,00
37,2024-08-28 17:00:00,2024-08-28 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,17,00
111,2024-08-28 17:00:00,2024-08-28 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,17,00
50,2024-08-28 17:00:00,2024-08-28 18:00:00,PALOVRDE_5_N101,Energy,43.2175,2024,08,28,17,00
88,2024-08-28 17:00:00,2024-08-28 18:00:00,PALOVRDE_5_N101,Loss,-2.93015,2024,08,28,17,00
34,2024-08-28 18:00:00,2024-08-28 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,18,00
11,2024-08-28 18:00:00,2024-08-28 19:00:00,PALOVRDE_5_N101,LMP,53.12011,2024,08,28,18,00
87,2024-08-28 18:00:00,2024-08-28 19:00:00,PALOVRDE_5_N101,Loss,-3.63821,2024,08,28,18,00
58,2024-08-28 18:00:00,2024-08-28 19:00:00,PALOVRDE_5_N101,Energy,56.75832,2024,08,28,18,00
113,2024-08-28 18:00:00,2024-08-28 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,18,00
99,2024-08-28 19:00:00,2024-08-28 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,19,00
29,2024-08-28 19:00:00,2024-08-28 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,19,00
23,2024-08-28 19:00:00,2024-08-28 20:00:00,PALOVRDE_5_N101,LMP,54.64958,2024,08,28,19,00
62,2024-08-28 19:00:00,2024-08-28 20:00:00,PALOVRDE_5_N101,Energy,57.42915,2024,08,28,19,00
92,2024-08-28 19:00:00,2024-08-28 20:00:00,PALOVRDE_5_N101,Loss,-2.77957,2024,08,28,19,00
91,2024-08-28 20:00:00,2024-08-28 21:00:00,PALOVRDE_5_N101,Loss,-2.45814,2024,08,28,20,00
57,2024-08-28 20:00:00,2024-08-28 21:00:00,PALOVRDE_5_N101,Energy,47.73093,2024,08,28,20,00
108,2024-08-28 20:00:00,2024-08-28 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,20,00
6,2024-08-28 20:00:00,2024-08-28 21:00:00,PALOVRDE_5_N101,LMP,45.27279,2024,08,28,20,00
25,2024-08-28 20:00:00,2024-08-28 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,20,00
82,2024-08-28 21:00:00,2024-08-28 22:00:00,PALOVRDE_5_N101,Loss,-1.66674,2024,08,28,21,00
39,2024-08-28 21:00:00,2024-08-28 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,21,00
20,2024-08-28 21:00:00,2024-08-28 22:00:00,PALOVRDE_5_N101,LMP,41.07009,2024,08,28,21,00
56,2024-08-28 21:00:00,2024-08-28 22:00:00,PALOVRDE_5_N101,Energy,42.73682,2024,08,28,21,00
116,2024-08-28 21:00:00,2024-08-28 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,21,00
26,2024-08-28 22:00:00,2024-08-28 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,22,00
89,2024-08-28 22:00:00,2024-08-28 23:00:00,PALOVRDE_5_N101,Loss,-1.35769,2024,08,28,22,00
55,2024-08-28 22:00:00,2024-08-28 23:00:00,PALOVRDE_5_N101,Energy,38.57071,2024,08,28,22,00
103,2024-08-28 22:00:00,2024-08-28 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,22,00
2,2024-08-28 22:00:00,2024-08-28 23:00:00,PALOVRDE_5_N101,LMP,37.21302,2024,08,28,22,00
119,2024-08-28 23:00:00,2024-08-29 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,28,23,00
53,2024-08-28 23:00:00,2024-08-29 00:00:00,PALOVRDE_5_N101,Energy,35.26154,2024,08,28,23,00
75,2024-08-28 23:00:00,2024-08-29 00:00:00,PALOVRDE_5_N101,Loss,-1.18479,2024,08,28,23,00
40,2024-08-28 23:00:00,2024-08-29 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,28,23,00
3,2024-08-28 23:00:00,2024-08-29 00:00:00,PALOVRDE_5_N101,LMP,34.07675,2024,08,28,23,00
166,2024-08-29 00:00:00,2024-08-29 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,29,00,00
207,2024-08-29 00:00:00,2024-08-29 01:00:00,PALOVRDE_5_N101,Loss,-1.35475,2024,08,29,00,00
179,2024-08-29 00:00:00,2024-08-29 01:00:00,PALOVRDE_5_N101,Energy,36.51617,2024,08,29,00,00
132,2024-08-29 00:00:00,2024-08-29 01:00:00,PALOVRDE_5_N101,LMP,35.16142,2024,08,29,00,00
237,2024-08-29 00:00:00,2024-08-29 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,00,00
196,2024-08-29 01:00:00,2024-08-29 02:00:00,PALOVRDE_5_N101,Loss,-1.33158,2024,08,29,01,00
129,2024-08-29 01:00:00,2024-08-29 02:00:00,PALOVRDE_5_N101,LMP,32.89927,2024,08,29,01,00
231,2024-08-29 01:00:00,2024-08-29 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,01,00
144,2024-08-29 01:00:00,2024-08-29 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,29,01,00
185,2024-08-29 01:00:00,2024-08-29 02:00:00,PALOVRDE_5_N101,Energy,34.23085,2024,08,29,01,00
156,2024-08-29 02:00:00,2024-08-29 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,29,02,00
174,2024-08-29 02:00:00,2024-08-29 03:00:00,PALOVRDE_5_N101,Energy,33.64205,2024,08,29,02,00
133,2024-08-29 02:00:00,2024-08-29 03:00:00,PALOVRDE_5_N101,LMP,32.37038,2024,08,29,02,00
199,2024-08-29 02:00:00,2024-08-29 03:00:00,PALOVRDE_5_N101,Loss,-1.27167,2024,08,29,02,00
219,2024-08-29 02:00:00,2024-08-29 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,02,00
181,2024-08-29 03:00:00,2024-08-29 04:00:00,PALOVRDE_5_N101,Energy,32.45179,2024,08,29,03,00
227,2024-08-29 03:00:00,2024-08-29 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,03,00
123,2024-08-29 03:00:00,2024-08-29 04:00:00,PALOVRDE_5_N101,LMP,31.29001,2024,08,29,03,00
147,2024-08-29 03:00:00,2024-08-29 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,29,03,00
200,2024-08-29 03:00:00,2024-08-29 04:00:00,PALOVRDE_5_N101,Loss,-1.16177,2024,08,29,03,00
121,2024-08-29 04:00:00,2024-08-29 05:00:00,PALOVRDE_5_N101,LMP,32.6032,2024,08,29,04,00
157,2024-08-29 04:00:00,2024-08-29 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,29,04,00
238,2024-08-29 04:00:00,2024-08-29 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,04,00
192,2024-08-29 04:00:00,2024-08-29 05:00:00,PALOVRDE_5_N101,Loss,-1.21755,2024,08,29,04,00
188,2024-08-29 04:00:00,2024-08-29 05:00:00,PALOVRDE_5_N101,Energy,33.82075,2024,08,29,04,00
213,2024-08-29 05:00:00,2024-08-29 06:00:00,PALOVRDE_5_N101,Loss,-1.253,2024,08,29,05,00
236,2024-08-29 05:00:00,2024-08-29 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,05,00
180,2024-08-29 05:00:00,2024-08-29 06:00:00,PALOVRDE_5_N101,Energy,36.42437,2024,08,29,05,00
127,2024-08-29 05:00:00,2024-08-29 06:00:00,PALOVRDE_5_N101,LMP,35.17137,2024,08,29,05,00
151,2024-08-29 05:00:00,2024-08-29 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,29,05,00
159,2024-08-29 06:00:00,2024-08-29 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,29,06,00
209,2024-08-29 06:00:00,2024-08-29 07:00:00,PALOVRDE_5_N101,Loss,-1.12291,2024,08,29,06,00
137,2024-08-29 06:00:00,2024-08-29 07:00:00,PALOVRDE_5_N101,LMP,35.81504,2024,08,29,06,00
220,2024-08-29 06:00:00,2024-08-29 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,06,00
170,2024-08-29 06:00:00,2024-08-29 07:00:00,PALOVRDE_5_N101,Energy,36.93795,2024,08,29,06,00
148,2024-08-29 07:00:00,2024-08-29 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,29,07,00
221,2024-08-29 07:00:00,2024-08-29 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,07,00
126,2024-08-29 07:00:00,2024-08-29 08:00:00,PALOVRDE_5_N101,LMP,29.05212,2024,08,29,07,00
214,2024-08-29 07:00:00,2024-08-29 08:00:00,PALOVRDE_5_N101,Loss,-1.58711,2024,08,29,07,00
184,2024-08-29 07:00:00,2024-08-29 08:00:00,PALOVRDE_5_N101,Energy,30.63923,2024,08,29,07,00
122,2024-08-29 08:00:00,2024-08-29 09:00:00,PALOVRDE_5_N101,LMP,17.51358,2024,08,29,08,00
172,2024-08-29 08:00:00,2024-08-29 09:00:00,PALOVRDE_5_N101,Energy,20.06121,2024,08,29,08,00
160,2024-08-29 08:00:00,2024-08-29 09:00:00,PALOVRDE_5_N101,Congestion,-1.32189,2024,08,29,08,00
198,2024-08-29 08:00:00,2024-08-29 09:00:00,PALOVRDE_5_N101,Loss,-1.22574,2024,08,29,08,00
216,2024-08-29 08:00:00,2024-08-29 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,08,00
195,2024-08-29 09:00:00,2024-08-29 10:00:00,PALOVRDE_5_N101,Loss,-1.13439,2024,08,29,09,00
139,2024-08-29 09:00:00,2024-08-29 10:00:00,PALOVRDE_5_N101,LMP,16.44085,2024,08,29,09,00
173,2024-08-29 09:00:00,2024-08-29 10:00:00,PALOVRDE_5_N101,Energy,18.17927,2024,08,29,09,00
161,2024-08-29 09:00:00,2024-08-29 10:00:00,PALOVRDE_5_N101,Congestion,-0.60404,2024,08,29,09,00
229,2024-08-29 09:00:00,2024-08-29 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,09,00
211,2024-08-29 10:00:00,2024-08-29 11:00:00,PALOVRDE_5_N101,Loss,-1.14708,2024,08,29,10,00
222,2024-08-29 10:00:00,2024-08-29 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,10,00
177,2024-08-29 10:00:00,2024-08-29 11:00:00,PALOVRDE_5_N101,Energy,17.86725,2024,08,29,10,00
149,2024-08-29 10:00:00,2024-08-29 11:00:00,PALOVRDE_5_N101,Congestion,-1.02446,2024,08,29,10,00
131,2024-08-29 10:00:00,2024-08-29 11:00:00,PALOVRDE_5_N101,LMP,15.69571,2024,08,29,10,00
150,2024-08-29 11:00:00,2024-08-29 12:00:00,PALOVRDE_5_N101,Congestion,-1.04165,2024,08,29,11,00
138,2024-08-29 11:00:00,2024-08-29 12:00:00,PALOVRDE_5_N101,LMP,16.02366,2024,08,29,11,00
203,2024-08-29 11:00:00,2024-08-29 12:00:00,PALOVRDE_5_N101,Loss,-1.251,2024,08,29,11,00
230,2024-08-29 11:00:00,2024-08-29 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,11,00
178,2024-08-29 11:00:00,2024-08-29 12:00:00,PALOVRDE_5_N101,Energy,18.31632,2024,08,29,11,00
204,2024-08-29 12:00:00,2024-08-29 13:00:00,PALOVRDE_5_N101,Loss,-1.32379,2024,08,29,12,00
183,2024-08-29 12:00:00,2024-08-29 13:00:00,PALOVRDE_5_N101,Energy,18.69764,2024,08,29,12,00
167,2024-08-29 12:00:00,2024-08-29 13:00:00,PALOVRDE_5_N101,Congestion,-0.66683,2024,08,29,12,00
128,2024-08-29 12:00:00,2024-08-29 13:00:00,PALOVRDE_5_N101,LMP,16.70702,2024,08,29,12,00
223,2024-08-29 12:00:00,2024-08-29 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,12,00
146,2024-08-29 13:00:00,2024-08-29 14:00:00,PALOVRDE_5_N101,Congestion,-1.2742,2024,08,29,13,00
239,2024-08-29 13:00:00,2024-08-29 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,13,00
205,2024-08-29 13:00:00,2024-08-29 14:00:00,PALOVRDE_5_N101,Loss,-1.44959,2024,08,29,13,00
190,2024-08-29 13:00:00,2024-08-29 14:00:00,PALOVRDE_5_N101,Energy,19.99429,2024,08,29,13,00
140,2024-08-29 13:00:00,2024-08-29 14:00:00,PALOVRDE_5_N101,LMP,17.27051,2024,08,29,13,00
141,2024-08-29 14:00:00,2024-08-29 15:00:00,PALOVRDE_5_N101,LMP,19.19745,2024,08,29,14,00
171,2024-08-29 14:00:00,2024-08-29 15:00:00,PALOVRDE_5_N101,Energy,21.80066,2024,08,29,14,00
155,2024-08-29 14:00:00,2024-08-29 15:00:00,PALOVRDE_5_N101,Congestion,-1.0183,2024,08,29,14,00
224,2024-08-29 14:00:00,2024-08-29 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,14,00
215,2024-08-29 14:00:00,2024-08-29 15:00:00,PALOVRDE_5_N101,Loss,-1.58491,2024,08,29,14,00
206,2024-08-29 15:00:00,2024-08-29 16:00:00,PALOVRDE_5_N101,Loss,-2.15767,2024,08,29,15,00
187,2024-08-29 15:00:00,2024-08-29 16:00:00,PALOVRDE_5_N101,Energy,30.2618,2024,08,29,15,00
162,2024-08-29 15:00:00,2024-08-29 16:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,29,15,00
218,2024-08-29 15:00:00,2024-08-29 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,15,00
142,2024-08-29 15:00:00,2024-08-29 16:00:00,PALOVRDE_5_N101,LMP,28.10414,2024,08,29,15,00
212,2024-08-29 16:00:00,2024-08-29 17:00:00,PALOVRDE_5_N101,Loss,-2.42088,2024,08,29,16,00
235,2024-08-29 16:00:00,2024-08-29 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,16,00
143,2024-08-29 16:00:00,2024-08-29 17:00:00,PALOVRDE_5_N101,LMP,29.83549,2024,08,29,16,00
163,2024-08-29 16:00:00,2024-08-29 17:00:00,PALOVRDE_5_N101,Congestion,-0.37004,2024,08,29,16,00
169,2024-08-29 16:00:00,2024-08-29 17:00:00,PALOVRDE_5_N101,Energy,32.62641,2024,08,29,16,00
232,2024-08-29 17:00:00,2024-08-29 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,17,00
120,2024-08-29 17:00:00,2024-08-29 18:00:00,PALOVRDE_5_N101,LMP,38.12047,2024,08,29,17,00
201,2024-08-29 17:00:00,2024-08-29 18:00:00,PALOVRDE_5_N101,Loss,-2.41166,2024,08,29,17,00
152,2024-08-29 17:00:00,2024-08-29 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,29,17,00
186,2024-08-29 17:00:00,2024-08-29 18:00:00,PALOVRDE_5_N101,Energy,40.53213,2024,08,29,17,00
193,2024-08-29 18:00:00,2024-08-29 19:00:00,PALOVRDE_5_N101,Loss,-2.86908,2024,08,29,18,00
175,2024-08-29 18:00:00,2024-08-29 19:00:00,PALOVRDE_5_N101,Energy,53.03289,2024,08,29,18,00
217,2024-08-29 18:00:00,2024-08-29 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,18,00
164,2024-08-29 18:00:00,2024-08-29 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,29,18,00
134,2024-08-29 18:00:00,2024-08-29 19:00:00,PALOVRDE_5_N101,LMP,50.16381,2024,08,29,18,00
168,2024-08-29 19:00:00,2024-08-29 20:00:00,PALOVRDE_5_N101,Energy,53.79106,2024,08,29,19,00
194,2024-08-29 19:00:00,2024-08-29 20:00:00,PALOVRDE_5_N101,Loss,-2.41522,2024,08,29,19,00
225,2024-08-29 19:00:00,2024-08-29 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,08,29,19,00
165,2024-08-29 19:00:00,2024-08-29 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,08,29,19,00
135,2024-08-29 19:00:00,2024-08-29 20:00:00,PALOVRDE_5_N101,LMP,51.37584,2024,08,29,19,00
182,2024-08-29 20:00:00,2024-08-29 21:00:00,PALOVRDE_5_N101,Energy,44.66058,2024,08,29,20,00
130,2024-08-29 20:00:00,2024-08-29 21:00:00,PALOVRDE_5_N101,LMP,42.66872,2024,08,29,20,00
