,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
5,2024-01-01 16:00:00,2024-01-01 17:00:00,PALOVRDE_5_N101,LMP,37.39537,2024,01,01,16,00
71,2024-01-01 16:00:00,2024-01-01 17:00:00,PALOVRDE_5_N101,Energy,39.76538,2024,01,01,16,00
21,2024-01-01 17:00:00,2024-01-01 18:00:00,PALOVRDE_5_N101,LMP,48.73207,2024,01,01,17,00
103,2024-01-01 17:00:00,2024-01-01 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,17,00
70,2024-01-01 17:00:00,2024-01-01 18:00:00,PALOVRDE_5_N101,Energy,50.88979,2024,01,01,17,00
80,2024-01-01 17:00:00,2024-01-01 18:00:00,PALOVRDE_5_N101,Loss,-2.15773,2024,01,01,17,00
32,2024-01-01 17:00:00,2024-01-01 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,17,00
64,2024-01-01 18:00:00,2024-01-01 19:00:00,PALOVRDE_5_N101,Energy,51.87867,2024,01,01,18,00
79,2024-01-01 18:00:00,2024-01-01 19:00:00,PALOVRDE_5_N101,Loss,-2.45386,2024,01,01,18,00
106,2024-01-01 18:00:00,2024-01-01 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,18,00
44,2024-01-01 18:00:00,2024-01-01 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,18,00
20,2024-01-01 18:00:00,2024-01-01 19:00:00,PALOVRDE_5_N101,LMP,49.42481,2024,01,01,18,00
41,2024-01-01 19:00:00,2024-01-01 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,19,00
65,2024-01-01 19:00:00,2024-01-01 20:00:00,PALOVRDE_5_N101,Energy,52.21821,2024,01,01,19,00
90,2024-01-01 19:00:00,2024-01-01 20:00:00,PALOVRDE_5_N101,Loss,-2.54825,2024,01,01,19,00
27,2024-01-01 19:00:00,2024-01-01 20:00:00,PALOVRDE_5_N101,LMP,49.66996,2024,01,01,19,00
121,2024-01-01 19:00:00,2024-01-01 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,19,00
98,2024-01-01 20:00:00,2024-01-01 21:00:00,PALOVRDE_5_N101,Loss,-2.65707,2024,01,01,20,00
19,2024-01-01 20:00:00,2024-01-01 21:00:00,PALOVRDE_5_N101,LMP,49.64746,2024,01,01,20,00
40,2024-01-01 20:00:00,2024-01-01 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,20,00
66,2024-01-01 20:00:00,2024-01-01 21:00:00,PALOVRDE_5_N101,Energy,52.30453,2024,01,01,20,00
116,2024-01-01 20:00:00,2024-01-01 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,20,00
120,2024-01-01 21:00:00,2024-01-01 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,21,00
38,2024-01-01 21:00:00,2024-01-01 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,21,00
18,2024-01-01 21:00:00,2024-01-01 22:00:00,PALOVRDE_5_N101,LMP,49.48469,2024,01,01,21,00
86,2024-01-01 21:00:00,2024-01-01 22:00:00,PALOVRDE_5_N101,Loss,-2.63189,2024,01,01,21,00
53,2024-01-01 21:00:00,2024-01-01 22:00:00,PALOVRDE_5_N101,Energy,52.11657,2024,01,01,21,00
15,2024-01-01 22:00:00,2024-01-01 23:00:00,PALOVRDE_5_N101,LMP,49.24049,2024,01,01,22,00
109,2024-01-01 22:00:00,2024-01-01 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,22,00
35,2024-01-01 22:00:00,2024-01-01 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,22,00
78,2024-01-01 22:00:00,2024-01-01 23:00:00,PALOVRDE_5_N101,Loss,-2.16413,2024,01,01,22,00
68,2024-01-01 22:00:00,2024-01-01 23:00:00,PALOVRDE_5_N101,Energy,51.40463,2024,01,01,22,00
8,2024-01-01 23:00:00,2024-01-02 00:00:00,PALOVRDE_5_N101,LMP,49.01002,2024,01,01,23,00
99,2024-01-01 23:00:00,2024-01-02 00:00:00,PALOVRDE_5_N101,Loss,-2.18073,2024,01,01,23,00
115,2024-01-01 23:00:00,2024-01-02 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,01,23,00
75,2024-01-01 23:00:00,2024-01-02 00:00:00,PALOVRDE_5_N101,Energy,51.19074,2024,01,01,23,00
45,2024-01-01 23:00:00,2024-01-02 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,01,23,00
34,2024-01-02 00:00:00,2024-01-02 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,02,00,00
123,2024-01-02 00:00:00,2024-01-02 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,00,00
7,2024-01-02 00:00:00,2024-01-02 01:00:00,PALOVRDE_5_N101,LMP,46.32299,2024,01,02,00,00
55,2024-01-02 00:00:00,2024-01-02 01:00:00,PALOVRDE_5_N101,Energy,48.24307,2024,01,02,00,00
87,2024-01-02 00:00:00,2024-01-02 01:00:00,PALOVRDE_5_N101,Loss,-1.92007,2024,01,02,00,00
161,2024-01-02 01:00:00,2024-01-02 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,02,01,00
189,2024-01-02 01:00:00,2024-01-02 02:00:00,PALOVRDE_5_N101,Energy,45.99467,2024,01,02,01,00
231,2024-01-02 01:00:00,2024-01-02 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,01,00
208,2024-01-02 01:00:00,2024-01-02 02:00:00,PALOVRDE_5_N101,Loss,-2.06976,2024,01,02,01,00
126,2024-01-02 01:00:00,2024-01-02 02:00:00,PALOVRDE_5_N101,LMP,43.92491,2024,01,02,01,00
236,2024-01-02 02:00:00,2024-01-02 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,02,00
168,2024-01-02 02:00:00,2024-01-02 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,02,02,00
207,2024-01-02 02:00:00,2024-01-02 03:00:00,PALOVRDE_5_N101,Loss,-1.99063,2024,01,02,02,00
183,2024-01-02 02:00:00,2024-01-02 03:00:00,PALOVRDE_5_N101,Energy,45.34462,2024,01,02,02,00
138,2024-01-02 02:00:00,2024-01-02 03:00:00,PALOVRDE_5_N101,LMP,43.35399,2024,01,02,02,00
224,2024-01-02 03:00:00,2024-01-02 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,03,00
212,2024-01-02 03:00:00,2024-01-02 04:00:00,PALOVRDE_5_N101,Loss,-1.95253,2024,01,02,03,00
169,2024-01-02 03:00:00,2024-01-02 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,02,03,00
142,2024-01-02 03:00:00,2024-01-02 04:00:00,PALOVRDE_5_N101,LMP,43.14051,2024,01,02,03,00
177,2024-01-02 03:00:00,2024-01-02 04:00:00,PALOVRDE_5_N101,Energy,45.09303,2024,01,02,03,00
170,2024-01-02 04:00:00,2024-01-02 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,02,04,00
232,2024-01-02 04:00:00,2024-01-02 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,04,00
194,2024-01-02 04:00:00,2024-01-02 05:00:00,PALOVRDE_5_N101,Energy,45.32178,2024,01,02,04,00
206,2024-01-02 04:00:00,2024-01-02 05:00:00,PALOVRDE_5_N101,Loss,-1.93977,2024,01,02,04,00
132,2024-01-02 04:00:00,2024-01-02 05:00:00,PALOVRDE_5_N101,LMP,43.38201,2024,01,02,04,00
199,2024-01-02 05:00:00,2024-01-02 06:00:00,PALOVRDE_5_N101,Loss,-1.89231,2024,01,02,05,00
173,2024-01-02 05:00:00,2024-01-02 06:00:00,PALOVRDE_5_N101,Energy,45.70791,2024,01,02,05,00
149,2024-01-02 05:00:00,2024-01-02 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,02,05,00
230,2024-01-02 05:00:00,2024-01-02 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,05,00
145,2024-01-02 05:00:00,2024-01-02 06:00:00,PALOVRDE_5_N101,LMP,43.8156,2024,01,02,05,00
143,2024-01-02 06:00:00,2024-01-02 07:00:00,PALOVRDE_5_N101,LMP,47.5847,2024,01,02,06,00
150,2024-01-02 06:00:00,2024-01-02 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,02,06,00
190,2024-01-02 06:00:00,2024-01-02 07:00:00,PALOVRDE_5_N101,Energy,49.63978,2024,01,02,06,00
205,2024-01-02 06:00:00,2024-01-02 07:00:00,PALOVRDE_5_N101,Loss,-2.05509,2024,01,02,06,00
239,2024-01-02 06:00:00,2024-01-02 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,06,00
220,2024-01-02 07:00:00,2024-01-02 08:00:00,PALOVRDE_5_N101,Loss,-2.55091,2024,01,02,07,00
140,2024-01-02 07:00:00,2024-01-02 08:00:00,PALOVRDE_5_N101,LMP,55.82225,2024,01,02,07,00
158,2024-01-02 07:00:00,2024-01-02 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,02,07,00
174,2024-01-02 07:00:00,2024-01-02 08:00:00,PALOVRDE_5_N101,Energy,58.37316,2024,01,02,07,00
238,2024-01-02 07:00:00,2024-01-02 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,07,00
187,2024-01-02 08:00:00,2024-01-02 09:00:00,PALOVRDE_5_N101,Energy,59.67305,2024,01,02,08,00
162,2024-01-02 08:00:00,2024-01-02 09:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,02,08,00
201,2024-01-02 08:00:00,2024-01-02 09:00:00,PALOVRDE_5_N101,Loss,-3.62812,2024,01,02,08,00
225,2024-01-02 08:00:00,2024-01-02 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,08,00
146,2024-01-02 08:00:00,2024-01-02 09:00:00,PALOVRDE_5_N101,LMP,56.04493,2024,01,02,08,00
211,2024-01-02 09:00:00,2024-01-02 10:00:00,PALOVRDE_5_N101,Loss,-4.35892,2024,01,02,09,00
240,2024-01-02 09:00:00,2024-01-02 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,09,00
137,2024-01-02 09:00:00,2024-01-02 10:00:00,PALOVRDE_5_N101,LMP,26.16194,2024,01,02,09,00
151,2024-01-02 09:00:00,2024-01-02 10:00:00,PALOVRDE_5_N101,Congestion,-16.75589,2024,01,02,09,00
186,2024-01-02 09:00:00,2024-01-02 10:00:00,PALOVRDE_5_N101,Energy,47.27675,2024,01,02,09,00
196,2024-01-02 10:00:00,2024-01-02 11:00:00,PALOVRDE_5_N101,Energy,41.9271,2024,01,02,10,00
241,2024-01-02 10:00:00,2024-01-02 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,10,00
159,2024-01-02 10:00:00,2024-01-02 11:00:00,PALOVRDE_5_N101,Congestion,-19.58271,2024,01,02,10,00
219,2024-01-02 10:00:00,2024-01-02 11:00:00,PALOVRDE_5_N101,Loss,-3.59735,2024,01,02,10,00
133,2024-01-02 10:00:00,2024-01-02 11:00:00,PALOVRDE_5_N101,LMP,18.74705,2024,01,02,10,00
204,2024-01-02 11:00:00,2024-01-02 12:00:00,PALOVRDE_5_N101,Loss,-3.52129,2024,01,02,11,00
164,2024-01-02 11:00:00,2024-01-02 12:00:00,PALOVRDE_5_N101,Congestion,-18.66846,2024,01,02,11,00
179,2024-01-02 11:00:00,2024-01-02 12:00:00,PALOVRDE_5_N101,Energy,39.21263,2024,01,02,11,00
233,2024-01-02 11:00:00,2024-01-02 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,11,00
148,2024-01-02 11:00:00,2024-01-02 12:00:00,PALOVRDE_5_N101,LMP,17.02288,2024,01,02,11,00
175,2024-01-02 12:00:00,2024-01-02 13:00:00,PALOVRDE_5_N101,Energy,38.98096,2024,01,02,12,00
200,2024-01-02 12:00:00,2024-01-02 13:00:00,PALOVRDE_5_N101,Loss,-3.42643,2024,01,02,12,00
127,2024-01-02 12:00:00,2024-01-02 13:00:00,PALOVRDE_5_N101,LMP,16.88666,2024,01,02,12,00
234,2024-01-02 12:00:00,2024-01-02 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,12,00
167,2024-01-02 12:00:00,2024-01-02 13:00:00,PALOVRDE_5_N101,Congestion,-18.66787,2024,01,02,12,00
203,2024-01-02 13:00:00,2024-01-02 14:00:00,PALOVRDE_5_N101,Loss,-3.05591,2024,01,02,13,00
235,2024-01-02 13:00:00,2024-01-02 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,13,00
144,2024-01-02 13:00:00,2024-01-02 14:00:00,PALOVRDE_5_N101,LMP,14.47181,2024,01,02,13,00
182,2024-01-02 13:00:00,2024-01-02 14:00:00,PALOVRDE_5_N101,Energy,36.33666,2024,01,02,13,00
156,2024-01-02 13:00:00,2024-01-02 14:00:00,PALOVRDE_5_N101,Congestion,-18.80894,2024,01,02,13,00
165,2024-01-02 14:00:00,2024-01-02 15:00:00,PALOVRDE_5_N101,Congestion,-18.53771,2024,01,02,14,00
128,2024-01-02 14:00:00,2024-01-02 15:00:00,PALOVRDE_5_N101,LMP,13.97393,2024,01,02,14,00
193,2024-01-02 14:00:00,2024-01-02 15:00:00,PALOVRDE_5_N101,Energy,35.43502,2024,01,02,14,00
218,2024-01-02 14:00:00,2024-01-02 15:00:00,PALOVRDE_5_N101,Loss,-2.92339,2024,01,02,14,00
221,2024-01-02 14:00:00,2024-01-02 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,14,00
188,2024-01-02 15:00:00,2024-01-02 16:00:00,PALOVRDE_5_N101,Energy,37.48844,2024,01,02,15,00
209,2024-01-02 15:00:00,2024-01-02 16:00:00,PALOVRDE_5_N101,Loss,-2.9316,2024,01,02,15,00
227,2024-01-02 15:00:00,2024-01-02 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,15,00
129,2024-01-02 15:00:00,2024-01-02 16:00:00,PALOVRDE_5_N101,LMP,16.86436,2024,01,02,15,00
157,2024-01-02 15:00:00,2024-01-02 16:00:00,PALOVRDE_5_N101,Congestion,-17.69248,2024,01,02,15,00
244,2024-01-02 16:00:00,2024-01-02 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,16,00
197,2024-01-02 16:00:00,2024-01-02 17:00:00,PALOVRDE_5_N101,Loss,-3.69578,2024,01,02,16,00
171,2024-01-02 16:00:00,2024-01-02 17:00:00,PALOVRDE_5_N101,Congestion,-9.57669,2024,01,02,16,00
191,2024-01-02 16:00:00,2024-01-02 17:00:00,PALOVRDE_5_N101,Energy,47.81092,2024,01,02,16,00
135,2024-01-02 16:00:00,2024-01-02 17:00:00,PALOVRDE_5_N101,LMP,34.53844,2024,01,02,16,00
153,2024-01-02 17:00:00,2024-01-02 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,02,17,00
223,2024-01-02 17:00:00,2024-01-02 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,17,00
184,2024-01-02 17:00:00,2024-01-02 18:00:00,PALOVRDE_5_N101,Energy,57.28782,2024,01,02,17,00
198,2024-01-02 17:00:00,2024-01-02 18:00:00,PALOVRDE_5_N101,Loss,-3.31124,2024,01,02,17,00
139,2024-01-02 17:00:00,2024-01-02 18:00:00,PALOVRDE_5_N101,LMP,53.97659,2024,01,02,17,00
228,2024-01-02 18:00:00,2024-01-02 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,18,00
130,2024-01-02 18:00:00,2024-01-02 19:00:00,PALOVRDE_5_N101,LMP,55.7942,2024,01,02,18,00
214,2024-01-02 18:00:00,2024-01-02 19:00:00,PALOVRDE_5_N101,Loss,-3.64018,2024,01,02,18,00
195,2024-01-02 18:00:00,2024-01-02 19:00:00,PALOVRDE_5_N101,Energy,60.26789,2024,01,02,18,00
166,2024-01-02 18:00:00,2024-01-02 19:00:00,PALOVRDE_5_N101,Congestion,-0.83351,2024,01,02,18,00
181,2024-01-02 19:00:00,2024-01-02 20:00:00,PALOVRDE_5_N101,Energy,58.45087,2024,01,02,19,00
155,2024-01-02 19:00:00,2024-01-02 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,02,19,00
131,2024-01-02 19:00:00,2024-01-02 20:00:00,PALOVRDE_5_N101,LMP,55.23022,2024,01,02,19,00
215,2024-01-02 19:00:00,2024-01-02 20:00:00,PALOVRDE_5_N101,Loss,-3.22064,2024,01,02,19,00
243,2024-01-02 19:00:00,2024-01-02 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,02,19,00
202,2024-01-02 20:00:00,2024-01-02 21:00:00,PALOVRDE_5_N101,Loss,-3.10423,2024,01,02,20,00
172,2024-01-02 20:00:00,2024-01-02 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,02,20,00
