,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
63,2024-03-01 06:00:00,2024-03-01 07:00:00,PALOVRDE_5_N101,Energy,41.87237,2024,03,01,06,00
7,2024-03-01 06:00:00,2024-03-01 07:00:00,PALOVRDE_5_N101,LMP,39.28047,2024,03,01,06,00
19,2024-03-01 07:00:00,2024-03-01 08:00:00,PALOVRDE_5_N101,LMP,37.65898,2024,03,01,07,00
82,2024-03-01 07:00:00,2024-03-01 08:00:00,PALOVRDE_5_N101,Loss,-2.54061,2024,03,01,07,00
70,2024-03-01 07:00:00,2024-03-01 08:00:00,PALOVRDE_5_N101,Energy,40.19959,2024,03,01,07,00
110,2024-03-01 07:00:00,2024-03-01 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,07,00
35,2024-03-01 07:00:00,2024-03-01 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,01,07,00
5,2024-03-01 08:00:00,2024-03-01 09:00:00,PALOVRDE_5_N101,LMP,19.0,2024,03,01,08,00
117,2024-03-01 08:00:00,2024-03-01 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,08,00
65,2024-03-01 08:00:00,2024-03-01 09:00:00,PALOVRDE_5_N101,Energy,27.77074,2024,03,01,08,00
97,2024-03-01 08:00:00,2024-03-01 09:00:00,PALOVRDE_5_N101,Loss,-2.36329,2024,03,01,08,00
37,2024-03-01 08:00:00,2024-03-01 09:00:00,PALOVRDE_5_N101,Congestion,-6.40745,2024,03,01,08,00
61,2024-03-01 09:00:00,2024-03-01 10:00:00,PALOVRDE_5_N101,Energy,17.86503,2024,03,01,09,00
81,2024-03-01 09:00:00,2024-03-01 10:00:00,PALOVRDE_5_N101,Loss,-1.70075,2024,03,01,09,00
39,2024-03-01 09:00:00,2024-03-01 10:00:00,PALOVRDE_5_N101,Congestion,-13.87128,2024,03,01,09,00
118,2024-03-01 09:00:00,2024-03-01 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,09,00
26,2024-03-01 09:00:00,2024-03-01 10:00:00,PALOVRDE_5_N101,LMP,2.293,2024,03,01,09,00
45,2024-03-01 10:00:00,2024-03-01 11:00:00,PALOVRDE_5_N101,Congestion,-19.28543,2024,03,01,10,00
101,2024-03-01 10:00:00,2024-03-01 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,10,00
8,2024-03-01 10:00:00,2024-03-01 11:00:00,PALOVRDE_5_N101,LMP,-7.37815,2024,03,01,10,00
73,2024-03-01 10:00:00,2024-03-01 11:00:00,PALOVRDE_5_N101,Energy,13.18198,2024,03,01,10,00
94,2024-03-01 10:00:00,2024-03-01 11:00:00,PALOVRDE_5_N101,Loss,-1.2747,2024,03,01,10,00
22,2024-03-01 11:00:00,2024-03-01 12:00:00,PALOVRDE_5_N101,LMP,-9.31757,2024,03,01,11,00
85,2024-03-01 11:00:00,2024-03-01 12:00:00,PALOVRDE_5_N101,Loss,-1.09528,2024,03,01,11,00
116,2024-03-01 11:00:00,2024-03-01 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,11,00
47,2024-03-01 11:00:00,2024-03-01 12:00:00,PALOVRDE_5_N101,Congestion,-19.61961,2024,03,01,11,00
56,2024-03-01 11:00:00,2024-03-01 12:00:00,PALOVRDE_5_N101,Energy,11.39733,2024,03,01,11,00
55,2024-03-01 12:00:00,2024-03-01 13:00:00,PALOVRDE_5_N101,Energy,9.97196,2024,03,01,12,00
38,2024-03-01 12:00:00,2024-03-01 13:00:00,PALOVRDE_5_N101,Congestion,-19.49105,2024,03,01,12,00
100,2024-03-01 12:00:00,2024-03-01 13:00:00,PALOVRDE_5_N101,Loss,-0.88551,2024,03,01,12,00
104,2024-03-01 12:00:00,2024-03-01 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,12,00
20,2024-03-01 12:00:00,2024-03-01 13:00:00,PALOVRDE_5_N101,LMP,-10.4046,2024,03,01,12,00
113,2024-03-01 13:00:00,2024-03-01 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,13,00
32,2024-03-01 13:00:00,2024-03-01 14:00:00,PALOVRDE_5_N101,Congestion,-18.97948,2024,03,01,13,00
96,2024-03-01 13:00:00,2024-03-01 14:00:00,PALOVRDE_5_N101,Loss,-0.72838,2024,03,01,13,00
9,2024-03-01 13:00:00,2024-03-01 14:00:00,PALOVRDE_5_N101,LMP,-11.22845,2024,03,01,13,00
75,2024-03-01 13:00:00,2024-03-01 14:00:00,PALOVRDE_5_N101,Energy,8.47942,2024,03,01,13,00
74,2024-03-01 14:00:00,2024-03-01 15:00:00,PALOVRDE_5_N101,Energy,8.56573,2024,03,01,14,00
78,2024-03-01 14:00:00,2024-03-01 15:00:00,PALOVRDE_5_N101,Loss,-0.72466,2024,03,01,14,00
42,2024-03-01 14:00:00,2024-03-01 15:00:00,PALOVRDE_5_N101,Congestion,-18.89927,2024,03,01,14,00
24,2024-03-01 14:00:00,2024-03-01 15:00:00,PALOVRDE_5_N101,LMP,-11.0582,2024,03,01,14,00
119,2024-03-01 14:00:00,2024-03-01 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,14,00
90,2024-03-01 15:00:00,2024-03-01 16:00:00,PALOVRDE_5_N101,Loss,-0.77199,2024,03,01,15,00
49,2024-03-01 15:00:00,2024-03-01 16:00:00,PALOVRDE_5_N101,Congestion,-18.40554,2024,03,01,15,00
105,2024-03-01 15:00:00,2024-03-01 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,15,00
76,2024-03-01 15:00:00,2024-03-01 16:00:00,PALOVRDE_5_N101,Energy,8.88369,2024,03,01,15,00
14,2024-03-01 15:00:00,2024-03-01 16:00:00,PALOVRDE_5_N101,LMP,-10.29385,2024,03,01,15,00
88,2024-03-01 16:00:00,2024-03-01 17:00:00,PALOVRDE_5_N101,Loss,-1.44728,2024,03,01,16,00
68,2024-03-01 16:00:00,2024-03-01 17:00:00,PALOVRDE_5_N101,Energy,15.69718,2024,03,01,16,00
28,2024-03-01 16:00:00,2024-03-01 17:00:00,PALOVRDE_5_N101,LMP,-3.08059,2024,03,01,16,00
112,2024-03-01 16:00:00,2024-03-01 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,16,00
48,2024-03-01 16:00:00,2024-03-01 17:00:00,PALOVRDE_5_N101,Congestion,-17.33049,2024,03,01,16,00
87,2024-03-01 17:00:00,2024-03-01 18:00:00,PALOVRDE_5_N101,Loss,-3.09712,2024,03,01,17,00
15,2024-03-01 17:00:00,2024-03-01 18:00:00,PALOVRDE_5_N101,LMP,33.50541,2024,03,01,17,00
120,2024-03-01 17:00:00,2024-03-01 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,17,00
67,2024-03-01 17:00:00,2024-03-01 18:00:00,PALOVRDE_5_N101,Energy,37.13573,2024,03,01,17,00
50,2024-03-01 17:00:00,2024-03-01 18:00:00,PALOVRDE_5_N101,Congestion,-0.5332,2024,03,01,17,00
84,2024-03-01 18:00:00,2024-03-01 19:00:00,PALOVRDE_5_N101,Loss,-3.30569,2024,03,01,18,00
43,2024-03-01 18:00:00,2024-03-01 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,01,18,00
66,2024-03-01 18:00:00,2024-03-01 19:00:00,PALOVRDE_5_N101,Energy,47.83922,2024,03,01,18,00
108,2024-03-01 18:00:00,2024-03-01 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,18,00
23,2024-03-01 18:00:00,2024-03-01 19:00:00,PALOVRDE_5_N101,LMP,44.53353,2024,03,01,18,00
58,2024-03-01 19:00:00,2024-03-01 20:00:00,PALOVRDE_5_N101,Energy,49.07563,2024,03,01,19,00
93,2024-03-01 19:00:00,2024-03-01 20:00:00,PALOVRDE_5_N101,Loss,-3.09667,2024,03,01,19,00
33,2024-03-01 19:00:00,2024-03-01 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,01,19,00
16,2024-03-01 19:00:00,2024-03-01 20:00:00,PALOVRDE_5_N101,LMP,45.97896,2024,03,01,19,00
124,2024-03-01 19:00:00,2024-03-01 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,19,00
57,2024-03-01 20:00:00,2024-03-01 21:00:00,PALOVRDE_5_N101,Energy,44.92949,2024,03,01,20,00
51,2024-03-01 20:00:00,2024-03-01 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,01,20,00
12,2024-03-01 20:00:00,2024-03-01 21:00:00,PALOVRDE_5_N101,LMP,42.19328,2024,03,01,20,00
92,2024-03-01 20:00:00,2024-03-01 21:00:00,PALOVRDE_5_N101,Loss,-2.73621,2024,03,01,20,00
114,2024-03-01 20:00:00,2024-03-01 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,20,00
102,2024-03-01 21:00:00,2024-03-01 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,21,00
80,2024-03-01 21:00:00,2024-03-01 22:00:00,PALOVRDE_5_N101,Loss,-2.635,2024,03,01,21,00
69,2024-03-01 21:00:00,2024-03-01 22:00:00,PALOVRDE_5_N101,Energy,44.73689,2024,03,01,21,00
44,2024-03-01 21:00:00,2024-03-01 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,01,21,00
27,2024-03-01 21:00:00,2024-03-01 22:00:00,PALOVRDE_5_N101,LMP,42.10189,2024,03,01,21,00
86,2024-03-01 22:00:00,2024-03-01 23:00:00,PALOVRDE_5_N101,Loss,-2.52005,2024,03,01,22,00
62,2024-03-01 22:00:00,2024-03-01 23:00:00,PALOVRDE_5_N101,Energy,44.6027,2024,03,01,22,00
40,2024-03-01 22:00:00,2024-03-01 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,01,22,00
115,2024-03-01 22:00:00,2024-03-01 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,22,00
10,2024-03-01 22:00:00,2024-03-01 23:00:00,PALOVRDE_5_N101,LMP,42.08264,2024,03,01,22,00
107,2024-03-01 23:00:00,2024-03-02 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,01,23,00
91,2024-03-01 23:00:00,2024-03-02 00:00:00,PALOVRDE_5_N101,Loss,-2.4016,2024,03,01,23,00
59,2024-03-01 23:00:00,2024-03-02 00:00:00,PALOVRDE_5_N101,Energy,41.26454,2024,03,01,23,00
31,2024-03-01 23:00:00,2024-03-02 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,01,23,00
11,2024-03-01 23:00:00,2024-03-02 00:00:00,PALOVRDE_5_N101,LMP,38.86295,2024,03,01,23,00
79,2024-03-02 00:00:00,2024-03-02 01:00:00,PALOVRDE_5_N101,Loss,-2.09027,2024,03,02,00,00
72,2024-03-02 00:00:00,2024-03-02 01:00:00,PALOVRDE_5_N101,Energy,38.85256,2024,03,02,00,00
41,2024-03-02 00:00:00,2024-03-02 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,02,00,00
6,2024-03-02 00:00:00,2024-03-02 01:00:00,PALOVRDE_5_N101,LMP,36.76229,2024,03,02,00,00
111,2024-03-02 00:00:00,2024-03-02 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,00,00
186,2024-03-02 01:00:00,2024-03-02 02:00:00,PALOVRDE_5_N101,Energy,33.51274,2024,03,02,01,00
154,2024-03-02 01:00:00,2024-03-02 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,02,01,00
198,2024-03-02 01:00:00,2024-03-02 02:00:00,PALOVRDE_5_N101,Loss,-1.89012,2024,03,02,01,00
128,2024-03-02 01:00:00,2024-03-02 02:00:00,PALOVRDE_5_N101,LMP,31.62263,2024,03,02,01,00
229,2024-03-02 01:00:00,2024-03-02 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,01,00
156,2024-03-02 02:00:00,2024-03-02 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,02,02,00
173,2024-03-02 02:00:00,2024-03-02 03:00:00,PALOVRDE_5_N101,Energy,32.75965,2024,03,02,02,00
217,2024-03-02 02:00:00,2024-03-02 03:00:00,PALOVRDE_5_N101,Loss,-1.83126,2024,03,02,02,00
129,2024-03-02 02:00:00,2024-03-02 03:00:00,PALOVRDE_5_N101,LMP,30.92839,2024,03,02,02,00
243,2024-03-02 02:00:00,2024-03-02 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,02,00
209,2024-03-02 03:00:00,2024-03-02 04:00:00,PALOVRDE_5_N101,Loss,-1.95313,2024,03,02,03,00
134,2024-03-02 03:00:00,2024-03-02 04:00:00,PALOVRDE_5_N101,LMP,30.98326,2024,03,02,03,00
169,2024-03-02 03:00:00,2024-03-02 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,02,03,00
237,2024-03-02 03:00:00,2024-03-02 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,03,00
190,2024-03-02 03:00:00,2024-03-02 04:00:00,PALOVRDE_5_N101,Energy,32.93639,2024,03,02,03,00
130,2024-03-02 04:00:00,2024-03-02 05:00:00,PALOVRDE_5_N101,LMP,30.92204,2024,03,02,04,00
210,2024-03-02 04:00:00,2024-03-02 05:00:00,PALOVRDE_5_N101,Loss,-1.91785,2024,03,02,04,00
194,2024-03-02 04:00:00,2024-03-02 05:00:00,PALOVRDE_5_N101,Energy,32.83989,2024,03,02,04,00
153,2024-03-02 04:00:00,2024-03-02 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,02,04,00
234,2024-03-02 04:00:00,2024-03-02 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,04,00
161,2024-03-02 05:00:00,2024-03-02 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,02,05,00
185,2024-03-02 05:00:00,2024-03-02 06:00:00,PALOVRDE_5_N101,Energy,33.02072,2024,03,02,05,00
214,2024-03-02 05:00:00,2024-03-02 06:00:00,PALOVRDE_5_N101,Loss,-1.98454,2024,03,02,05,00
241,2024-03-02 05:00:00,2024-03-02 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,05,00
135,2024-03-02 05:00:00,2024-03-02 06:00:00,PALOVRDE_5_N101,LMP,31.03617,2024,03,02,05,00
146,2024-03-02 06:00:00,2024-03-02 07:00:00,PALOVRDE_5_N101,LMP,31.96586,2024,03,02,06,00
196,2024-03-02 06:00:00,2024-03-02 07:00:00,PALOVRDE_5_N101,Energy,34.18443,2024,03,02,06,00
152,2024-03-02 06:00:00,2024-03-02 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,02,06,00
221,2024-03-02 06:00:00,2024-03-02 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,06,00
204,2024-03-02 06:00:00,2024-03-02 07:00:00,PALOVRDE_5_N101,Loss,-2.21857,2024,03,02,06,00
228,2024-03-02 07:00:00,2024-03-02 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,07,00
206,2024-03-02 07:00:00,2024-03-02 08:00:00,PALOVRDE_5_N101,Loss,-2.26562,2024,03,02,07,00
184,2024-03-02 07:00:00,2024-03-02 08:00:00,PALOVRDE_5_N101,Energy,33.71452,2024,03,02,07,00
140,2024-03-02 07:00:00,2024-03-02 08:00:00,PALOVRDE_5_N101,LMP,31.4489,2024,03,02,07,00
155,2024-03-02 07:00:00,2024-03-02 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,02,07,00
175,2024-03-02 08:00:00,2024-03-02 09:00:00,PALOVRDE_5_N101,Energy,20.92436,2024,03,02,08,00
207,2024-03-02 08:00:00,2024-03-02 09:00:00,PALOVRDE_5_N101,Loss,-1.62792,2024,03,02,08,00
131,2024-03-02 08:00:00,2024-03-02 09:00:00,PALOVRDE_5_N101,LMP,10.0,2024,03,02,08,00
149,2024-03-02 08:00:00,2024-03-02 09:00:00,PALOVRDE_5_N101,Congestion,-9.29644,2024,03,02,08,00
235,2024-03-02 08:00:00,2024-03-02 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,08,00
182,2024-03-02 09:00:00,2024-03-02 10:00:00,PALOVRDE_5_N101,Energy,15.34795,2024,03,02,09,00
218,2024-03-02 09:00:00,2024-03-02 10:00:00,PALOVRDE_5_N101,Loss,-1.39052,2024,03,02,09,00
168,2024-03-02 09:00:00,2024-03-02 10:00:00,PALOVRDE_5_N101,Congestion,-12.61536,2024,03,02,09,00
148,2024-03-02 09:00:00,2024-03-02 10:00:00,PALOVRDE_5_N101,LMP,1.34206,2024,03,02,09,00
238,2024-03-02 09:00:00,2024-03-02 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,09,00
232,2024-03-02 10:00:00,2024-03-02 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,10,00
137,2024-03-02 10:00:00,2024-03-02 11:00:00,PALOVRDE_5_N101,LMP,1.10429,2024,03,02,10,00
159,2024-03-02 10:00:00,2024-03-02 11:00:00,PALOVRDE_5_N101,Congestion,-13.38742,2024,03,02,10,00
219,2024-03-02 10:00:00,2024-03-02 11:00:00,PALOVRDE_5_N101,Loss,-1.33412,2024,03,02,10,00
178,2024-03-02 10:00:00,2024-03-02 11:00:00,PALOVRDE_5_N101,Energy,15.82582,2024,03,02,10,00
215,2024-03-02 11:00:00,2024-03-02 12:00:00,PALOVRDE_5_N101,Loss,-1.12001,2024,03,02,11,00
172,2024-03-02 11:00:00,2024-03-02 12:00:00,PALOVRDE_5_N101,Congestion,-12.47051,2024,03,02,11,00
147,2024-03-02 11:00:00,2024-03-02 12:00:00,PALOVRDE_5_N101,LMP,0.15198,2024,03,02,11,00
222,2024-03-02 11:00:00,2024-03-02 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,11,00
189,2024-03-02 11:00:00,2024-03-02 12:00:00,PALOVRDE_5_N101,Energy,13.74251,2024,03,02,11,00
188,2024-03-02 12:00:00,2024-03-02 13:00:00,PALOVRDE_5_N101,Energy,11.19764,2024,03,02,12,00
158,2024-03-02 12:00:00,2024-03-02 13:00:00,PALOVRDE_5_N101,Congestion,-11.20263,2024,03,02,12,00
138,2024-03-02 12:00:00,2024-03-02 13:00:00,PALOVRDE_5_N101,LMP,-0.99375,2024,03,02,12,00
202,2024-03-02 12:00:00,2024-03-02 13:00:00,PALOVRDE_5_N101,Loss,-0.98875,2024,03,02,12,00
224,2024-03-02 12:00:00,2024-03-02 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,12,00
143,2024-03-02 13:00:00,2024-03-02 14:00:00,PALOVRDE_5_N101,LMP,-4.855,2024,03,02,13,00
220,2024-03-02 13:00:00,2024-03-02 14:00:00,PALOVRDE_5_N101,Loss,-0.47297,2024,03,02,13,00
177,2024-03-02 13:00:00,2024-03-02 14:00:00,PALOVRDE_5_N101,Energy,6.53269,2024,03,02,13,00
230,2024-03-02 13:00:00,2024-03-02 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,13,00
171,2024-03-02 13:00:00,2024-03-02 14:00:00,PALOVRDE_5_N101,Congestion,-10.91472,2024,03,02,13,00
231,2024-03-02 14:00:00,2024-03-02 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,14,00
176,2024-03-02 14:00:00,2024-03-02 15:00:00,PALOVRDE_5_N101,Energy,4.63471,2024,03,02,14,00
125,2024-03-02 14:00:00,2024-03-02 15:00:00,PALOVRDE_5_N101,LMP,-7.98316,2024,03,02,14,00
216,2024-03-02 14:00:00,2024-03-02 15:00:00,PALOVRDE_5_N101,Loss,-0.37078,2024,03,02,14,00
166,2024-03-02 14:00:00,2024-03-02 15:00:00,PALOVRDE_5_N101,Congestion,-12.2471,2024,03,02,14,00
167,2024-03-02 15:00:00,2024-03-02 16:00:00,PALOVRDE_5_N101,Congestion,-14.81557,2024,03,02,15,00
225,2024-03-02 15:00:00,2024-03-02 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,15,00
193,2024-03-02 15:00:00,2024-03-02 16:00:00,PALOVRDE_5_N101,Energy,8.01596,2024,03,02,15,00
144,2024-03-02 15:00:00,2024-03-02 16:00:00,PALOVRDE_5_N101,LMP,-7.39039,2024,03,02,15,00
200,2024-03-02 15:00:00,2024-03-02 16:00:00,PALOVRDE_5_N101,Loss,-0.59078,2024,03,02,15,00
213,2024-03-02 16:00:00,2024-03-02 17:00:00,PALOVRDE_5_N101,Loss,-1.38917,2024,03,02,16,00
187,2024-03-02 16:00:00,2024-03-02 17:00:00,PALOVRDE_5_N101,Energy,16.02268,2024,03,02,16,00
226,2024-03-02 16:00:00,2024-03-02 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,16,00
145,2024-03-02 16:00:00,2024-03-02 17:00:00,PALOVRDE_5_N101,LMP,0.1612,2024,03,02,16,00
165,2024-03-02 16:00:00,2024-03-02 17:00:00,PALOVRDE_5_N101,Congestion,-14.47231,2024,03,02,16,00
201,2024-03-02 17:00:00,2024-03-02 18:00:00,PALOVRDE_5_N101,Loss,-2.55041,2024,03,02,17,00
180,2024-03-02 17:00:00,2024-03-02 18:00:00,PALOVRDE_5_N101,Energy,32.04039,2024,03,02,17,00
157,2024-03-02 17:00:00,2024-03-02 18:00:00,PALOVRDE_5_N101,Congestion,-9.67102,2024,03,02,17,00
139,2024-03-02 17:00:00,2024-03-02 18:00:00,PALOVRDE_5_N101,LMP,19.81895,2024,03,02,17,00
242,2024-03-02 17:00:00,2024-03-02 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,17,00
192,2024-03-02 18:00:00,2024-03-02 19:00:00,PALOVRDE_5_N101,Energy,44.35851,2024,03,02,18,00
223,2024-03-02 18:00:00,2024-03-02 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,18,00
163,2024-03-02 18:00:00,2024-03-02 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,02,18,00
126,2024-03-02 18:00:00,2024-03-02 19:00:00,PALOVRDE_5_N101,LMP,40.91186,2024,03,02,18,00
197,2024-03-02 18:00:00,2024-03-02 19:00:00,PALOVRDE_5_N101,Loss,-3.44666,2024,03,02,18,00
227,2024-03-02 19:00:00,2024-03-02 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,03,02,19,00
205,2024-03-02 19:00:00,2024-03-02 20:00:00,PALOVRDE_5_N101,Loss,-3.85505,2024,03,02,19,00
132,2024-03-02 19:00:00,2024-03-02 20:00:00,PALOVRDE_5_N101,LMP,43.44617,2024,03,02,19,00
195,2024-03-02 19:00:00,2024-03-02 20:00:00,PALOVRDE_5_N101,Energy,47.30122,2024,03,02,19,00
164,2024-03-02 19:00:00,2024-03-02 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,03,02,19,00
133,2024-03-02 20:00:00,2024-03-02 21:00:00,PALOVRDE_5_N101,LMP,41.02719,2024,03,02,20,00
203,2024-03-02 20:00:00,2024-03-02 21:00:00,PALOVRDE_5_N101,Loss,-3.33132,2024,03,02,20,00
