,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
92,2024-01-31 03:00:00,2024-01-31 04:00:00,PALOVRDE_5_N101,Loss,-1.6733,2024,01,31,03,00
7,2024-01-31 03:00:00,2024-01-31 04:00:00,PALOVRDE_5_N101,LMP,40.58172,2024,01,31,03,00
65,2024-01-31 04:00:00,2024-01-31 05:00:00,PALOVRDE_5_N101,Energy,41.39948,2024,01,31,04,00
5,2024-01-31 04:00:00,2024-01-31 05:00:00,PALOVRDE_5_N101,LMP,39.71452,2024,01,31,04,00
39,2024-01-31 04:00:00,2024-01-31 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,31,04,00
91,2024-01-31 04:00:00,2024-01-31 05:00:00,PALOVRDE_5_N101,Loss,-1.68496,2024,01,31,04,00
118,2024-01-31 04:00:00,2024-01-31 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,04,00
59,2024-01-31 05:00:00,2024-01-31 06:00:00,PALOVRDE_5_N101,Energy,42.63962,2024,01,31,05,00
90,2024-01-31 05:00:00,2024-01-31 06:00:00,PALOVRDE_5_N101,Loss,-1.76528,2024,01,31,05,00
33,2024-01-31 05:00:00,2024-01-31 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,31,05,00
19,2024-01-31 05:00:00,2024-01-31 06:00:00,PALOVRDE_5_N101,LMP,40.87434,2024,01,31,05,00
115,2024-01-31 05:00:00,2024-01-31 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,05,00
102,2024-01-31 06:00:00,2024-01-31 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,06,00
31,2024-01-31 06:00:00,2024-01-31 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,31,06,00
89,2024-01-31 06:00:00,2024-01-31 07:00:00,PALOVRDE_5_N101,Loss,-1.9831,2024,01,31,06,00
11,2024-01-31 06:00:00,2024-01-31 07:00:00,PALOVRDE_5_N101,LMP,42.88338,2024,01,31,06,00
70,2024-01-31 06:00:00,2024-01-31 07:00:00,PALOVRDE_5_N101,Energy,44.86647,2024,01,31,06,00
20,2024-01-31 07:00:00,2024-01-31 08:00:00,PALOVRDE_5_N101,LMP,35.70357,2024,01,31,07,00
103,2024-01-31 07:00:00,2024-01-31 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,07,00
80,2024-01-31 07:00:00,2024-01-31 08:00:00,PALOVRDE_5_N101,Loss,-2.47538,2024,01,31,07,00
52,2024-01-31 07:00:00,2024-01-31 08:00:00,PALOVRDE_5_N101,Congestion,-18.9891,2024,01,31,07,00
58,2024-01-31 07:00:00,2024-01-31 08:00:00,PALOVRDE_5_N101,Energy,57.16804,2024,01,31,07,00
57,2024-01-31 08:00:00,2024-01-31 09:00:00,PALOVRDE_5_N101,Energy,55.90121,2024,01,31,08,00
84,2024-01-31 08:00:00,2024-01-31 09:00:00,PALOVRDE_5_N101,Loss,-3.32612,2024,01,31,08,00
15,2024-01-31 08:00:00,2024-01-31 09:00:00,PALOVRDE_5_N101,LMP,32.75041,2024,01,31,08,00
34,2024-01-31 08:00:00,2024-01-31 09:00:00,PALOVRDE_5_N101,Congestion,-19.82468,2024,01,31,08,00
119,2024-01-31 08:00:00,2024-01-31 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,08,00
48,2024-01-31 09:00:00,2024-01-31 10:00:00,PALOVRDE_5_N101,Congestion,-22.40197,2024,01,31,09,00
6,2024-01-31 09:00:00,2024-01-31 10:00:00,PALOVRDE_5_N101,LMP,20.3846,2024,01,31,09,00
86,2024-01-31 09:00:00,2024-01-31 10:00:00,PALOVRDE_5_N101,Loss,-3.45918,2024,01,31,09,00
112,2024-01-31 09:00:00,2024-01-31 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,09,00
55,2024-01-31 09:00:00,2024-01-31 10:00:00,PALOVRDE_5_N101,Energy,46.24575,2024,01,31,09,00
56,2024-01-31 10:00:00,2024-01-31 11:00:00,PALOVRDE_5_N101,Energy,42.37291,2024,01,31,10,00
105,2024-01-31 10:00:00,2024-01-31 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,10,00
24,2024-01-31 10:00:00,2024-01-31 11:00:00,PALOVRDE_5_N101,LMP,13.47416,2024,01,31,10,00
78,2024-01-31 10:00:00,2024-01-31 11:00:00,PALOVRDE_5_N101,Loss,-3.71187,2024,01,31,10,00
40,2024-01-31 10:00:00,2024-01-31 11:00:00,PALOVRDE_5_N101,Congestion,-25.18688,2024,01,31,10,00
29,2024-01-31 11:00:00,2024-01-31 12:00:00,PALOVRDE_5_N101,Congestion,-25.84052,2024,01,31,11,00
81,2024-01-31 11:00:00,2024-01-31 12:00:00,PALOVRDE_5_N101,Loss,-3.86616,2024,01,31,11,00
120,2024-01-31 11:00:00,2024-01-31 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,11,00
53,2024-01-31 11:00:00,2024-01-31 12:00:00,PALOVRDE_5_N101,Energy,41.84157,2024,01,31,11,00
9,2024-01-31 11:00:00,2024-01-31 12:00:00,PALOVRDE_5_N101,LMP,12.13489,2024,01,31,11,00
68,2024-01-31 12:00:00,2024-01-31 13:00:00,PALOVRDE_5_N101,Energy,39.87841,2024,01,31,12,00
109,2024-01-31 12:00:00,2024-01-31 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,12,00
88,2024-01-31 12:00:00,2024-01-31 13:00:00,PALOVRDE_5_N101,Loss,-3.68477,2024,01,31,12,00
16,2024-01-31 12:00:00,2024-01-31 13:00:00,PALOVRDE_5_N101,LMP,14.25204,2024,01,31,12,00
49,2024-01-31 12:00:00,2024-01-31 13:00:00,PALOVRDE_5_N101,Congestion,-21.94161,2024,01,31,12,00
17,2024-01-31 13:00:00,2024-01-31 14:00:00,PALOVRDE_5_N101,LMP,13.64465,2024,01,31,13,00
87,2024-01-31 13:00:00,2024-01-31 14:00:00,PALOVRDE_5_N101,Loss,-3.54978,2024,01,31,13,00
75,2024-01-31 13:00:00,2024-01-31 14:00:00,PALOVRDE_5_N101,Energy,38.8804,2024,01,31,13,00
101,2024-01-31 13:00:00,2024-01-31 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,13,00
50,2024-01-31 13:00:00,2024-01-31 14:00:00,PALOVRDE_5_N101,Congestion,-21.68598,2024,01,31,13,00
98,2024-01-31 14:00:00,2024-01-31 15:00:00,PALOVRDE_5_N101,Loss,-3.67059,2024,01,31,14,00
73,2024-01-31 14:00:00,2024-01-31 15:00:00,PALOVRDE_5_N101,Energy,39.89777,2024,01,31,14,00
22,2024-01-31 14:00:00,2024-01-31 15:00:00,PALOVRDE_5_N101,LMP,14.35296,2024,01,31,14,00
110,2024-01-31 14:00:00,2024-01-31 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,14,00
41,2024-01-31 14:00:00,2024-01-31 15:00:00,PALOVRDE_5_N101,Congestion,-21.87421,2024,01,31,14,00
13,2024-01-31 15:00:00,2024-01-31 16:00:00,PALOVRDE_5_N101,LMP,15.28472,2024,01,31,15,00
72,2024-01-31 15:00:00,2024-01-31 16:00:00,PALOVRDE_5_N101,Energy,40.34356,2024,01,31,15,00
94,2024-01-31 15:00:00,2024-01-31 16:00:00,PALOVRDE_5_N101,Loss,-3.64302,2024,01,31,15,00
35,2024-01-31 15:00:00,2024-01-31 16:00:00,PALOVRDE_5_N101,Congestion,-21.41582,2024,01,31,15,00
123,2024-01-31 15:00:00,2024-01-31 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,15,00
111,2024-01-31 16:00:00,2024-01-31 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,16,00
23,2024-01-31 16:00:00,2024-01-31 17:00:00,PALOVRDE_5_N101,LMP,24.46081,2024,01,31,16,00
62,2024-01-31 16:00:00,2024-01-31 17:00:00,PALOVRDE_5_N101,Energy,46.78829,2024,01,31,16,00
42,2024-01-31 16:00:00,2024-01-31 17:00:00,PALOVRDE_5_N101,Congestion,-18.68735,2024,01,31,16,00
93,2024-01-31 16:00:00,2024-01-31 17:00:00,PALOVRDE_5_N101,Loss,-3.64013,2024,01,31,16,00
97,2024-01-31 17:00:00,2024-01-31 18:00:00,PALOVRDE_5_N101,Loss,-2.90263,2024,01,31,17,00
12,2024-01-31 17:00:00,2024-01-31 18:00:00,PALOVRDE_5_N101,LMP,37.36246,2024,01,31,17,00
44,2024-01-31 17:00:00,2024-01-31 18:00:00,PALOVRDE_5_N101,Congestion,-11.56759,2024,01,31,17,00
117,2024-01-31 17:00:00,2024-01-31 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,17,00
74,2024-01-31 17:00:00,2024-01-31 18:00:00,PALOVRDE_5_N101,Energy,51.83268,2024,01,31,17,00
114,2024-01-31 18:00:00,2024-01-31 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,18,00
30,2024-01-31 18:00:00,2024-01-31 19:00:00,PALOVRDE_5_N101,Congestion,-12.28377,2024,01,31,18,00
76,2024-01-31 18:00:00,2024-01-31 19:00:00,PALOVRDE_5_N101,Energy,55.86542,2024,01,31,18,00
10,2024-01-31 18:00:00,2024-01-31 19:00:00,PALOVRDE_5_N101,LMP,40.4476,2024,01,31,18,00
96,2024-01-31 18:00:00,2024-01-31 19:00:00,PALOVRDE_5_N101,Loss,-3.13405,2024,01,31,18,00
61,2024-01-31 19:00:00,2024-01-31 20:00:00,PALOVRDE_5_N101,Energy,51.30071,2024,01,31,19,00
14,2024-01-31 19:00:00,2024-01-31 20:00:00,PALOVRDE_5_N101,LMP,48.13033,2024,01,31,19,00
51,2024-01-31 19:00:00,2024-01-31 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,31,19,00
106,2024-01-31 19:00:00,2024-01-31 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,19,00
85,2024-01-31 19:00:00,2024-01-31 20:00:00,PALOVRDE_5_N101,Loss,-3.17038,2024,01,31,19,00
21,2024-01-31 20:00:00,2024-01-31 21:00:00,PALOVRDE_5_N101,LMP,46.86,2024,01,31,20,00
113,2024-01-31 20:00:00,2024-01-31 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,20,00
63,2024-01-31 20:00:00,2024-01-31 21:00:00,PALOVRDE_5_N101,Energy,49.80867,2024,01,31,20,00
79,2024-01-31 20:00:00,2024-01-31 21:00:00,PALOVRDE_5_N101,Loss,-2.94867,2024,01,31,20,00
43,2024-01-31 20:00:00,2024-01-31 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,31,20,00
121,2024-01-31 21:00:00,2024-01-31 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,21,00
99,2024-01-31 21:00:00,2024-01-31 22:00:00,PALOVRDE_5_N101,Loss,-2.46752,2024,01,31,21,00
54,2024-01-31 21:00:00,2024-01-31 22:00:00,PALOVRDE_5_N101,Energy,47.72769,2024,01,31,21,00
27,2024-01-31 21:00:00,2024-01-31 22:00:00,PALOVRDE_5_N101,LMP,45.26017,2024,01,31,21,00
46,2024-01-31 21:00:00,2024-01-31 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,31,21,00
64,2024-01-31 22:00:00,2024-01-31 23:00:00,PALOVRDE_5_N101,Energy,46.73367,2024,01,31,22,00
28,2024-01-31 22:00:00,2024-01-31 23:00:00,PALOVRDE_5_N101,LMP,44.68206,2024,01,31,22,00
32,2024-01-31 22:00:00,2024-01-31 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,31,22,00
83,2024-01-31 22:00:00,2024-01-31 23:00:00,PALOVRDE_5_N101,Loss,-2.05161,2024,01,31,22,00
116,2024-01-31 22:00:00,2024-01-31 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,22,00
69,2024-01-31 23:00:00,2024-02-01 00:00:00,PALOVRDE_5_N101,Energy,41.94631,2024,01,31,23,00
47,2024-01-31 23:00:00,2024-02-01 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,01,31,23,00
25,2024-01-31 23:00:00,2024-02-01 00:00:00,PALOVRDE_5_N101,LMP,40.0,2024,01,31,23,00
104,2024-01-31 23:00:00,2024-02-01 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,01,31,23,00
82,2024-01-31 23:00:00,2024-02-01 00:00:00,PALOVRDE_5_N101,Loss,-1.94631,2024,01,31,23,00
71,2024-02-01 00:00:00,2024-02-01 01:00:00,PALOVRDE_5_N101,Energy,41.60273,2024,02,01,00,00
36,2024-02-01 00:00:00,2024-02-01 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,01,00,00
100,2024-02-01 00:00:00,2024-02-01 01:00:00,PALOVRDE_5_N101,Loss,-1.96781,2024,02,01,00,00
122,2024-02-01 00:00:00,2024-02-01 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,00,00
8,2024-02-01 00:00:00,2024-02-01 01:00:00,PALOVRDE_5_N101,LMP,39.63492,2024,02,01,00,00
153,2024-02-01 01:00:00,2024-02-01 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,01,01,00
137,2024-02-01 01:00:00,2024-02-01 02:00:00,PALOVRDE_5_N101,LMP,37.81703,2024,02,01,01,00
180,2024-02-01 01:00:00,2024-02-01 02:00:00,PALOVRDE_5_N101,Energy,39.64465,2024,02,01,01,00
239,2024-02-01 01:00:00,2024-02-01 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,01,00
216,2024-02-01 01:00:00,2024-02-01 02:00:00,PALOVRDE_5_N101,Loss,-1.82762,2024,02,01,01,00
203,2024-02-01 02:00:00,2024-02-01 03:00:00,PALOVRDE_5_N101,Loss,-1.68628,2024,02,01,02,00
172,2024-02-01 02:00:00,2024-02-01 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,01,02,00
234,2024-02-01 02:00:00,2024-02-01 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,02,00
187,2024-02-01 02:00:00,2024-02-01 03:00:00,PALOVRDE_5_N101,Energy,37.64009,2024,02,01,02,00
132,2024-02-01 02:00:00,2024-02-01 03:00:00,PALOVRDE_5_N101,LMP,35.95381,2024,02,01,02,00
235,2024-02-01 03:00:00,2024-02-01 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,03,00
201,2024-02-01 03:00:00,2024-02-01 04:00:00,PALOVRDE_5_N101,Loss,-1.78829,2024,02,01,03,00
179,2024-02-01 03:00:00,2024-02-01 04:00:00,PALOVRDE_5_N101,Energy,37.64824,2024,02,01,03,00
166,2024-02-01 03:00:00,2024-02-01 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,01,03,00
148,2024-02-01 03:00:00,2024-02-01 04:00:00,PALOVRDE_5_N101,LMP,35.85995,2024,02,01,03,00
138,2024-02-01 04:00:00,2024-02-01 05:00:00,PALOVRDE_5_N101,LMP,35.99731,2024,02,01,04,00
163,2024-02-01 04:00:00,2024-02-01 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,01,04,00
196,2024-02-01 04:00:00,2024-02-01 05:00:00,PALOVRDE_5_N101,Energy,37.63834,2024,02,01,04,00
199,2024-02-01 04:00:00,2024-02-01 05:00:00,PALOVRDE_5_N101,Loss,-1.64103,2024,02,01,04,00
236,2024-02-01 04:00:00,2024-02-01 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,04,00
159,2024-02-01 05:00:00,2024-02-01 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,01,05,00
195,2024-02-01 05:00:00,2024-02-01 06:00:00,PALOVRDE_5_N101,Energy,38.0506,2024,02,01,05,00
205,2024-02-01 05:00:00,2024-02-01 06:00:00,PALOVRDE_5_N101,Loss,-1.78457,2024,02,01,05,00
139,2024-02-01 05:00:00,2024-02-01 06:00:00,PALOVRDE_5_N101,LMP,36.26603,2024,02,01,05,00
224,2024-02-01 05:00:00,2024-02-01 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,05,00
167,2024-02-01 06:00:00,2024-02-01 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,01,06,00
200,2024-02-01 06:00:00,2024-02-01 07:00:00,PALOVRDE_5_N101,Loss,-2.0342,2024,02,01,06,00
130,2024-02-01 06:00:00,2024-02-01 07:00:00,PALOVRDE_5_N101,LMP,40.08176,2024,02,01,06,00
237,2024-02-01 06:00:00,2024-02-01 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,06,00
194,2024-02-01 06:00:00,2024-02-01 07:00:00,PALOVRDE_5_N101,Energy,42.11596,2024,02,01,06,00
220,2024-02-01 07:00:00,2024-02-01 08:00:00,PALOVRDE_5_N101,Loss,-2.17428,2024,02,01,07,00
129,2024-02-01 07:00:00,2024-02-01 08:00:00,PALOVRDE_5_N101,LMP,41.42059,2024,02,01,07,00
154,2024-02-01 07:00:00,2024-02-01 08:00:00,PALOVRDE_5_N101,Congestion,-9.05109,2024,02,01,07,00
227,2024-02-01 07:00:00,2024-02-01 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,07,00
188,2024-02-01 07:00:00,2024-02-01 08:00:00,PALOVRDE_5_N101,Energy,52.64596,2024,02,01,07,00
215,2024-02-01 08:00:00,2024-02-01 09:00:00,PALOVRDE_5_N101,Loss,-2.75476,2024,02,01,08,00
168,2024-02-01 08:00:00,2024-02-01 09:00:00,PALOVRDE_5_N101,Congestion,-8.03582,2024,02,01,08,00
178,2024-02-01 08:00:00,2024-02-01 09:00:00,PALOVRDE_5_N101,Energy,54.76664,2024,02,01,08,00
231,2024-02-01 08:00:00,2024-02-01 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,08,00
147,2024-02-01 08:00:00,2024-02-01 09:00:00,PALOVRDE_5_N101,LMP,43.97606,2024,02,01,08,00
211,2024-02-01 09:00:00,2024-02-01 10:00:00,PALOVRDE_5_N101,Loss,-3.38433,2024,02,01,09,00
169,2024-02-01 09:00:00,2024-02-01 10:00:00,PALOVRDE_5_N101,Congestion,-14.8781,2024,02,01,09,00
238,2024-02-01 09:00:00,2024-02-01 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,09,00
183,2024-02-01 09:00:00,2024-02-01 10:00:00,PALOVRDE_5_N101,Energy,55.93938,2024,02,01,09,00
127,2024-02-01 09:00:00,2024-02-01 10:00:00,PALOVRDE_5_N101,LMP,37.67695,2024,02,01,09,00
230,2024-02-01 10:00:00,2024-02-01 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,10,00
165,2024-02-01 10:00:00,2024-02-01 11:00:00,PALOVRDE_5_N101,Congestion,-14.87918,2024,02,01,10,00
143,2024-02-01 10:00:00,2024-02-01 11:00:00,PALOVRDE_5_N101,LMP,39.13379,2024,02,01,10,00
218,2024-02-01 10:00:00,2024-02-01 11:00:00,PALOVRDE_5_N101,Loss,-3.81676,2024,02,01,10,00
182,2024-02-01 10:00:00,2024-02-01 11:00:00,PALOVRDE_5_N101,Energy,57.82973,2024,02,01,10,00
240,2024-02-01 11:00:00,2024-02-01 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,11,00
190,2024-02-01 11:00:00,2024-02-01 12:00:00,PALOVRDE_5_N101,Energy,55.02109,2024,02,01,11,00
217,2024-02-01 11:00:00,2024-02-01 12:00:00,PALOVRDE_5_N101,Loss,-3.42231,2024,02,01,11,00
133,2024-02-01 11:00:00,2024-02-01 12:00:00,PALOVRDE_5_N101,LMP,35.29206,2024,02,01,11,00
170,2024-02-01 11:00:00,2024-02-01 12:00:00,PALOVRDE_5_N101,Congestion,-16.30671,2024,02,01,11,00
134,2024-02-01 12:00:00,2024-02-01 13:00:00,PALOVRDE_5_N101,LMP,27.15068,2024,02,01,12,00
161,2024-02-01 12:00:00,2024-02-01 13:00:00,PALOVRDE_5_N101,Congestion,-18.07801,2024,02,01,12,00
173,2024-02-01 12:00:00,2024-02-01 13:00:00,PALOVRDE_5_N101,Energy,48.05428,2024,02,01,12,00
209,2024-02-01 12:00:00,2024-02-01 13:00:00,PALOVRDE_5_N101,Loss,-2.82559,2024,02,01,12,00
241,2024-02-01 12:00:00,2024-02-01 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,12,00
208,2024-02-01 13:00:00,2024-02-01 14:00:00,PALOVRDE_5_N101,Loss,-2.53456,2024,02,01,13,00
144,2024-02-01 13:00:00,2024-02-01 14:00:00,PALOVRDE_5_N101,LMP,26.21509,2024,02,01,13,00
162,2024-02-01 13:00:00,2024-02-01 14:00:00,PALOVRDE_5_N101,Congestion,-18.36106,2024,02,01,13,00
221,2024-02-01 13:00:00,2024-02-01 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,13,00
181,2024-02-01 13:00:00,2024-02-01 14:00:00,PALOVRDE_5_N101,Energy,47.1107,2024,02,01,13,00
207,2024-02-01 14:00:00,2024-02-01 15:00:00,PALOVRDE_5_N101,Loss,-2.42507,2024,02,01,14,00
242,2024-02-01 14:00:00,2024-02-01 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,14,00
177,2024-02-01 14:00:00,2024-02-01 15:00:00,PALOVRDE_5_N101,Energy,44.99196,2024,02,01,14,00
135,2024-02-01 14:00:00,2024-02-01 15:00:00,PALOVRDE_5_N101,LMP,25.80937,2024,02,01,14,00
158,2024-02-01 14:00:00,2024-02-01 15:00:00,PALOVRDE_5_N101,Congestion,-16.75753,2024,02,01,14,00
145,2024-02-01 15:00:00,2024-02-01 16:00:00,PALOVRDE_5_N101,LMP,26.0977,2024,02,01,15,00
157,2024-02-01 15:00:00,2024-02-01 16:00:00,PALOVRDE_5_N101,Congestion,-16.43863,2024,02,01,15,00
198,2024-02-01 15:00:00,2024-02-01 16:00:00,PALOVRDE_5_N101,Loss,-2.28594,2024,02,01,15,00
244,2024-02-01 15:00:00,2024-02-01 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,15,00
184,2024-02-01 15:00:00,2024-02-01 16:00:00,PALOVRDE_5_N101,Energy,44.82227,2024,02,01,15,00
146,2024-02-01 16:00:00,2024-02-01 17:00:00,PALOVRDE_5_N101,LMP,32.7387,2024,02,01,16,00
213,2024-02-01 16:00:00,2024-02-01 17:00:00,PALOVRDE_5_N101,Loss,-2.62082,2024,02,01,16,00
150,2024-02-01 16:00:00,2024-02-01 17:00:00,PALOVRDE_5_N101,Congestion,-14.08984,2024,02,01,16,00
243,2024-02-01 16:00:00,2024-02-01 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,16,00
189,2024-02-01 16:00:00,2024-02-01 17:00:00,PALOVRDE_5_N101,Energy,49.44936,2024,02,01,16,00
142,2024-02-01 17:00:00,2024-02-01 18:00:00,PALOVRDE_5_N101,LMP,41.34175,2024,02,01,17,00
226,2024-02-01 17:00:00,2024-02-01 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,17,00
212,2024-02-01 17:00:00,2024-02-01 18:00:00,PALOVRDE_5_N101,Loss,-2.69227,2024,02,01,17,00
176,2024-02-01 17:00:00,2024-02-01 18:00:00,PALOVRDE_5_N101,Energy,56.56023,2024,02,01,17,00
171,2024-02-01 17:00:00,2024-02-01 18:00:00,PALOVRDE_5_N101,Congestion,-12.52621,2024,02,01,17,00
175,2024-02-01 18:00:00,2024-02-01 19:00:00,PALOVRDE_5_N101,Energy,60.72647,2024,02,01,18,00
151,2024-02-01 18:00:00,2024-02-01 19:00:00,PALOVRDE_5_N101,Congestion,-13.4108,2024,02,01,18,00
202,2024-02-01 18:00:00,2024-02-01 19:00:00,PALOVRDE_5_N101,Loss,-3.31567,2024,02,01,18,00
223,2024-02-01 18:00:00,2024-02-01 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,18,00
125,2024-02-01 18:00:00,2024-02-01 19:00:00,PALOVRDE_5_N101,LMP,44.0,2024,02,01,18,00
174,2024-02-01 19:00:00,2024-02-01 20:00:00,PALOVRDE_5_N101,Energy,56.50676,2024,02,01,19,00
152,2024-02-01 19:00:00,2024-02-01 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,02,01,19,00
136,2024-02-01 19:00:00,2024-02-01 20:00:00,PALOVRDE_5_N101,LMP,53.44409,2024,02,01,19,00
219,2024-02-01 19:00:00,2024-02-01 20:00:00,PALOVRDE_5_N101,Loss,-3.06267,2024,02,01,19,00
222,2024-02-01 19:00:00,2024-02-01 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,02,01,19,00
206,2024-02-01 20:00:00,2024-02-01 21:00:00,PALOVRDE_5_N101,Loss,-2.92234,2024,02,01,20,00
128,2024-02-01 20:00:00,2024-02-01 21:00:00,PALOVRDE_5_N101,LMP,51.90589,2024,02,01,20,00
