,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
87,2024-07-29 11:00:00,2024-07-29 12:00:00,PALOVRDE_5_N101,Loss,-1.58276,2024,07,29,11,00
65,2024-07-29 11:00:00,2024-07-29 12:00:00,PALOVRDE_5_N101,Energy,25.40552,2024,07,29,11,00
0,2024-07-29 11:00:00,2024-07-29 12:00:00,PALOVRDE_5_N101,LMP,23.82276,2024,07,29,11,00
44,2024-07-29 11:00:00,2024-07-29 12:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,11,00
58,2024-07-29 12:00:00,2024-07-29 13:00:00,PALOVRDE_5_N101,Energy,25.67324,2024,07,29,12,00
23,2024-07-29 12:00:00,2024-07-29 13:00:00,PALOVRDE_5_N101,LMP,24.16734,2024,07,29,12,00
38,2024-07-29 12:00:00,2024-07-29 13:00:00,PALOVRDE_5_N101,Congestion,0.04477,2024,07,29,12,00
99,2024-07-29 12:00:00,2024-07-29 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,12,00
84,2024-07-29 12:00:00,2024-07-29 13:00:00,PALOVRDE_5_N101,Loss,-1.55066,2024,07,29,12,00
6,2024-07-29 13:00:00,2024-07-29 14:00:00,PALOVRDE_5_N101,LMP,25.28407,2024,07,29,13,00
63,2024-07-29 13:00:00,2024-07-29 14:00:00,PALOVRDE_5_N101,Energy,26.76897,2024,07,29,13,00
72,2024-07-29 13:00:00,2024-07-29 14:00:00,PALOVRDE_5_N101,Loss,-1.60078,2024,07,29,13,00
109,2024-07-29 13:00:00,2024-07-29 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,13,00
42,2024-07-29 13:00:00,2024-07-29 14:00:00,PALOVRDE_5_N101,Congestion,0.11588,2024,07,29,13,00
52,2024-07-29 14:00:00,2024-07-29 15:00:00,PALOVRDE_5_N101,Energy,28.87224,2024,07,29,14,00
103,2024-07-29 14:00:00,2024-07-29 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,14,00
29,2024-07-29 14:00:00,2024-07-29 15:00:00,PALOVRDE_5_N101,Congestion,0.883,2024,07,29,14,00
80,2024-07-29 14:00:00,2024-07-29 15:00:00,PALOVRDE_5_N101,Loss,-1.53023,2024,07,29,14,00
11,2024-07-29 14:00:00,2024-07-29 15:00:00,PALOVRDE_5_N101,LMP,28.22502,2024,07,29,14,00
101,2024-07-29 15:00:00,2024-07-29 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,15,00
41,2024-07-29 15:00:00,2024-07-29 16:00:00,PALOVRDE_5_N101,Congestion,0.98929,2024,07,29,15,00
20,2024-07-29 15:00:00,2024-07-29 16:00:00,PALOVRDE_5_N101,LMP,32.24322,2024,07,29,15,00
79,2024-07-29 15:00:00,2024-07-29 16:00:00,PALOVRDE_5_N101,Loss,-1.68655,2024,07,29,15,00
69,2024-07-29 15:00:00,2024-07-29 16:00:00,PALOVRDE_5_N101,Energy,32.94049,2024,07,29,15,00
10,2024-07-29 16:00:00,2024-07-29 17:00:00,PALOVRDE_5_N101,LMP,31.75318,2024,07,29,16,00
102,2024-07-29 16:00:00,2024-07-29 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,16,00
91,2024-07-29 16:00:00,2024-07-29 17:00:00,PALOVRDE_5_N101,Loss,-1.70644,2024,07,29,16,00
59,2024-07-29 16:00:00,2024-07-29 17:00:00,PALOVRDE_5_N101,Energy,33.45962,2024,07,29,16,00
37,2024-07-29 16:00:00,2024-07-29 17:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,16,00
5,2024-07-29 17:00:00,2024-07-29 18:00:00,PALOVRDE_5_N101,LMP,39.30042,2024,07,29,17,00
111,2024-07-29 17:00:00,2024-07-29 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,17,00
62,2024-07-29 17:00:00,2024-07-29 18:00:00,PALOVRDE_5_N101,Energy,41.11783,2024,07,29,17,00
78,2024-07-29 17:00:00,2024-07-29 18:00:00,PALOVRDE_5_N101,Loss,-1.81741,2024,07,29,17,00
39,2024-07-29 17:00:00,2024-07-29 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,17,00
60,2024-07-29 18:00:00,2024-07-29 19:00:00,PALOVRDE_5_N101,Energy,48.92641,2024,07,29,18,00
33,2024-07-29 18:00:00,2024-07-29 19:00:00,PALOVRDE_5_N101,Congestion,0.9039,2024,07,29,18,00
97,2024-07-29 18:00:00,2024-07-29 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,18,00
16,2024-07-29 18:00:00,2024-07-29 19:00:00,PALOVRDE_5_N101,LMP,49.83031,2024,07,29,18,00
93,2024-07-29 18:00:00,2024-07-29 19:00:00,PALOVRDE_5_N101,Loss,0.0,2024,07,29,18,00
13,2024-07-29 19:00:00,2024-07-29 20:00:00,PALOVRDE_5_N101,LMP,64.03513,2024,07,29,19,00
49,2024-07-29 19:00:00,2024-07-29 20:00:00,PALOVRDE_5_N101,Energy,65.49568,2024,07,29,19,00
46,2024-07-29 19:00:00,2024-07-29 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,19,00
85,2024-07-29 19:00:00,2024-07-29 20:00:00,PALOVRDE_5_N101,Loss,-1.46055,2024,07,29,19,00
117,2024-07-29 19:00:00,2024-07-29 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,19,00
32,2024-07-29 20:00:00,2024-07-29 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,20,00
8,2024-07-29 20:00:00,2024-07-29 21:00:00,PALOVRDE_5_N101,LMP,58.452,2024,07,29,20,00
119,2024-07-29 20:00:00,2024-07-29 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,20,00
75,2024-07-29 20:00:00,2024-07-29 21:00:00,PALOVRDE_5_N101,Loss,-1.548,2024,07,29,20,00
61,2024-07-29 20:00:00,2024-07-29 21:00:00,PALOVRDE_5_N101,Energy,60.0,2024,07,29,20,00
100,2024-07-29 21:00:00,2024-07-29 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,21,00
30,2024-07-29 21:00:00,2024-07-29 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,21,00
89,2024-07-29 21:00:00,2024-07-29 22:00:00,PALOVRDE_5_N101,Loss,-1.1639,2024,07,29,21,00
12,2024-07-29 21:00:00,2024-07-29 22:00:00,PALOVRDE_5_N101,LMP,47.33175,2024,07,29,21,00
64,2024-07-29 21:00:00,2024-07-29 22:00:00,PALOVRDE_5_N101,Energy,48.49565,2024,07,29,21,00
4,2024-07-29 22:00:00,2024-07-29 23:00:00,PALOVRDE_5_N101,LMP,46.21556,2024,07,29,22,00
25,2024-07-29 22:00:00,2024-07-29 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,22,00
104,2024-07-29 22:00:00,2024-07-29 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,22,00
56,2024-07-29 22:00:00,2024-07-29 23:00:00,PALOVRDE_5_N101,Energy,47.69407,2024,07,29,22,00
92,2024-07-29 22:00:00,2024-07-29 23:00:00,PALOVRDE_5_N101,Loss,-1.47852,2024,07,29,22,00
7,2024-07-29 23:00:00,2024-07-30 00:00:00,PALOVRDE_5_N101,LMP,40.20187,2024,07,29,23,00
67,2024-07-29 23:00:00,2024-07-30 00:00:00,PALOVRDE_5_N101,Energy,41.34293,2024,07,29,23,00
96,2024-07-29 23:00:00,2024-07-30 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,29,23,00
76,2024-07-29 23:00:00,2024-07-30 00:00:00,PALOVRDE_5_N101,Loss,-1.14106,2024,07,29,23,00
31,2024-07-29 23:00:00,2024-07-30 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,29,23,00
142,2024-07-30 00:00:00,2024-07-30 01:00:00,PALOVRDE_5_N101,LMP,38.25296,2024,07,30,00,00
192,2024-07-30 00:00:00,2024-07-30 01:00:00,PALOVRDE_5_N101,Loss,-1.15058,2024,07,30,00,00
190,2024-07-30 00:00:00,2024-07-30 01:00:00,PALOVRDE_5_N101,Energy,39.40355,2024,07,30,00,00
147,2024-07-30 00:00:00,2024-07-30 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,00,00
216,2024-07-30 00:00:00,2024-07-30 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,00,00
215,2024-07-30 01:00:00,2024-07-30 02:00:00,PALOVRDE_5_N101,Loss,-1.09225,2024,07,30,01,00
173,2024-07-30 01:00:00,2024-07-30 02:00:00,PALOVRDE_5_N101,Energy,36.7761,2024,07,30,01,00
148,2024-07-30 01:00:00,2024-07-30 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,01,00
139,2024-07-30 01:00:00,2024-07-30 02:00:00,PALOVRDE_5_N101,LMP,35.68385,2024,07,30,01,00
239,2024-07-30 01:00:00,2024-07-30 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,01,00
187,2024-07-30 02:00:00,2024-07-30 03:00:00,PALOVRDE_5_N101,Energy,34.06593,2024,07,30,02,00
149,2024-07-30 02:00:00,2024-07-30 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,02,00
219,2024-07-30 02:00:00,2024-07-30 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,02,00
214,2024-07-30 02:00:00,2024-07-30 03:00:00,PALOVRDE_5_N101,Loss,-1.02879,2024,07,30,02,00
127,2024-07-30 02:00:00,2024-07-30 03:00:00,PALOVRDE_5_N101,LMP,33.03714,2024,07,30,02,00
128,2024-07-30 03:00:00,2024-07-30 04:00:00,PALOVRDE_5_N101,LMP,33.05728,2024,07,30,03,00
229,2024-07-30 03:00:00,2024-07-30 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,03,00
178,2024-07-30 03:00:00,2024-07-30 04:00:00,PALOVRDE_5_N101,Energy,34.15714,2024,07,30,03,00
155,2024-07-30 03:00:00,2024-07-30 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,03,00
198,2024-07-30 03:00:00,2024-07-30 04:00:00,PALOVRDE_5_N101,Loss,-1.09986,2024,07,30,03,00
184,2024-07-30 04:00:00,2024-07-30 05:00:00,PALOVRDE_5_N101,Energy,36.26691,2024,07,30,04,00
135,2024-07-30 04:00:00,2024-07-30 05:00:00,PALOVRDE_5_N101,LMP,35.07373,2024,07,30,04,00
150,2024-07-30 04:00:00,2024-07-30 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,04,00
194,2024-07-30 04:00:00,2024-07-30 05:00:00,PALOVRDE_5_N101,Loss,-1.19318,2024,07,30,04,00
220,2024-07-30 04:00:00,2024-07-30 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,04,00
195,2024-07-30 05:00:00,2024-07-30 06:00:00,PALOVRDE_5_N101,Loss,-1.16563,2024,07,30,05,00
238,2024-07-30 05:00:00,2024-07-30 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,05,00
156,2024-07-30 05:00:00,2024-07-30 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,05,00
123,2024-07-30 05:00:00,2024-07-30 06:00:00,PALOVRDE_5_N101,LMP,35.72142,2024,07,30,05,00
169,2024-07-30 05:00:00,2024-07-30 06:00:00,PALOVRDE_5_N101,Energy,36.88705,2024,07,30,05,00
185,2024-07-30 06:00:00,2024-07-30 07:00:00,PALOVRDE_5_N101,Energy,36.94809,2024,07,30,06,00
196,2024-07-30 06:00:00,2024-07-30 07:00:00,PALOVRDE_5_N101,Loss,-1.29688,2024,07,30,06,00
217,2024-07-30 06:00:00,2024-07-30 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,06,00
157,2024-07-30 06:00:00,2024-07-30 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,06,00
129,2024-07-30 06:00:00,2024-07-30 07:00:00,PALOVRDE_5_N101,LMP,35.65121,2024,07,30,06,00
199,2024-07-30 07:00:00,2024-07-30 08:00:00,PALOVRDE_5_N101,Loss,-1.49221,2024,07,30,07,00
221,2024-07-30 07:00:00,2024-07-30 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,07,00
151,2024-07-30 07:00:00,2024-07-30 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,07,00
188,2024-07-30 07:00:00,2024-07-30 08:00:00,PALOVRDE_5_N101,Energy,28.31512,2024,07,30,07,00
136,2024-07-30 07:00:00,2024-07-30 08:00:00,PALOVRDE_5_N101,LMP,26.82291,2024,07,30,07,00
186,2024-07-30 08:00:00,2024-07-30 09:00:00,PALOVRDE_5_N101,Energy,20.61006,2024,07,30,08,00
208,2024-07-30 08:00:00,2024-07-30 09:00:00,PALOVRDE_5_N101,Loss,-1.01195,2024,07,30,08,00
134,2024-07-30 08:00:00,2024-07-30 09:00:00,PALOVRDE_5_N101,LMP,19.5981,2024,07,30,08,00
235,2024-07-30 08:00:00,2024-07-30 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,08,00
165,2024-07-30 08:00:00,2024-07-30 09:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,08,00
236,2024-07-30 09:00:00,2024-07-30 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,09,00
153,2024-07-30 09:00:00,2024-07-30 10:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,09,00
209,2024-07-30 09:00:00,2024-07-30 10:00:00,PALOVRDE_5_N101,Loss,-0.96685,2024,07,30,09,00
132,2024-07-30 09:00:00,2024-07-30 10:00:00,PALOVRDE_5_N101,LMP,17.27559,2024,07,30,09,00
177,2024-07-30 09:00:00,2024-07-30 10:00:00,PALOVRDE_5_N101,Energy,18.24244,2024,07,30,09,00
210,2024-07-30 10:00:00,2024-07-30 11:00:00,PALOVRDE_5_N101,Loss,-1.06235,2024,07,30,10,00
154,2024-07-30 10:00:00,2024-07-30 11:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,10,00
120,2024-07-30 10:00:00,2024-07-30 11:00:00,PALOVRDE_5_N101,LMP,17.97612,2024,07,30,10,00
222,2024-07-30 10:00:00,2024-07-30 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,10,00
174,2024-07-30 10:00:00,2024-07-30 11:00:00,PALOVRDE_5_N101,Energy,19.03846,2024,07,30,10,00
160,2024-07-30 11:00:00,2024-07-30 12:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,11,00
207,2024-07-30 11:00:00,2024-07-30 12:00:00,PALOVRDE_5_N101,Loss,-1.05625,2024,07,30,11,00
131,2024-07-30 11:00:00,2024-07-30 12:00:00,PALOVRDE_5_N101,LMP,17.97526,2024,07,30,11,00
225,2024-07-30 11:00:00,2024-07-30 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,11,00
191,2024-07-30 11:00:00,2024-07-30 12:00:00,PALOVRDE_5_N101,Energy,19.03151,2024,07,30,11,00
141,2024-07-30 12:00:00,2024-07-30 13:00:00,PALOVRDE_5_N101,LMP,19.57136,2024,07,30,12,00
212,2024-07-30 12:00:00,2024-07-30 13:00:00,PALOVRDE_5_N101,Loss,-1.13688,2024,07,30,12,00
161,2024-07-30 12:00:00,2024-07-30 13:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,12,00
170,2024-07-30 12:00:00,2024-07-30 13:00:00,PALOVRDE_5_N101,Energy,20.70825,2024,07,30,12,00
231,2024-07-30 12:00:00,2024-07-30 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,12,00
171,2024-07-30 13:00:00,2024-07-30 14:00:00,PALOVRDE_5_N101,Energy,23.05316,2024,07,30,13,00
237,2024-07-30 13:00:00,2024-07-30 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,13,00
125,2024-07-30 13:00:00,2024-07-30 14:00:00,PALOVRDE_5_N101,LMP,21.67228,2024,07,30,13,00
162,2024-07-30 13:00:00,2024-07-30 14:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,13,00
203,2024-07-30 13:00:00,2024-07-30 14:00:00,PALOVRDE_5_N101,Loss,-1.38088,2024,07,30,13,00
158,2024-07-30 14:00:00,2024-07-30 15:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,14,00
213,2024-07-30 14:00:00,2024-07-30 15:00:00,PALOVRDE_5_N101,Loss,-1.39816,2024,07,30,14,00
172,2024-07-30 14:00:00,2024-07-30 15:00:00,PALOVRDE_5_N101,Energy,26.38042,2024,07,30,14,00
138,2024-07-30 14:00:00,2024-07-30 15:00:00,PALOVRDE_5_N101,LMP,24.98226,2024,07,30,14,00
232,2024-07-30 14:00:00,2024-07-30 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,14,00
211,2024-07-30 15:00:00,2024-07-30 16:00:00,PALOVRDE_5_N101,Loss,-1.52031,2024,07,30,15,00
163,2024-07-30 15:00:00,2024-07-30 16:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,15,00
181,2024-07-30 15:00:00,2024-07-30 16:00:00,PALOVRDE_5_N101,Energy,30.40613,2024,07,30,15,00
126,2024-07-30 15:00:00,2024-07-30 16:00:00,PALOVRDE_5_N101,LMP,28.88582,2024,07,30,15,00
226,2024-07-30 15:00:00,2024-07-30 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,15,00
227,2024-07-30 16:00:00,2024-07-30 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,16,00
182,2024-07-30 16:00:00,2024-07-30 17:00:00,PALOVRDE_5_N101,Energy,30.66391,2024,07,30,16,00
193,2024-07-30 16:00:00,2024-07-30 17:00:00,PALOVRDE_5_N101,Loss,-1.59146,2024,07,30,16,00
133,2024-07-30 16:00:00,2024-07-30 17:00:00,PALOVRDE_5_N101,LMP,29.07245,2024,07,30,16,00
164,2024-07-30 16:00:00,2024-07-30 17:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,16,00
152,2024-07-30 17:00:00,2024-07-30 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,17,00
228,2024-07-30 17:00:00,2024-07-30 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,17,00
143,2024-07-30 17:00:00,2024-07-30 18:00:00,PALOVRDE_5_N101,LMP,34.88354,2024,07,30,17,00
183,2024-07-30 17:00:00,2024-07-30 18:00:00,PALOVRDE_5_N101,Energy,36.53492,2024,07,30,17,00
204,2024-07-30 17:00:00,2024-07-30 18:00:00,PALOVRDE_5_N101,Loss,-1.65138,2024,07,30,17,00
205,2024-07-30 18:00:00,2024-07-30 19:00:00,PALOVRDE_5_N101,Loss,-1.52806,2024,07,30,18,00
233,2024-07-30 18:00:00,2024-07-30 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,18,00
140,2024-07-30 18:00:00,2024-07-30 19:00:00,PALOVRDE_5_N101,LMP,48.57214,2024,07,30,18,00
145,2024-07-30 18:00:00,2024-07-30 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,18,00
179,2024-07-30 18:00:00,2024-07-30 19:00:00,PALOVRDE_5_N101,Energy,50.1002,2024,07,30,18,00
130,2024-07-30 19:00:00,2024-07-30 20:00:00,PALOVRDE_5_N101,LMP,59.00759,2024,07,30,19,00
175,2024-07-30 19:00:00,2024-07-30 20:00:00,PALOVRDE_5_N101,Energy,60.84511,2024,07,30,19,00
166,2024-07-30 19:00:00,2024-07-30 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,07,30,19,00
230,2024-07-30 19:00:00,2024-07-30 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,19,00
197,2024-07-30 19:00:00,2024-07-30 20:00:00,PALOVRDE_5_N101,Loss,-1.83752,2024,07,30,19,00
223,2024-07-30 20:00:00,2024-07-30 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,07,30,20,00
200,2024-07-30 20:00:00,2024-07-30 21:00:00,PALOVRDE_5_N101,Loss,-1.76077,2024,07,30,20,00
