,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
73,2024-09-27 07:00:00,2024-09-27 08:00:00,PALOVRDE_5_N101,Loss,-2.09586,2024,09,27,07,00
25,2024-09-27 07:00:00,2024-09-27 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,07,00
10,2024-09-27 07:00:00,2024-09-27 08:00:00,PALOVRDE_5_N101,LMP,39.08019,2024,09,27,07,00
21,2024-09-27 08:00:00,2024-09-27 09:00:00,PALOVRDE_5_N101,LMP,24.21341,2024,09,27,08,00
29,2024-09-27 08:00:00,2024-09-27 09:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,08,00
80,2024-09-27 08:00:00,2024-09-27 09:00:00,PALOVRDE_5_N101,Loss,-1.40382,2024,09,27,08,00
70,2024-09-27 08:00:00,2024-09-27 09:00:00,PALOVRDE_5_N101,Energy,25.61724,2024,09,27,08,00
118,2024-09-27 08:00:00,2024-09-27 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,08,00
43,2024-09-27 09:00:00,2024-09-27 10:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,09,00
71,2024-09-27 09:00:00,2024-09-27 10:00:00,PALOVRDE_5_N101,Energy,24.40955,2024,09,27,09,00
92,2024-09-27 09:00:00,2024-09-27 10:00:00,PALOVRDE_5_N101,Loss,-1.24733,2024,09,27,09,00
6,2024-09-27 09:00:00,2024-09-27 10:00:00,PALOVRDE_5_N101,LMP,23.16222,2024,09,27,09,00
100,2024-09-27 09:00:00,2024-09-27 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,09,00
91,2024-09-27 10:00:00,2024-09-27 11:00:00,PALOVRDE_5_N101,Loss,-1.39187,2024,09,27,10,00
50,2024-09-27 10:00:00,2024-09-27 11:00:00,PALOVRDE_5_N101,Energy,22.8926,2024,09,27,10,00
2,2024-09-27 10:00:00,2024-09-27 11:00:00,PALOVRDE_5_N101,LMP,21.50073,2024,09,27,10,00
97,2024-09-27 10:00:00,2024-09-27 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,10,00
24,2024-09-27 10:00:00,2024-09-27 11:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,10,00
72,2024-09-27 11:00:00,2024-09-27 12:00:00,PALOVRDE_5_N101,Loss,-1.29014,2024,09,27,11,00
52,2024-09-27 11:00:00,2024-09-27 12:00:00,PALOVRDE_5_N101,Energy,23.28776,2024,09,27,11,00
28,2024-09-27 11:00:00,2024-09-27 12:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,11,00
117,2024-09-27 11:00:00,2024-09-27 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,11,00
3,2024-09-27 11:00:00,2024-09-27 12:00:00,PALOVRDE_5_N101,LMP,21.99762,2024,09,27,11,00
53,2024-09-27 12:00:00,2024-09-27 13:00:00,PALOVRDE_5_N101,Energy,24.16764,2024,09,27,12,00
47,2024-09-27 12:00:00,2024-09-27 13:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,12,00
22,2024-09-27 12:00:00,2024-09-27 13:00:00,PALOVRDE_5_N101,LMP,22.86017,2024,09,27,12,00
83,2024-09-27 12:00:00,2024-09-27 13:00:00,PALOVRDE_5_N101,Loss,-1.30747,2024,09,27,12,00
111,2024-09-27 12:00:00,2024-09-27 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,12,00
94,2024-09-27 13:00:00,2024-09-27 14:00:00,PALOVRDE_5_N101,Loss,0.0,2024,09,27,13,00
16,2024-09-27 13:00:00,2024-09-27 14:00:00,PALOVRDE_5_N101,LMP,23.76089,2024,09,27,13,00
48,2024-09-27 13:00:00,2024-09-27 14:00:00,PALOVRDE_5_N101,Energy,24.47751,2024,09,27,13,00
38,2024-09-27 13:00:00,2024-09-27 14:00:00,PALOVRDE_5_N101,Congestion,-0.71662,2024,09,27,13,00
113,2024-09-27 13:00:00,2024-09-27 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,13,00
99,2024-09-27 14:00:00,2024-09-27 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,14,00
44,2024-09-27 14:00:00,2024-09-27 15:00:00,PALOVRDE_5_N101,Congestion,-1.58283,2024,09,27,14,00
54,2024-09-27 14:00:00,2024-09-27 15:00:00,PALOVRDE_5_N101,Energy,26.74931,2024,09,27,14,00
8,2024-09-27 14:00:00,2024-09-27 15:00:00,PALOVRDE_5_N101,LMP,23.68725,2024,09,27,14,00
79,2024-09-27 14:00:00,2024-09-27 15:00:00,PALOVRDE_5_N101,Loss,-1.47924,2024,09,27,14,00
102,2024-09-27 15:00:00,2024-09-27 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,15,00
4,2024-09-27 15:00:00,2024-09-27 16:00:00,PALOVRDE_5_N101,LMP,31.76984,2024,09,27,15,00
75,2024-09-27 15:00:00,2024-09-27 16:00:00,PALOVRDE_5_N101,Loss,-1.95569,2024,09,27,15,00
45,2024-09-27 15:00:00,2024-09-27 16:00:00,PALOVRDE_5_N101,Congestion,-0.22738,2024,09,27,15,00
51,2024-09-27 15:00:00,2024-09-27 16:00:00,PALOVRDE_5_N101,Energy,33.95291,2024,09,27,15,00
55,2024-09-27 16:00:00,2024-09-27 17:00:00,PALOVRDE_5_N101,Energy,41.16178,2024,09,27,16,00
39,2024-09-27 16:00:00,2024-09-27 17:00:00,PALOVRDE_5_N101,Congestion,-1.86954,2024,09,27,16,00
105,2024-09-27 16:00:00,2024-09-27 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,16,00
19,2024-09-27 16:00:00,2024-09-27 17:00:00,PALOVRDE_5_N101,LMP,36.67435,2024,09,27,16,00
90,2024-09-27 16:00:00,2024-09-27 17:00:00,PALOVRDE_5_N101,Loss,-2.61789,2024,09,27,16,00
112,2024-09-27 17:00:00,2024-09-27 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,17,00
40,2024-09-27 17:00:00,2024-09-27 18:00:00,PALOVRDE_5_N101,Congestion,-0.98702,2024,09,27,17,00
23,2024-09-27 17:00:00,2024-09-27 18:00:00,PALOVRDE_5_N101,LMP,49.55914,2024,09,27,17,00
64,2024-09-27 17:00:00,2024-09-27 18:00:00,PALOVRDE_5_N101,Energy,53.94468,2024,09,27,17,00
78,2024-09-27 17:00:00,2024-09-27 18:00:00,PALOVRDE_5_N101,Loss,-3.39851,2024,09,27,17,00
106,2024-09-27 18:00:00,2024-09-27 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,18,00
67,2024-09-27 18:00:00,2024-09-27 19:00:00,PALOVRDE_5_N101,Energy,65.42137,2024,09,27,18,00
27,2024-09-27 18:00:00,2024-09-27 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,18,00
95,2024-09-27 18:00:00,2024-09-27 19:00:00,PALOVRDE_5_N101,Loss,-3.5393,2024,09,27,18,00
17,2024-09-27 18:00:00,2024-09-27 19:00:00,PALOVRDE_5_N101,LMP,61.88208,2024,09,27,18,00
11,2024-09-27 19:00:00,2024-09-27 20:00:00,PALOVRDE_5_N101,LMP,54.32545,2024,09,27,19,00
103,2024-09-27 19:00:00,2024-09-27 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,19,00
49,2024-09-27 19:00:00,2024-09-27 20:00:00,PALOVRDE_5_N101,Energy,57.22685,2024,09,27,19,00
35,2024-09-27 19:00:00,2024-09-27 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,19,00
85,2024-09-27 19:00:00,2024-09-27 20:00:00,PALOVRDE_5_N101,Loss,-2.9014,2024,09,27,19,00
114,2024-09-27 20:00:00,2024-09-27 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,20,00
33,2024-09-27 20:00:00,2024-09-27 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,20,00
18,2024-09-27 20:00:00,2024-09-27 21:00:00,PALOVRDE_5_N101,LMP,49.50228,2024,09,27,20,00
68,2024-09-27 20:00:00,2024-09-27 21:00:00,PALOVRDE_5_N101,Energy,51.45232,2024,09,27,20,00
76,2024-09-27 20:00:00,2024-09-27 21:00:00,PALOVRDE_5_N101,Loss,-1.95004,2024,09,27,20,00
36,2024-09-27 21:00:00,2024-09-27 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,21,00
59,2024-09-27 21:00:00,2024-09-27 22:00:00,PALOVRDE_5_N101,Energy,49.44367,2024,09,27,21,00
104,2024-09-27 21:00:00,2024-09-27 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,21,00
88,2024-09-27 21:00:00,2024-09-27 22:00:00,PALOVRDE_5_N101,Loss,-1.60197,2024,09,27,21,00
14,2024-09-27 21:00:00,2024-09-27 22:00:00,PALOVRDE_5_N101,LMP,47.8417,2024,09,27,21,00
32,2024-09-27 22:00:00,2024-09-27 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,22,00
87,2024-09-27 22:00:00,2024-09-27 23:00:00,PALOVRDE_5_N101,Loss,-1.48618,2024,09,27,22,00
110,2024-09-27 22:00:00,2024-09-27 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,22,00
20,2024-09-27 22:00:00,2024-09-27 23:00:00,PALOVRDE_5_N101,LMP,44.81237,2024,09,27,22,00
60,2024-09-27 22:00:00,2024-09-27 23:00:00,PALOVRDE_5_N101,Energy,46.29856,2024,09,27,22,00
37,2024-09-27 23:00:00,2024-09-28 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,27,23,00
15,2024-09-27 23:00:00,2024-09-28 00:00:00,PALOVRDE_5_N101,LMP,41.53718,2024,09,27,23,00
98,2024-09-27 23:00:00,2024-09-28 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,27,23,00
93,2024-09-27 23:00:00,2024-09-28 00:00:00,PALOVRDE_5_N101,Loss,-1.3377,2024,09,27,23,00
69,2024-09-27 23:00:00,2024-09-28 00:00:00,PALOVRDE_5_N101,Energy,42.87487,2024,09,27,23,00
188,2024-09-28 00:00:00,2024-09-28 01:00:00,PALOVRDE_5_N101,Energy,43.36066,2024,09,28,00,00
237,2024-09-28 00:00:00,2024-09-28 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,00,00
163,2024-09-28 00:00:00,2024-09-28 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,28,00,00
213,2024-09-28 00:00:00,2024-09-28 01:00:00,PALOVRDE_5_N101,Loss,-1.87318,2024,09,28,00,00
121,2024-09-28 00:00:00,2024-09-28 01:00:00,PALOVRDE_5_N101,LMP,41.48748,2024,09,28,00,00
168,2024-09-28 01:00:00,2024-09-28 02:00:00,PALOVRDE_5_N101,Energy,42.31155,2024,09,28,01,00
235,2024-09-28 01:00:00,2024-09-28 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,01,00
204,2024-09-28 01:00:00,2024-09-28 02:00:00,PALOVRDE_5_N101,Loss,-1.72631,2024,09,28,01,00
122,2024-09-28 01:00:00,2024-09-28 02:00:00,PALOVRDE_5_N101,LMP,40.58524,2024,09,28,01,00
150,2024-09-28 01:00:00,2024-09-28 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,28,01,00
138,2024-09-28 02:00:00,2024-09-28 03:00:00,PALOVRDE_5_N101,LMP,40.16219,2024,09,28,02,00
170,2024-09-28 02:00:00,2024-09-28 03:00:00,PALOVRDE_5_N101,Energy,41.76166,2024,09,28,02,00
210,2024-09-28 02:00:00,2024-09-28 03:00:00,PALOVRDE_5_N101,Loss,-1.59947,2024,09,28,02,00
149,2024-09-28 02:00:00,2024-09-28 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,28,02,00
231,2024-09-28 02:00:00,2024-09-28 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,02,00
154,2024-09-28 03:00:00,2024-09-28 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,28,03,00
232,2024-09-28 03:00:00,2024-09-28 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,03,00
171,2024-09-28 03:00:00,2024-09-28 04:00:00,PALOVRDE_5_N101,Energy,41.07143,2024,09,28,03,00
139,2024-09-28 03:00:00,2024-09-28 04:00:00,PALOVRDE_5_N101,LMP,39.62982,2024,09,28,03,00
209,2024-09-28 03:00:00,2024-09-28 04:00:00,PALOVRDE_5_N101,Loss,-1.44161,2024,09,28,03,00
148,2024-09-28 04:00:00,2024-09-28 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,28,04,00
220,2024-09-28 04:00:00,2024-09-28 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,04,00
142,2024-09-28 04:00:00,2024-09-28 05:00:00,PALOVRDE_5_N101,LMP,39.35769,2024,09,28,04,00
208,2024-09-28 04:00:00,2024-09-28 05:00:00,PALOVRDE_5_N101,Loss,-1.47826,2024,09,28,04,00
176,2024-09-28 04:00:00,2024-09-28 05:00:00,PALOVRDE_5_N101,Energy,40.83595,2024,09,28,04,00
159,2024-09-28 05:00:00,2024-09-28 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,28,05,00
180,2024-09-28 05:00:00,2024-09-28 06:00:00,PALOVRDE_5_N101,Energy,41.65478,2024,09,28,05,00
202,2024-09-28 05:00:00,2024-09-28 06:00:00,PALOVRDE_5_N101,Loss,-1.49124,2024,09,28,05,00
131,2024-09-28 05:00:00,2024-09-28 06:00:00,PALOVRDE_5_N101,LMP,40.16354,2024,09,28,05,00
234,2024-09-28 05:00:00,2024-09-28 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,05,00
141,2024-09-28 06:00:00,2024-09-28 07:00:00,PALOVRDE_5_N101,LMP,40.16332,2024,09,28,06,00
167,2024-09-28 06:00:00,2024-09-28 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,28,06,00
177,2024-09-28 06:00:00,2024-09-28 07:00:00,PALOVRDE_5_N101,Energy,41.50819,2024,09,28,06,00
198,2024-09-28 06:00:00,2024-09-28 07:00:00,PALOVRDE_5_N101,Loss,-1.34487,2024,09,28,06,00
233,2024-09-28 06:00:00,2024-09-28 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,06,00
221,2024-09-28 07:00:00,2024-09-28 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,07,00
128,2024-09-28 07:00:00,2024-09-28 08:00:00,PALOVRDE_5_N101,LMP,32.75226,2024,09,28,07,00
182,2024-09-28 07:00:00,2024-09-28 08:00:00,PALOVRDE_5_N101,Energy,34.57068,2024,09,28,07,00
212,2024-09-28 07:00:00,2024-09-28 08:00:00,PALOVRDE_5_N101,Loss,-1.81842,2024,09,28,07,00
162,2024-09-28 07:00:00,2024-09-28 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,28,07,00
169,2024-09-28 08:00:00,2024-09-28 09:00:00,PALOVRDE_5_N101,Energy,20.29914,2024,09,28,08,00
196,2024-09-28 08:00:00,2024-09-28 09:00:00,PALOVRDE_5_N101,Loss,-1.21186,2024,09,28,08,00
124,2024-09-28 08:00:00,2024-09-28 09:00:00,PALOVRDE_5_N101,LMP,17.39758,2024,09,28,08,00
146,2024-09-28 08:00:00,2024-09-28 09:00:00,PALOVRDE_5_N101,Congestion,-1.6897,2024,09,28,08,00
227,2024-09-28 08:00:00,2024-09-28 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,08,00
136,2024-09-28 09:00:00,2024-09-28 10:00:00,PALOVRDE_5_N101,LMP,15.46005,2024,09,28,09,00
155,2024-09-28 09:00:00,2024-09-28 10:00:00,PALOVRDE_5_N101,Congestion,-1.13975,2024,09,28,09,00
179,2024-09-28 09:00:00,2024-09-28 10:00:00,PALOVRDE_5_N101,Energy,17.65185,2024,09,28,09,00
236,2024-09-28 09:00:00,2024-09-28 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,09,00
193,2024-09-28 09:00:00,2024-09-28 10:00:00,PALOVRDE_5_N101,Loss,-1.05205,2024,09,28,09,00
132,2024-09-28 10:00:00,2024-09-28 11:00:00,PALOVRDE_5_N101,LMP,14.36199,2024,09,28,10,00
173,2024-09-28 10:00:00,2024-09-28 11:00:00,PALOVRDE_5_N101,Energy,18.05511,2024,09,28,10,00
152,2024-09-28 10:00:00,2024-09-28 11:00:00,PALOVRDE_5_N101,Congestion,-2.67301,2024,09,28,10,00
217,2024-09-28 10:00:00,2024-09-28 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,10,00
201,2024-09-28 10:00:00,2024-09-28 11:00:00,PALOVRDE_5_N101,Loss,-1.02011,2024,09,28,10,00
137,2024-09-28 11:00:00,2024-09-28 12:00:00,PALOVRDE_5_N101,LMP,14.42246,2024,09,28,11,00
191,2024-09-28 11:00:00,2024-09-28 12:00:00,PALOVRDE_5_N101,Energy,17.80636,2024,09,28,11,00
222,2024-09-28 11:00:00,2024-09-28 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,11,00
151,2024-09-28 11:00:00,2024-09-28 12:00:00,PALOVRDE_5_N101,Congestion,-2.38674,2024,09,28,11,00
207,2024-09-28 11:00:00,2024-09-28 12:00:00,PALOVRDE_5_N101,Loss,-0.99716,2024,09,28,11,00
195,2024-09-28 12:00:00,2024-09-28 13:00:00,PALOVRDE_5_N101,Loss,-0.96932,2024,09,28,12,00
225,2024-09-28 12:00:00,2024-09-28 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,12,00
135,2024-09-28 12:00:00,2024-09-28 13:00:00,PALOVRDE_5_N101,LMP,16.09405,2024,09,28,12,00
145,2024-09-28 12:00:00,2024-09-28 13:00:00,PALOVRDE_5_N101,Congestion,-1.61328,2024,09,28,12,00
174,2024-09-28 12:00:00,2024-09-28 13:00:00,PALOVRDE_5_N101,Energy,18.67665,2024,09,28,12,00
181,2024-09-28 13:00:00,2024-09-28 14:00:00,PALOVRDE_5_N101,Energy,19.44683,2024,09,28,13,00
223,2024-09-28 13:00:00,2024-09-28 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,13,00
156,2024-09-28 13:00:00,2024-09-28 14:00:00,PALOVRDE_5_N101,Congestion,-1.08006,2024,09,28,13,00
200,2024-09-28 13:00:00,2024-09-28 14:00:00,PALOVRDE_5_N101,Loss,-1.17459,2024,09,28,13,00
130,2024-09-28 13:00:00,2024-09-28 14:00:00,PALOVRDE_5_N101,LMP,17.19218,2024,09,28,13,00
140,2024-09-28 14:00:00,2024-09-28 15:00:00,PALOVRDE_5_N101,LMP,17.56153,2024,09,28,14,00
144,2024-09-28 14:00:00,2024-09-28 15:00:00,PALOVRDE_5_N101,Congestion,-1.67249,2024,09,28,14,00
186,2024-09-28 14:00:00,2024-09-28 15:00:00,PALOVRDE_5_N101,Energy,20.48351,2024,09,28,14,00
215,2024-09-28 14:00:00,2024-09-28 15:00:00,PALOVRDE_5_N101,Loss,-1.24949,2024,09,28,14,00
224,2024-09-28 14:00:00,2024-09-28 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,14,00
199,2024-09-28 15:00:00,2024-09-28 16:00:00,PALOVRDE_5_N101,Loss,-1.75335,2024,09,28,15,00
161,2024-09-28 15:00:00,2024-09-28 16:00:00,PALOVRDE_5_N101,Congestion,-1.12711,2024,09,28,15,00
239,2024-09-28 15:00:00,2024-09-28 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,15,00
120,2024-09-28 15:00:00,2024-09-28 16:00:00,PALOVRDE_5_N101,LMP,23.97026,2024,09,28,15,00
175,2024-09-28 15:00:00,2024-09-28 16:00:00,PALOVRDE_5_N101,Energy,26.85073,2024,09,28,15,00
127,2024-09-28 16:00:00,2024-09-28 17:00:00,PALOVRDE_5_N101,LMP,32.56128,2024,09,28,16,00
172,2024-09-28 16:00:00,2024-09-28 17:00:00,PALOVRDE_5_N101,Energy,36.38522,2024,09,28,16,00
216,2024-09-28 16:00:00,2024-09-28 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,16,00
160,2024-09-28 16:00:00,2024-09-28 17:00:00,PALOVRDE_5_N101,Congestion,-1.29153,2024,09,28,16,00
214,2024-09-28 16:00:00,2024-09-28 17:00:00,PALOVRDE_5_N101,Loss,-2.53241,2024,09,28,16,00
238,2024-09-28 17:00:00,2024-09-28 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,17,00
187,2024-09-28 17:00:00,2024-09-28 18:00:00,PALOVRDE_5_N101,Energy,45.2871,2024,09,28,17,00
123,2024-09-28 17:00:00,2024-09-28 18:00:00,PALOVRDE_5_N101,LMP,42.65139,2024,09,28,17,00
206,2024-09-28 17:00:00,2024-09-28 18:00:00,PALOVRDE_5_N101,Loss,-2.63571,2024,09,28,17,00
165,2024-09-28 17:00:00,2024-09-28 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,28,17,00
189,2024-09-28 18:00:00,2024-09-28 19:00:00,PALOVRDE_5_N101,Energy,57.17688,2024,09,28,18,00
153,2024-09-28 18:00:00,2024-09-28 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,28,18,00
203,2024-09-28 18:00:00,2024-09-28 19:00:00,PALOVRDE_5_N101,Loss,-2.82454,2024,09,28,18,00
143,2024-09-28 18:00:00,2024-09-28 19:00:00,PALOVRDE_5_N101,LMP,54.35235,2024,09,28,18,00
219,2024-09-28 18:00:00,2024-09-28 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,18,00
147,2024-09-28 19:00:00,2024-09-28 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,09,28,19,00
183,2024-09-28 19:00:00,2024-09-28 20:00:00,PALOVRDE_5_N101,Energy,51.97349,2024,09,28,19,00
134,2024-09-28 19:00:00,2024-09-28 20:00:00,PALOVRDE_5_N101,LMP,49.32804,2024,09,28,19,00
230,2024-09-28 19:00:00,2024-09-28 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,09,28,19,00
211,2024-09-28 19:00:00,2024-09-28 20:00:00,PALOVRDE_5_N101,Loss,-2.64545,2024,09,28,19,00
133,2024-09-28 20:00:00,2024-09-28 21:00:00,PALOVRDE_5_N101,LMP,42.48747,2024,09,28,20,00
178,2024-09-28 20:00:00,2024-09-28 21:00:00,PALOVRDE_5_N101,Energy,44.3687,2024,09,28,20,00
