,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
37,2024-11-26 14:00:00,2024-11-26 15:00:00,PALOVRDE_5_N101,Congestion,-1.26508,2024,11,26,14,00
110,2024-11-26 14:00:00,2024-11-26 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,14,00
7,2024-11-26 14:00:00,2024-11-26 15:00:00,PALOVRDE_5_N101,LMP,39.75681,2024,11,26,14,00
106,2024-11-26 15:00:00,2024-11-26 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,15,00
74,2024-11-26 15:00:00,2024-11-26 16:00:00,PALOVRDE_5_N101,Energy,47.92578,2024,11,26,15,00
52,2024-11-26 15:00:00,2024-11-26 16:00:00,PALOVRDE_5_N101,Congestion,-1.39754,2024,11,26,15,00
6,2024-11-26 15:00:00,2024-11-26 16:00:00,PALOVRDE_5_N101,LMP,42.12386,2024,11,26,15,00
85,2024-11-26 15:00:00,2024-11-26 16:00:00,PALOVRDE_5_N101,Loss,-4.40438,2024,11,26,15,00
107,2024-11-26 16:00:00,2024-11-26 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,16,00
30,2024-11-26 16:00:00,2024-11-26 17:00:00,PALOVRDE_5_N101,Congestion,-0.11468,2024,11,26,16,00
14,2024-11-26 16:00:00,2024-11-26 17:00:00,PALOVRDE_5_N101,LMP,52.08352,2024,11,26,16,00
87,2024-11-26 16:00:00,2024-11-26 17:00:00,PALOVRDE_5_N101,Loss,-4.18962,2024,11,26,16,00
62,2024-11-26 16:00:00,2024-11-26 17:00:00,PALOVRDE_5_N101,Energy,56.38782,2024,11,26,16,00
88,2024-11-26 17:00:00,2024-11-26 18:00:00,PALOVRDE_5_N101,Loss,-5.19916,2024,11,26,17,00
111,2024-11-26 17:00:00,2024-11-26 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,17,00
46,2024-11-26 17:00:00,2024-11-26 18:00:00,PALOVRDE_5_N101,Congestion,-0.99537,2024,11,26,17,00
15,2024-11-26 17:00:00,2024-11-26 18:00:00,PALOVRDE_5_N101,LMP,52.68611,2024,11,26,17,00
54,2024-11-26 17:00:00,2024-11-26 18:00:00,PALOVRDE_5_N101,Energy,58.88064,2024,11,26,17,00
57,2024-11-26 18:00:00,2024-11-26 19:00:00,PALOVRDE_5_N101,Energy,61.65721,2024,11,26,18,00
50,2024-11-26 18:00:00,2024-11-26 19:00:00,PALOVRDE_5_N101,Congestion,-4.20737,2024,11,26,18,00
118,2024-11-26 18:00:00,2024-11-26 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,18,00
96,2024-11-26 18:00:00,2024-11-26 19:00:00,PALOVRDE_5_N101,Loss,-5.32102,2024,11,26,18,00
26,2024-11-26 18:00:00,2024-11-26 19:00:00,PALOVRDE_5_N101,LMP,52.12883,2024,11,26,18,00
8,2024-11-26 19:00:00,2024-11-26 20:00:00,PALOVRDE_5_N101,LMP,50.58685,2024,11,26,19,00
29,2024-11-26 19:00:00,2024-11-26 20:00:00,PALOVRDE_5_N101,Congestion,-2.87027,2024,11,26,19,00
114,2024-11-26 19:00:00,2024-11-26 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,19,00
89,2024-11-26 19:00:00,2024-11-26 20:00:00,PALOVRDE_5_N101,Loss,-4.737,2024,11,26,19,00
61,2024-11-26 19:00:00,2024-11-26 20:00:00,PALOVRDE_5_N101,Energy,58.19411,2024,11,26,19,00
75,2024-11-26 20:00:00,2024-11-26 21:00:00,PALOVRDE_5_N101,Energy,57.04267,2024,11,26,20,00
48,2024-11-26 20:00:00,2024-11-26 21:00:00,PALOVRDE_5_N101,Congestion,-1.9714,2024,11,26,20,00
82,2024-11-26 20:00:00,2024-11-26 21:00:00,PALOVRDE_5_N101,Loss,-4.33524,2024,11,26,20,00
120,2024-11-26 20:00:00,2024-11-26 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,20,00
18,2024-11-26 20:00:00,2024-11-26 21:00:00,PALOVRDE_5_N101,LMP,50.73603,2024,11,26,20,00
115,2024-11-26 21:00:00,2024-11-26 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,21,00
67,2024-11-26 21:00:00,2024-11-26 22:00:00,PALOVRDE_5_N101,Energy,56.53189,2024,11,26,21,00
20,2024-11-26 21:00:00,2024-11-26 22:00:00,PALOVRDE_5_N101,LMP,49.23871,2024,11,26,21,00
90,2024-11-26 21:00:00,2024-11-26 22:00:00,PALOVRDE_5_N101,Loss,-3.92897,2024,11,26,21,00
33,2024-11-26 21:00:00,2024-11-26 22:00:00,PALOVRDE_5_N101,Congestion,-3.36421,2024,11,26,21,00
117,2024-11-26 22:00:00,2024-11-26 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,22,00
34,2024-11-26 22:00:00,2024-11-26 23:00:00,PALOVRDE_5_N101,Congestion,-1.74438,2024,11,26,22,00
100,2024-11-26 22:00:00,2024-11-26 23:00:00,PALOVRDE_5_N101,Loss,-3.7009,2024,11,26,22,00
17,2024-11-26 22:00:00,2024-11-26 23:00:00,PALOVRDE_5_N101,LMP,49.14032,2024,11,26,22,00
64,2024-11-26 22:00:00,2024-11-26 23:00:00,PALOVRDE_5_N101,Energy,54.58561,2024,11,26,22,00
91,2024-11-26 23:00:00,2024-11-27 00:00:00,PALOVRDE_5_N101,Loss,-3.3633,2024,11,26,23,00
11,2024-11-26 23:00:00,2024-11-27 00:00:00,PALOVRDE_5_N101,LMP,46.36952,2024,11,26,23,00
123,2024-11-26 23:00:00,2024-11-27 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,26,23,00
31,2024-11-26 23:00:00,2024-11-27 00:00:00,PALOVRDE_5_N101,Congestion,-0.46563,2024,11,26,23,00
56,2024-11-26 23:00:00,2024-11-27 00:00:00,PALOVRDE_5_N101,Energy,50.19845,2024,11,26,23,00
42,2024-11-27 00:00:00,2024-11-27 01:00:00,PALOVRDE_5_N101,Congestion,-0.2597,2024,11,27,00,00
124,2024-11-27 00:00:00,2024-11-27 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,00,00
76,2024-11-27 00:00:00,2024-11-27 01:00:00,PALOVRDE_5_N101,Energy,46.21364,2024,11,27,00,00
84,2024-11-27 00:00:00,2024-11-27 01:00:00,PALOVRDE_5_N101,Loss,-2.97154,2024,11,27,00,00
21,2024-11-27 00:00:00,2024-11-27 01:00:00,PALOVRDE_5_N101,LMP,42.9824,2024,11,27,00,00
194,2024-11-27 01:00:00,2024-11-27 02:00:00,PALOVRDE_5_N101,Energy,45.66667,2024,11,27,01,00
241,2024-11-27 01:00:00,2024-11-27 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,01,00
199,2024-11-27 01:00:00,2024-11-27 02:00:00,PALOVRDE_5_N101,Loss,-3.25147,2024,11,27,01,00
145,2024-11-27 01:00:00,2024-11-27 02:00:00,PALOVRDE_5_N101,LMP,42.25752,2024,11,27,01,00
154,2024-11-27 01:00:00,2024-11-27 02:00:00,PALOVRDE_5_N101,Congestion,-0.15769,2024,11,27,01,00
169,2024-11-27 02:00:00,2024-11-27 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,27,02,00
198,2024-11-27 02:00:00,2024-11-27 03:00:00,PALOVRDE_5_N101,Loss,-3.12398,2024,11,27,02,00
148,2024-11-27 02:00:00,2024-11-27 03:00:00,PALOVRDE_5_N101,LMP,40.87568,2024,11,27,02,00
221,2024-11-27 02:00:00,2024-11-27 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,02,00
176,2024-11-27 02:00:00,2024-11-27 03:00:00,PALOVRDE_5_N101,Energy,43.99965,2024,11,27,02,00
160,2024-11-27 03:00:00,2024-11-27 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,27,03,00
142,2024-11-27 03:00:00,2024-11-27 04:00:00,PALOVRDE_5_N101,LMP,40.64418,2024,11,27,03,00
175,2024-11-27 03:00:00,2024-11-27 04:00:00,PALOVRDE_5_N101,Energy,43.55822,2024,11,27,03,00
212,2024-11-27 03:00:00,2024-11-27 04:00:00,PALOVRDE_5_N101,Loss,-2.91405,2024,11,27,03,00
226,2024-11-27 03:00:00,2024-11-27 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,03,00
244,2024-11-27 04:00:00,2024-11-27 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,04,00
196,2024-11-27 04:00:00,2024-11-27 05:00:00,PALOVRDE_5_N101,Energy,43.53578,2024,11,27,04,00
159,2024-11-27 04:00:00,2024-11-27 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,27,04,00
202,2024-11-27 04:00:00,2024-11-27 05:00:00,PALOVRDE_5_N101,Loss,-2.89948,2024,11,27,04,00
135,2024-11-27 04:00:00,2024-11-27 05:00:00,PALOVRDE_5_N101,LMP,40.6363,2024,11,27,04,00
205,2024-11-27 05:00:00,2024-11-27 06:00:00,PALOVRDE_5_N101,Loss,-3.06419,2024,11,27,05,00
237,2024-11-27 05:00:00,2024-11-27 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,05,00
140,2024-11-27 05:00:00,2024-11-27 06:00:00,PALOVRDE_5_N101,LMP,41.02481,2024,11,27,05,00
173,2024-11-27 05:00:00,2024-11-27 06:00:00,PALOVRDE_5_N101,Energy,44.089,2024,11,27,05,00
155,2024-11-27 05:00:00,2024-11-27 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,27,05,00
211,2024-11-27 06:00:00,2024-11-27 07:00:00,PALOVRDE_5_N101,Loss,-3.56398,2024,11,27,06,00
238,2024-11-27 06:00:00,2024-11-27 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,06,00
127,2024-11-27 06:00:00,2024-11-27 07:00:00,PALOVRDE_5_N101,LMP,44.85966,2024,11,27,06,00
150,2024-11-27 06:00:00,2024-11-27 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,27,06,00
191,2024-11-27 06:00:00,2024-11-27 07:00:00,PALOVRDE_5_N101,Energy,48.42364,2024,11,27,06,00
171,2024-11-27 07:00:00,2024-11-27 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,11,27,07,00
207,2024-11-27 07:00:00,2024-11-27 08:00:00,PALOVRDE_5_N101,Loss,-4.04845,2024,11,27,07,00
138,2024-11-27 07:00:00,2024-11-27 08:00:00,PALOVRDE_5_N101,LMP,49.7158,2024,11,27,07,00
235,2024-11-27 07:00:00,2024-11-27 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,07,00
185,2024-11-27 07:00:00,2024-11-27 08:00:00,PALOVRDE_5_N101,Energy,53.76425,2024,11,27,07,00
182,2024-11-27 08:00:00,2024-11-27 09:00:00,PALOVRDE_5_N101,Energy,54.25071,2024,11,27,08,00
143,2024-11-27 08:00:00,2024-11-27 09:00:00,PALOVRDE_5_N101,LMP,47.42739,2024,11,27,08,00
216,2024-11-27 08:00:00,2024-11-27 09:00:00,PALOVRDE_5_N101,Loss,-4.48111,2024,11,27,08,00
243,2024-11-27 08:00:00,2024-11-27 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,08,00
166,2024-11-27 08:00:00,2024-11-27 09:00:00,PALOVRDE_5_N101,Congestion,-2.34221,2024,11,27,08,00
181,2024-11-27 09:00:00,2024-11-27 10:00:00,PALOVRDE_5_N101,Energy,49.99418,2024,11,27,09,00
204,2024-11-27 09:00:00,2024-11-27 10:00:00,PALOVRDE_5_N101,Loss,-4.22451,2024,11,27,09,00
222,2024-11-27 09:00:00,2024-11-27 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,09,00
141,2024-11-27 09:00:00,2024-11-27 10:00:00,PALOVRDE_5_N101,LMP,41.24691,2024,11,27,09,00
163,2024-11-27 09:00:00,2024-11-27 10:00:00,PALOVRDE_5_N101,Congestion,-4.52276,2024,11,27,09,00
156,2024-11-27 10:00:00,2024-11-27 11:00:00,PALOVRDE_5_N101,Congestion,-5.84101,2024,11,27,10,00
125,2024-11-27 10:00:00,2024-11-27 11:00:00,PALOVRDE_5_N101,LMP,33.41722,2024,11,27,10,00
206,2024-11-27 10:00:00,2024-11-27 11:00:00,PALOVRDE_5_N101,Loss,-3.83533,2024,11,27,10,00
230,2024-11-27 10:00:00,2024-11-27 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,10,00
178,2024-11-27 10:00:00,2024-11-27 11:00:00,PALOVRDE_5_N101,Energy,43.09355,2024,11,27,10,00
187,2024-11-27 11:00:00,2024-11-27 12:00:00,PALOVRDE_5_N101,Energy,39.13034,2024,11,27,11,00
231,2024-11-27 11:00:00,2024-11-27 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,11,00
203,2024-11-27 11:00:00,2024-11-27 12:00:00,PALOVRDE_5_N101,Loss,-3.30651,2024,11,27,11,00
167,2024-11-27 11:00:00,2024-11-27 12:00:00,PALOVRDE_5_N101,Congestion,-5.38596,2024,11,27,11,00
129,2024-11-27 11:00:00,2024-11-27 12:00:00,PALOVRDE_5_N101,LMP,30.43787,2024,11,27,11,00
236,2024-11-27 12:00:00,2024-11-27 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,12,00
180,2024-11-27 12:00:00,2024-11-27 13:00:00,PALOVRDE_5_N101,Energy,35.47806,2024,11,27,12,00
144,2024-11-27 12:00:00,2024-11-27 13:00:00,PALOVRDE_5_N101,LMP,30.10135,2024,11,27,12,00
172,2024-11-27 12:00:00,2024-11-27 13:00:00,PALOVRDE_5_N101,Congestion,-2.42139,2024,11,27,12,00
209,2024-11-27 12:00:00,2024-11-27 13:00:00,PALOVRDE_5_N101,Loss,-2.95532,2024,11,27,12,00
130,2024-11-27 13:00:00,2024-11-27 14:00:00,PALOVRDE_5_N101,LMP,29.23006,2024,11,27,13,00
227,2024-11-27 13:00:00,2024-11-27 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,13,00
186,2024-11-27 13:00:00,2024-11-27 14:00:00,PALOVRDE_5_N101,Energy,34.90458,2024,11,27,13,00
215,2024-11-27 13:00:00,2024-11-27 14:00:00,PALOVRDE_5_N101,Loss,-2.73303,2024,11,27,13,00
153,2024-11-27 13:00:00,2024-11-27 14:00:00,PALOVRDE_5_N101,Congestion,-2.94149,2024,11,27,13,00
149,2024-11-27 14:00:00,2024-11-27 15:00:00,PALOVRDE_5_N101,Congestion,-3.49066,2024,11,27,14,00
219,2024-11-27 14:00:00,2024-11-27 15:00:00,PALOVRDE_5_N101,Loss,-2.76,2024,11,27,14,00
193,2024-11-27 14:00:00,2024-11-27 15:00:00,PALOVRDE_5_N101,Energy,35.65894,2024,11,27,14,00
224,2024-11-27 14:00:00,2024-11-27 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,14,00
131,2024-11-27 14:00:00,2024-11-27 15:00:00,PALOVRDE_5_N101,LMP,29.40828,2024,11,27,14,00
177,2024-11-27 15:00:00,2024-11-27 16:00:00,PALOVRDE_5_N101,Energy,38.53961,2024,11,27,15,00
225,2024-11-27 15:00:00,2024-11-27 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,15,00
210,2024-11-27 15:00:00,2024-11-27 16:00:00,PALOVRDE_5_N101,Loss,-2.94828,2024,11,27,15,00
132,2024-11-27 15:00:00,2024-11-27 16:00:00,PALOVRDE_5_N101,LMP,32.5829,2024,11,27,15,00
157,2024-11-27 15:00:00,2024-11-27 16:00:00,PALOVRDE_5_N101,Congestion,-3.00843,2024,11,27,15,00
240,2024-11-27 16:00:00,2024-11-27 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,16,00
220,2024-11-27 16:00:00,2024-11-27 17:00:00,PALOVRDE_5_N101,Loss,-3.81825,2024,11,27,16,00
133,2024-11-27 16:00:00,2024-11-27 17:00:00,PALOVRDE_5_N101,LMP,46.66144,2024,11,27,16,00
168,2024-11-27 16:00:00,2024-11-27 17:00:00,PALOVRDE_5_N101,Congestion,-1.75349,2024,11,27,16,00
179,2024-11-27 16:00:00,2024-11-27 17:00:00,PALOVRDE_5_N101,Energy,52.23317,2024,11,27,16,00
164,2024-11-27 17:00:00,2024-11-27 18:00:00,PALOVRDE_5_N101,Congestion,-2.27376,2024,11,27,17,00
208,2024-11-27 17:00:00,2024-11-27 18:00:00,PALOVRDE_5_N101,Loss,-4.18254,2024,11,27,17,00
232,2024-11-27 17:00:00,2024-11-27 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,17,00
134,2024-11-27 17:00:00,2024-11-27 18:00:00,PALOVRDE_5_N101,LMP,53.20908,2024,11,27,17,00
192,2024-11-27 17:00:00,2024-11-27 18:00:00,PALOVRDE_5_N101,Energy,59.66538,2024,11,27,17,00
242,2024-11-27 18:00:00,2024-11-27 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,18,00
158,2024-11-27 18:00:00,2024-11-27 19:00:00,PALOVRDE_5_N101,Congestion,-3.22142,2024,11,27,18,00
136,2024-11-27 18:00:00,2024-11-27 19:00:00,PALOVRDE_5_N101,LMP,55.01574,2024,11,27,18,00
214,2024-11-27 18:00:00,2024-11-27 19:00:00,PALOVRDE_5_N101,Loss,-5.41697,2024,11,27,18,00
190,2024-11-27 18:00:00,2024-11-27 19:00:00,PALOVRDE_5_N101,Energy,63.65413,2024,11,27,18,00
170,2024-11-27 19:00:00,2024-11-27 20:00:00,PALOVRDE_5_N101,Congestion,-4.54359,2024,11,27,19,00
233,2024-11-27 19:00:00,2024-11-27 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,11,27,19,00
184,2024-11-27 19:00:00,2024-11-27 20:00:00,PALOVRDE_5_N101,Energy,62.25524,2024,11,27,19,00
201,2024-11-27 19:00:00,2024-11-27 20:00:00,PALOVRDE_5_N101,Loss,-4.96797,2024,11,27,19,00
139,2024-11-27 19:00:00,2024-11-27 20:00:00,PALOVRDE_5_N101,LMP,52.74368,2024,11,27,19,00
197,2024-11-27 20:00:00,2024-11-27 21:00:00,PALOVRDE_5_N101,Loss,-4.41535,2024,11,27,20,00
146,2024-11-27 20:00:00,2024-11-27 21:00:00,PALOVRDE_5_N101,LMP,52.8367,2024,11,27,20,00
