,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
0,2024-04-30 09:00:00,2024-04-30 10:00:00,PALOVRDE_5_N101,LMP,-3.71545,2024,04,30,09,00
38,2024-04-30 09:00:00,2024-04-30 10:00:00,PALOVRDE_5_N101,Congestion,-5.97637,2024,04,30,09,00
45,2024-04-30 10:00:00,2024-04-30 11:00:00,PALOVRDE_5_N101,Congestion,-2.31234,2024,04,30,10,00
51,2024-04-30 10:00:00,2024-04-30 11:00:00,PALOVRDE_5_N101,Energy,-2.83587,2024,04,30,10,00
82,2024-04-30 10:00:00,2024-04-30 11:00:00,PALOVRDE_5_N101,Loss,0.18802,2024,04,30,10,00
98,2024-04-30 10:00:00,2024-04-30 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,10,00
16,2024-04-30 10:00:00,2024-04-30 11:00:00,PALOVRDE_5_N101,LMP,-4.9602,2024,04,30,10,00
52,2024-04-30 11:00:00,2024-04-30 12:00:00,PALOVRDE_5_N101,Energy,-4.35486,2024,04,30,11,00
35,2024-04-30 11:00:00,2024-04-30 12:00:00,PALOVRDE_5_N101,Congestion,-2.02194,2024,04,30,11,00
94,2024-04-30 11:00:00,2024-04-30 12:00:00,PALOVRDE_5_N101,Loss,0.28655,2024,04,30,11,00
110,2024-04-30 11:00:00,2024-04-30 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,11,00
23,2024-04-30 11:00:00,2024-04-30 12:00:00,PALOVRDE_5_N101,LMP,-6.09025,2024,04,30,11,00
101,2024-04-30 12:00:00,2024-04-30 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,12,00
83,2024-04-30 12:00:00,2024-04-30 13:00:00,PALOVRDE_5_N101,Loss,0.30781,2024,04,30,12,00
43,2024-04-30 12:00:00,2024-04-30 13:00:00,PALOVRDE_5_N101,Congestion,-1.83097,2024,04,30,12,00
14,2024-04-30 12:00:00,2024-04-30 13:00:00,PALOVRDE_5_N101,LMP,-6.34777,2024,04,30,12,00
65,2024-04-30 12:00:00,2024-04-30 13:00:00,PALOVRDE_5_N101,Energy,-4.82461,2024,04,30,12,00
24,2024-04-30 13:00:00,2024-04-30 14:00:00,PALOVRDE_5_N101,Congestion,-1.19261,2024,04,30,13,00
75,2024-04-30 13:00:00,2024-04-30 14:00:00,PALOVRDE_5_N101,Loss,0.35919,2024,04,30,13,00
19,2024-04-30 13:00:00,2024-04-30 14:00:00,PALOVRDE_5_N101,LMP,-6.8,2024,04,30,13,00
60,2024-04-30 13:00:00,2024-04-30 14:00:00,PALOVRDE_5_N101,Energy,-5.96658,2024,04,30,13,00
115,2024-04-30 13:00:00,2024-04-30 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,13,00
3,2024-04-30 14:00:00,2024-04-30 15:00:00,PALOVRDE_5_N101,LMP,-7.99,2024,04,30,14,00
99,2024-04-30 14:00:00,2024-04-30 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,14,00
29,2024-04-30 14:00:00,2024-04-30 15:00:00,PALOVRDE_5_N101,Congestion,-1.5997,2024,04,30,14,00
66,2024-04-30 14:00:00,2024-04-30 15:00:00,PALOVRDE_5_N101,Energy,-6.7852,2024,04,30,14,00
72,2024-04-30 14:00:00,2024-04-30 15:00:00,PALOVRDE_5_N101,Loss,0.3949,2024,04,30,14,00
111,2024-04-30 15:00:00,2024-04-30 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,15,00
11,2024-04-30 15:00:00,2024-04-30 16:00:00,PALOVRDE_5_N101,LMP,-8.41438,2024,04,30,15,00
40,2024-04-30 15:00:00,2024-04-30 16:00:00,PALOVRDE_5_N101,Congestion,-2.55548,2024,04,30,15,00
64,2024-04-30 15:00:00,2024-04-30 16:00:00,PALOVRDE_5_N101,Energy,-5.8589,2024,04,30,15,00
76,2024-04-30 15:00:00,2024-04-30 16:00:00,PALOVRDE_5_N101,Loss,0.0,2024,04,30,15,00
116,2024-04-30 16:00:00,2024-04-30 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,16,00
31,2024-04-30 16:00:00,2024-04-30 17:00:00,PALOVRDE_5_N101,Congestion,-0.94959,2024,04,30,16,00
67,2024-04-30 16:00:00,2024-04-30 17:00:00,PALOVRDE_5_N101,Energy,-1.66306,2024,04,30,16,00
20,2024-04-30 16:00:00,2024-04-30 17:00:00,PALOVRDE_5_N101,LMP,-2.61265,2024,04,30,16,00
88,2024-04-30 16:00:00,2024-04-30 17:00:00,PALOVRDE_5_N101,Loss,0.0,2024,04,30,16,00
61,2024-04-30 17:00:00,2024-04-30 18:00:00,PALOVRDE_5_N101,Energy,7.70747,2024,04,30,17,00
46,2024-04-30 17:00:00,2024-04-30 18:00:00,PALOVRDE_5_N101,Congestion,-1.57851,2024,04,30,17,00
2,2024-04-30 17:00:00,2024-04-30 18:00:00,PALOVRDE_5_N101,LMP,5.60871,2024,04,30,17,00
89,2024-04-30 17:00:00,2024-04-30 18:00:00,PALOVRDE_5_N101,Loss,-0.52025,2024,04,30,17,00
102,2024-04-30 17:00:00,2024-04-30 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,17,00
1,2024-04-30 18:00:00,2024-04-30 19:00:00,PALOVRDE_5_N101,LMP,33.64812,2024,04,30,18,00
25,2024-04-30 18:00:00,2024-04-30 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,30,18,00
78,2024-04-30 18:00:00,2024-04-30 19:00:00,PALOVRDE_5_N101,Loss,-1.49352,2024,04,30,18,00
68,2024-04-30 18:00:00,2024-04-30 19:00:00,PALOVRDE_5_N101,Energy,35.14164,2024,04,30,18,00
100,2024-04-30 18:00:00,2024-04-30 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,18,00
118,2024-04-30 19:00:00,2024-04-30 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,19,00
49,2024-04-30 19:00:00,2024-04-30 20:00:00,PALOVRDE_5_N101,Energy,51.90496,2024,04,30,19,00
80,2024-04-30 19:00:00,2024-04-30 20:00:00,PALOVRDE_5_N101,Loss,-2.30458,2024,04,30,19,00
41,2024-04-30 19:00:00,2024-04-30 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,30,19,00
9,2024-04-30 19:00:00,2024-04-30 20:00:00,PALOVRDE_5_N101,LMP,49.60038,2024,04,30,19,00
119,2024-04-30 20:00:00,2024-04-30 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,20,00
54,2024-04-30 20:00:00,2024-04-30 21:00:00,PALOVRDE_5_N101,Energy,52.79277,2024,04,30,20,00
90,2024-04-30 20:00:00,2024-04-30 21:00:00,PALOVRDE_5_N101,Loss,-2.38095,2024,04,30,20,00
17,2024-04-30 20:00:00,2024-04-30 21:00:00,PALOVRDE_5_N101,LMP,50.41182,2024,04,30,20,00
37,2024-04-30 20:00:00,2024-04-30 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,30,20,00
112,2024-04-30 21:00:00,2024-04-30 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,21,00
39,2024-04-30 21:00:00,2024-04-30 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,30,21,00
58,2024-04-30 21:00:00,2024-04-30 22:00:00,PALOVRDE_5_N101,Energy,46.36675,2024,04,30,21,00
13,2024-04-30 21:00:00,2024-04-30 22:00:00,PALOVRDE_5_N101,LMP,44.20606,2024,04,30,21,00
79,2024-04-30 21:00:00,2024-04-30 22:00:00,PALOVRDE_5_N101,Loss,-2.16069,2024,04,30,21,00
114,2024-04-30 22:00:00,2024-04-30 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,22,00
93,2024-04-30 22:00:00,2024-04-30 23:00:00,PALOVRDE_5_N101,Loss,-1.80432,2024,04,30,22,00
42,2024-04-30 22:00:00,2024-04-30 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,30,22,00
5,2024-04-30 22:00:00,2024-04-30 23:00:00,PALOVRDE_5_N101,LMP,33.64403,2024,04,30,22,00
63,2024-04-30 22:00:00,2024-04-30 23:00:00,PALOVRDE_5_N101,Energy,35.44835,2024,04,30,22,00
55,2024-04-30 23:00:00,2024-05-01 00:00:00,PALOVRDE_5_N101,Energy,29.15026,2024,04,30,23,00
74,2024-04-30 23:00:00,2024-05-01 00:00:00,PALOVRDE_5_N101,Loss,-1.3963,2024,04,30,23,00
30,2024-04-30 23:00:00,2024-05-01 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,04,30,23,00
10,2024-04-30 23:00:00,2024-05-01 00:00:00,PALOVRDE_5_N101,LMP,27.75396,2024,04,30,23,00
96,2024-04-30 23:00:00,2024-05-01 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,04,30,23,00
216,2024-05-01 00:00:00,2024-05-01 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,00,00
138,2024-05-01 00:00:00,2024-05-01 01:00:00,PALOVRDE_5_N101,LMP,38.59565,2024,05,01,00,00
212,2024-05-01 00:00:00,2024-05-01 01:00:00,PALOVRDE_5_N101,Loss,-1.53708,2024,05,01,00,00
180,2024-05-01 00:00:00,2024-05-01 01:00:00,PALOVRDE_5_N101,Energy,40.13274,2024,05,01,00,00
148,2024-05-01 00:00:00,2024-05-01 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,01,00,00
204,2024-05-01 01:00:00,2024-05-01 02:00:00,PALOVRDE_5_N101,Loss,-1.40949,2024,05,01,01,00
182,2024-05-01 01:00:00,2024-05-01 02:00:00,PALOVRDE_5_N101,Energy,34.54621,2024,05,01,01,00
158,2024-05-01 01:00:00,2024-05-01 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,01,01,00
131,2024-05-01 01:00:00,2024-05-01 02:00:00,PALOVRDE_5_N101,LMP,33.13672,2024,05,01,01,00
229,2024-05-01 01:00:00,2024-05-01 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,01,00
152,2024-05-01 02:00:00,2024-05-01 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,01,02,00
125,2024-05-01 02:00:00,2024-05-01 03:00:00,PALOVRDE_5_N101,LMP,31.0327,2024,05,01,02,00
178,2024-05-01 02:00:00,2024-05-01 03:00:00,PALOVRDE_5_N101,Energy,32.37294,2024,05,01,02,00
196,2024-05-01 02:00:00,2024-05-01 03:00:00,PALOVRDE_5_N101,Loss,-1.34024,2024,05,01,02,00
231,2024-05-01 02:00:00,2024-05-01 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,02,00
173,2024-05-01 03:00:00,2024-05-01 04:00:00,PALOVRDE_5_N101,Energy,30.38237,2024,05,01,03,00
156,2024-05-01 03:00:00,2024-05-01 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,01,03,00
203,2024-05-01 03:00:00,2024-05-01 04:00:00,PALOVRDE_5_N101,Loss,0.0,2024,05,01,03,00
224,2024-05-01 03:00:00,2024-05-01 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,03,00
128,2024-05-01 03:00:00,2024-05-01 04:00:00,PALOVRDE_5_N101,LMP,30.38237,2024,05,01,03,00
230,2024-05-01 04:00:00,2024-05-01 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,04,00
134,2024-05-01 04:00:00,2024-05-01 05:00:00,PALOVRDE_5_N101,LMP,34.11269,2024,05,01,04,00
186,2024-05-01 04:00:00,2024-05-01 05:00:00,PALOVRDE_5_N101,Energy,35.54886,2024,05,01,04,00
163,2024-05-01 04:00:00,2024-05-01 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,01,04,00
210,2024-05-01 04:00:00,2024-05-01 05:00:00,PALOVRDE_5_N101,Loss,-1.43617,2024,05,01,04,00
211,2024-05-01 05:00:00,2024-05-01 06:00:00,PALOVRDE_5_N101,Loss,-1.73825,2024,05,01,05,00
139,2024-05-01 05:00:00,2024-05-01 06:00:00,PALOVRDE_5_N101,LMP,38.78039,2024,05,01,05,00
227,2024-05-01 05:00:00,2024-05-01 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,05,00
162,2024-05-01 05:00:00,2024-05-01 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,01,05,00
179,2024-05-01 05:00:00,2024-05-01 06:00:00,PALOVRDE_5_N101,Energy,40.51864,2024,05,01,05,00
232,2024-05-01 06:00:00,2024-05-01 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,06,00
193,2024-05-01 06:00:00,2024-05-01 07:00:00,PALOVRDE_5_N101,Loss,-2.33022,2024,05,01,06,00
130,2024-05-01 06:00:00,2024-05-01 07:00:00,PALOVRDE_5_N101,LMP,39.20665,2024,05,01,06,00
170,2024-05-01 06:00:00,2024-05-01 07:00:00,PALOVRDE_5_N101,Energy,41.53686,2024,05,01,06,00
149,2024-05-01 06:00:00,2024-05-01 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,01,06,00
194,2024-05-01 07:00:00,2024-05-01 08:00:00,PALOVRDE_5_N101,Loss,-1.32407,2024,05,01,07,00
159,2024-05-01 07:00:00,2024-05-01 08:00:00,PALOVRDE_5_N101,Congestion,-9.78798,2024,05,01,07,00
183,2024-05-01 07:00:00,2024-05-01 08:00:00,PALOVRDE_5_N101,Energy,20.37032,2024,05,01,07,00
132,2024-05-01 07:00:00,2024-05-01 08:00:00,PALOVRDE_5_N101,LMP,9.25827,2024,05,01,07,00
235,2024-05-01 07:00:00,2024-05-01 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,07,00
237,2024-05-01 08:00:00,2024-05-01 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,08,00
143,2024-05-01 08:00:00,2024-05-01 09:00:00,PALOVRDE_5_N101,LMP,-15.49409,2024,05,01,08,00
184,2024-05-01 08:00:00,2024-05-01 09:00:00,PALOVRDE_5_N101,Energy,3.74538,2024,05,01,08,00
164,2024-05-01 08:00:00,2024-05-01 09:00:00,PALOVRDE_5_N101,Congestion,-19.03235,2024,05,01,08,00
215,2024-05-01 08:00:00,2024-05-01 09:00:00,PALOVRDE_5_N101,Loss,-0.20712,2024,05,01,08,00
201,2024-05-01 09:00:00,2024-05-01 10:00:00,PALOVRDE_5_N101,Loss,0.30416,2024,05,01,09,00
228,2024-05-01 09:00:00,2024-05-01 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,09,00
129,2024-05-01 09:00:00,2024-05-01 10:00:00,PALOVRDE_5_N101,LMP,-18.44,2024,05,01,09,00
168,2024-05-01 09:00:00,2024-05-01 10:00:00,PALOVRDE_5_N101,Energy,-5.06093,2024,05,01,09,00
147,2024-05-01 09:00:00,2024-05-01 10:00:00,PALOVRDE_5_N101,Congestion,-13.68323,2024,05,01,09,00
190,2024-05-01 10:00:00,2024-05-01 11:00:00,PALOVRDE_5_N101,Energy,-6.64495,2024,05,01,10,00
195,2024-05-01 10:00:00,2024-05-01 11:00:00,PALOVRDE_5_N101,Loss,0.3369,2024,05,01,10,00
165,2024-05-01 10:00:00,2024-05-01 11:00:00,PALOVRDE_5_N101,Congestion,-16.17195,2024,05,01,10,00
221,2024-05-01 10:00:00,2024-05-01 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,10,00
136,2024-05-01 10:00:00,2024-05-01 11:00:00,PALOVRDE_5_N101,LMP,-22.48001,2024,05,01,10,00
171,2024-05-01 11:00:00,2024-05-01 12:00:00,PALOVRDE_5_N101,Energy,-9.79603,2024,05,01,11,00
208,2024-05-01 11:00:00,2024-05-01 12:00:00,PALOVRDE_5_N101,Loss,0.48686,2024,05,01,11,00
160,2024-05-01 11:00:00,2024-05-01 12:00:00,PALOVRDE_5_N101,Congestion,-10.9358,2024,05,01,11,00
239,2024-05-01 11:00:00,2024-05-01 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,11,00
121,2024-05-01 11:00:00,2024-05-01 12:00:00,PALOVRDE_5_N101,LMP,-20.24497,2024,05,01,11,00
199,2024-05-01 12:00:00,2024-05-01 13:00:00,PALOVRDE_5_N101,Loss,0.40252,2024,05,01,12,00
220,2024-05-01 12:00:00,2024-05-01 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,12,00
153,2024-05-01 12:00:00,2024-05-01 13:00:00,PALOVRDE_5_N101,Congestion,-15.35452,2024,05,01,12,00
181,2024-05-01 12:00:00,2024-05-01 13:00:00,PALOVRDE_5_N101,Energy,-9.56108,2024,05,01,12,00
122,2024-05-01 12:00:00,2024-05-01 13:00:00,PALOVRDE_5_N101,LMP,-24.51308,2024,05,01,12,00
123,2024-05-01 13:00:00,2024-05-01 14:00:00,PALOVRDE_5_N101,LMP,-20.17079,2024,05,01,13,00
154,2024-05-01 13:00:00,2024-05-01 14:00:00,PALOVRDE_5_N101,Congestion,-9.89241,2024,05,01,13,00
217,2024-05-01 13:00:00,2024-05-01 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,13,00
187,2024-05-01 13:00:00,2024-05-01 14:00:00,PALOVRDE_5_N101,Energy,-10.84905,2024,05,01,13,00
213,2024-05-01 13:00:00,2024-05-01 14:00:00,PALOVRDE_5_N101,Loss,0.57066,2024,05,01,13,00
166,2024-05-01 14:00:00,2024-05-01 15:00:00,PALOVRDE_5_N101,Congestion,-12.18622,2024,05,01,14,00
120,2024-05-01 14:00:00,2024-05-01 15:00:00,PALOVRDE_5_N101,LMP,-20.24257,2024,05,01,14,00
207,2024-05-01 14:00:00,2024-05-01 15:00:00,PALOVRDE_5_N101,Loss,0.50058,2024,05,01,14,00
238,2024-05-01 14:00:00,2024-05-01 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,14,00
191,2024-05-01 14:00:00,2024-05-01 15:00:00,PALOVRDE_5_N101,Energy,-8.55693,2024,05,01,14,00
197,2024-05-01 15:00:00,2024-05-01 16:00:00,PALOVRDE_5_N101,Loss,0.54796,2024,05,01,15,00
161,2024-05-01 15:00:00,2024-05-01 16:00:00,PALOVRDE_5_N101,Congestion,-10.20568,2024,05,01,15,00
218,2024-05-01 15:00:00,2024-05-01 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,15,00
137,2024-05-01 15:00:00,2024-05-01 16:00:00,PALOVRDE_5_N101,LMP,-19.84279,2024,05,01,15,00
172,2024-05-01 15:00:00,2024-05-01 16:00:00,PALOVRDE_5_N101,Energy,-10.18506,2024,05,01,15,00
145,2024-05-01 16:00:00,2024-05-01 17:00:00,PALOVRDE_5_N101,Congestion,-12.95088,2024,05,01,16,00
226,2024-05-01 16:00:00,2024-05-01 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,16,00
188,2024-05-01 16:00:00,2024-05-01 17:00:00,PALOVRDE_5_N101,Energy,-1.32287,2024,05,01,16,00
124,2024-05-01 16:00:00,2024-05-01 17:00:00,PALOVRDE_5_N101,LMP,-14.19888,2024,05,01,16,00
192,2024-05-01 16:00:00,2024-05-01 17:00:00,PALOVRDE_5_N101,Loss,0.07487,2024,05,01,16,00
225,2024-05-01 17:00:00,2024-05-01 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,17,00
151,2024-05-01 17:00:00,2024-05-01 18:00:00,PALOVRDE_5_N101,Congestion,-14.74451,2024,05,01,17,00
206,2024-05-01 17:00:00,2024-05-01 18:00:00,PALOVRDE_5_N101,Loss,-0.67446,2024,05,01,17,00
177,2024-05-01 17:00:00,2024-05-01 18:00:00,PALOVRDE_5_N101,Energy,11.41224,2024,05,01,17,00
141,2024-05-01 17:00:00,2024-05-01 18:00:00,PALOVRDE_5_N101,LMP,-4.00673,2024,05,01,17,00
176,2024-05-01 18:00:00,2024-05-01 19:00:00,PALOVRDE_5_N101,Energy,39.45741,2024,05,01,18,00
142,2024-05-01 18:00:00,2024-05-01 19:00:00,PALOVRDE_5_N101,LMP,32.29231,2024,05,01,18,00
144,2024-05-01 18:00:00,2024-05-01 19:00:00,PALOVRDE_5_N101,Congestion,-4.92392,2024,05,01,18,00
205,2024-05-01 18:00:00,2024-05-01 19:00:00,PALOVRDE_5_N101,Loss,-2.24118,2024,05,01,18,00
234,2024-05-01 18:00:00,2024-05-01 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,18,00
233,2024-05-01 19:00:00,2024-05-01 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,19,00
169,2024-05-01 19:00:00,2024-05-01 20:00:00,PALOVRDE_5_N101,Energy,50.36649,2024,05,01,19,00
198,2024-05-01 19:00:00,2024-05-01 20:00:00,PALOVRDE_5_N101,Loss,-3.01695,2024,05,01,19,00
155,2024-05-01 19:00:00,2024-05-01 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,05,01,19,00
135,2024-05-01 19:00:00,2024-05-01 20:00:00,PALOVRDE_5_N101,LMP,47.34953,2024,05,01,19,00
223,2024-05-01 20:00:00,2024-05-01 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,05,01,20,00
