,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
8,2024-12-26 11:00:00,2024-12-26 12:00:00,PALOVRDE_5_N101,LMP,29.21701,2024,12,26,11,00
40,2024-12-26 12:00:00,2024-12-26 13:00:00,PALOVRDE_5_N101,Congestion,-2.1489,2024,12,26,12,00
118,2024-12-26 12:00:00,2024-12-26 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,12,00
81,2024-12-26 12:00:00,2024-12-26 13:00:00,PALOVRDE_5_N101,Loss,-2.75373,2024,12,26,12,00
6,2024-12-26 12:00:00,2024-12-26 13:00:00,PALOVRDE_5_N101,LMP,27.87991,2024,12,26,12,00
53,2024-12-26 12:00:00,2024-12-26 13:00:00,PALOVRDE_5_N101,Energy,32.78254,2024,12,26,12,00
64,2024-12-26 13:00:00,2024-12-26 14:00:00,PALOVRDE_5_N101,Energy,30.76068,2024,12,26,13,00
13,2024-12-26 13:00:00,2024-12-26 14:00:00,PALOVRDE_5_N101,LMP,25.90802,2024,12,26,13,00
123,2024-12-26 13:00:00,2024-12-26 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,13,00
97,2024-12-26 13:00:00,2024-12-26 14:00:00,PALOVRDE_5_N101,Loss,-2.64542,2024,12,26,13,00
34,2024-12-26 13:00:00,2024-12-26 14:00:00,PALOVRDE_5_N101,Congestion,-2.20724,2024,12,26,13,00
45,2024-12-26 14:00:00,2024-12-26 15:00:00,PALOVRDE_5_N101,Congestion,-5.0404,2024,12,26,14,00
122,2024-12-26 14:00:00,2024-12-26 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,14,00
70,2024-12-26 14:00:00,2024-12-26 15:00:00,PALOVRDE_5_N101,Energy,26.39897,2024,12,26,14,00
86,2024-12-26 14:00:00,2024-12-26 15:00:00,PALOVRDE_5_N101,Loss,-2.21751,2024,12,26,14,00
26,2024-12-26 14:00:00,2024-12-26 15:00:00,PALOVRDE_5_N101,LMP,19.14105,2024,12,26,14,00
7,2024-12-26 15:00:00,2024-12-26 16:00:00,PALOVRDE_5_N101,LMP,23.27727,2024,12,26,15,00
82,2024-12-26 15:00:00,2024-12-26 16:00:00,PALOVRDE_5_N101,Loss,-2.676,2024,12,26,15,00
110,2024-12-26 15:00:00,2024-12-26 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,15,00
36,2024-12-26 15:00:00,2024-12-26 16:00:00,PALOVRDE_5_N101,Congestion,-3.91281,2024,12,26,15,00
71,2024-12-26 15:00:00,2024-12-26 16:00:00,PALOVRDE_5_N101,Energy,29.86608,2024,12,26,15,00
9,2024-12-26 16:00:00,2024-12-26 17:00:00,PALOVRDE_5_N101,LMP,30.20698,2024,12,26,16,00
38,2024-12-26 16:00:00,2024-12-26 17:00:00,PALOVRDE_5_N101,Congestion,-2.62654,2024,12,26,16,00
83,2024-12-26 16:00:00,2024-12-26 17:00:00,PALOVRDE_5_N101,Loss,-3.05403,2024,12,26,16,00
105,2024-12-26 16:00:00,2024-12-26 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,16,00
65,2024-12-26 16:00:00,2024-12-26 17:00:00,PALOVRDE_5_N101,Energy,35.88755,2024,12,26,16,00
39,2024-12-26 17:00:00,2024-12-26 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,17,00
17,2024-12-26 17:00:00,2024-12-26 18:00:00,PALOVRDE_5_N101,LMP,44.40175,2024,12,26,17,00
96,2024-12-26 17:00:00,2024-12-26 18:00:00,PALOVRDE_5_N101,Loss,-3.37803,2024,12,26,17,00
69,2024-12-26 17:00:00,2024-12-26 18:00:00,PALOVRDE_5_N101,Energy,47.77978,2024,12,26,17,00
109,2024-12-26 17:00:00,2024-12-26 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,17,00
58,2024-12-26 18:00:00,2024-12-26 19:00:00,PALOVRDE_5_N101,Energy,48.30714,2024,12,26,18,00
107,2024-12-26 18:00:00,2024-12-26 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,18,00
11,2024-12-26 18:00:00,2024-12-26 19:00:00,PALOVRDE_5_N101,LMP,44.65029,2024,12,26,18,00
90,2024-12-26 18:00:00,2024-12-26 19:00:00,PALOVRDE_5_N101,Loss,-3.65685,2024,12,26,18,00
50,2024-12-26 18:00:00,2024-12-26 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,18,00
89,2024-12-26 19:00:00,2024-12-26 20:00:00,PALOVRDE_5_N101,Loss,-3.36564,2024,12,26,19,00
113,2024-12-26 19:00:00,2024-12-26 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,19,00
31,2024-12-26 19:00:00,2024-12-26 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,19,00
73,2024-12-26 19:00:00,2024-12-26 20:00:00,PALOVRDE_5_N101,Energy,47.87537,2024,12,26,19,00
20,2024-12-26 19:00:00,2024-12-26 20:00:00,PALOVRDE_5_N101,LMP,44.50973,2024,12,26,19,00
56,2024-12-26 20:00:00,2024-12-26 21:00:00,PALOVRDE_5_N101,Energy,47.9228,2024,12,26,20,00
27,2024-12-26 20:00:00,2024-12-26 21:00:00,PALOVRDE_5_N101,LMP,44.47715,2024,12,26,20,00
120,2024-12-26 20:00:00,2024-12-26 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,20,00
51,2024-12-26 20:00:00,2024-12-26 21:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,20,00
80,2024-12-26 20:00:00,2024-12-26 21:00:00,PALOVRDE_5_N101,Loss,-3.44565,2024,12,26,20,00
106,2024-12-26 21:00:00,2024-12-26 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,21,00
37,2024-12-26 21:00:00,2024-12-26 22:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,21,00
28,2024-12-26 21:00:00,2024-12-26 22:00:00,PALOVRDE_5_N101,LMP,44.2826,2024,12,26,21,00
88,2024-12-26 21:00:00,2024-12-26 22:00:00,PALOVRDE_5_N101,Loss,-3.27685,2024,12,26,21,00
74,2024-12-26 21:00:00,2024-12-26 22:00:00,PALOVRDE_5_N101,Energy,47.55945,2024,12,26,21,00
75,2024-12-26 22:00:00,2024-12-26 23:00:00,PALOVRDE_5_N101,Energy,47.17122,2024,12,26,22,00
79,2024-12-26 22:00:00,2024-12-26 23:00:00,PALOVRDE_5_N101,Loss,-2.98122,2024,12,26,22,00
16,2024-12-26 22:00:00,2024-12-26 23:00:00,PALOVRDE_5_N101,LMP,44.19,2024,12,26,22,00
111,2024-12-26 22:00:00,2024-12-26 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,22,00
30,2024-12-26 22:00:00,2024-12-26 23:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,22,00
76,2024-12-26 23:00:00,2024-12-27 00:00:00,PALOVRDE_5_N101,Energy,45.82702,2024,12,26,23,00
99,2024-12-26 23:00:00,2024-12-27 00:00:00,PALOVRDE_5_N101,Loss,-2.42425,2024,12,26,23,00
48,2024-12-26 23:00:00,2024-12-27 00:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,26,23,00
24,2024-12-26 23:00:00,2024-12-27 00:00:00,PALOVRDE_5_N101,LMP,43.40277,2024,12,26,23,00
116,2024-12-26 23:00:00,2024-12-27 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,26,23,00
115,2024-12-27 00:00:00,2024-12-27 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,00,00
21,2024-12-27 00:00:00,2024-12-27 01:00:00,PALOVRDE_5_N101,LMP,40.35879,2024,12,27,00,00
41,2024-12-27 00:00:00,2024-12-27 01:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,00,00
57,2024-12-27 00:00:00,2024-12-27 01:00:00,PALOVRDE_5_N101,Energy,42.45165,2024,12,27,00,00
98,2024-12-27 00:00:00,2024-12-27 01:00:00,PALOVRDE_5_N101,Loss,-2.09287,2024,12,27,00,00
143,2024-12-27 01:00:00,2024-12-27 02:00:00,PALOVRDE_5_N101,LMP,32.84341,2024,12,27,01,00
223,2024-12-27 01:00:00,2024-12-27 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,01,00
154,2024-12-27 01:00:00,2024-12-27 02:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,01,00
213,2024-12-27 01:00:00,2024-12-27 02:00:00,PALOVRDE_5_N101,Loss,-1.5476,2024,12,27,01,00
192,2024-12-27 01:00:00,2024-12-27 02:00:00,PALOVRDE_5_N101,Energy,34.391,2024,12,27,01,00
157,2024-12-27 02:00:00,2024-12-27 03:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,02,00
194,2024-12-27 02:00:00,2024-12-27 03:00:00,PALOVRDE_5_N101,Energy,32.26489,2024,12,27,02,00
125,2024-12-27 02:00:00,2024-12-27 03:00:00,PALOVRDE_5_N101,LMP,30.78071,2024,12,27,02,00
214,2024-12-27 02:00:00,2024-12-27 03:00:00,PALOVRDE_5_N101,Loss,-1.48419,2024,12,27,02,00
237,2024-12-27 02:00:00,2024-12-27 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,02,00
218,2024-12-27 03:00:00,2024-12-27 04:00:00,PALOVRDE_5_N101,Loss,-1.50574,2024,12,27,03,00
153,2024-12-27 03:00:00,2024-12-27 04:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,03,00
234,2024-12-27 03:00:00,2024-12-27 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,03,00
144,2024-12-27 03:00:00,2024-12-27 04:00:00,PALOVRDE_5_N101,LMP,31.15672,2024,12,27,03,00
187,2024-12-27 03:00:00,2024-12-27 04:00:00,PALOVRDE_5_N101,Energy,32.66246,2024,12,27,03,00
238,2024-12-27 04:00:00,2024-12-27 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,04,00
175,2024-12-27 04:00:00,2024-12-27 05:00:00,PALOVRDE_5_N101,Energy,32.28681,2024,12,27,04,00
220,2024-12-27 04:00:00,2024-12-27 05:00:00,PALOVRDE_5_N101,Loss,-1.49488,2024,12,27,04,00
151,2024-12-27 04:00:00,2024-12-27 05:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,04,00
131,2024-12-27 04:00:00,2024-12-27 05:00:00,PALOVRDE_5_N101,LMP,30.79193,2024,12,27,04,00
185,2024-12-27 05:00:00,2024-12-27 06:00:00,PALOVRDE_5_N101,Energy,33.97747,2024,12,27,05,00
241,2024-12-27 05:00:00,2024-12-27 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,05,00
201,2024-12-27 05:00:00,2024-12-27 06:00:00,PALOVRDE_5_N101,Loss,-1.48821,2024,12,27,05,00
139,2024-12-27 05:00:00,2024-12-27 06:00:00,PALOVRDE_5_N101,LMP,32.48926,2024,12,27,05,00
161,2024-12-27 05:00:00,2024-12-27 06:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,05,00
242,2024-12-27 06:00:00,2024-12-27 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,06,00
182,2024-12-27 06:00:00,2024-12-27 07:00:00,PALOVRDE_5_N101,Energy,36.92116,2024,12,27,06,00
202,2024-12-27 06:00:00,2024-12-27 07:00:00,PALOVRDE_5_N101,Loss,-1.80914,2024,12,27,06,00
165,2024-12-27 06:00:00,2024-12-27 07:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,06,00
127,2024-12-27 06:00:00,2024-12-27 07:00:00,PALOVRDE_5_N101,LMP,35.11202,2024,12,27,06,00
189,2024-12-27 07:00:00,2024-12-27 08:00:00,PALOVRDE_5_N101,Energy,36.88682,2024,12,27,07,00
163,2024-12-27 07:00:00,2024-12-27 08:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,07,00
243,2024-12-27 07:00:00,2024-12-27 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,07,00
133,2024-12-27 07:00:00,2024-12-27 08:00:00,PALOVRDE_5_N101,LMP,34.98346,2024,12,27,07,00
219,2024-12-27 07:00:00,2024-12-27 08:00:00,PALOVRDE_5_N101,Loss,-1.90336,2024,12,27,07,00
171,2024-12-27 08:00:00,2024-12-27 09:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,08,00
128,2024-12-27 08:00:00,2024-12-27 09:00:00,PALOVRDE_5_N101,LMP,34.68092,2024,12,27,08,00
195,2024-12-27 08:00:00,2024-12-27 09:00:00,PALOVRDE_5_N101,Energy,36.8946,2024,12,27,08,00
225,2024-12-27 08:00:00,2024-12-27 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,08,00
205,2024-12-27 08:00:00,2024-12-27 09:00:00,PALOVRDE_5_N101,Loss,-2.21368,2024,12,27,08,00
188,2024-12-27 09:00:00,2024-12-27 10:00:00,PALOVRDE_5_N101,Energy,33.72363,2024,12,27,09,00
244,2024-12-27 09:00:00,2024-12-27 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,09,00
217,2024-12-27 09:00:00,2024-12-27 10:00:00,PALOVRDE_5_N101,Loss,-2.70464,2024,12,27,09,00
137,2024-12-27 09:00:00,2024-12-27 10:00:00,PALOVRDE_5_N101,LMP,31.01899,2024,12,27,09,00
167,2024-12-27 09:00:00,2024-12-27 10:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,09,00
129,2024-12-27 10:00:00,2024-12-27 11:00:00,PALOVRDE_5_N101,LMP,27.95369,2024,12,27,10,00
230,2024-12-27 10:00:00,2024-12-27 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,10,00
162,2024-12-27 10:00:00,2024-12-27 11:00:00,PALOVRDE_5_N101,Congestion,-0.12079,2024,12,27,10,00
207,2024-12-27 10:00:00,2024-12-27 11:00:00,PALOVRDE_5_N101,Loss,-2.9848,2024,12,27,10,00
196,2024-12-27 10:00:00,2024-12-27 11:00:00,PALOVRDE_5_N101,Energy,31.05927,2024,12,27,10,00
222,2024-12-27 11:00:00,2024-12-27 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,11,00
197,2024-12-27 11:00:00,2024-12-27 12:00:00,PALOVRDE_5_N101,Loss,-2.87659,2024,12,27,11,00
173,2024-12-27 11:00:00,2024-12-27 12:00:00,PALOVRDE_5_N101,Energy,30.53707,2024,12,27,11,00
147,2024-12-27 11:00:00,2024-12-27 12:00:00,PALOVRDE_5_N101,LMP,27.4892,2024,12,27,11,00
166,2024-12-27 11:00:00,2024-12-27 12:00:00,PALOVRDE_5_N101,Congestion,-0.17128,2024,12,27,11,00
135,2024-12-27 12:00:00,2024-12-27 13:00:00,PALOVRDE_5_N101,LMP,27.15511,2024,12,27,12,00
170,2024-12-27 12:00:00,2024-12-27 13:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,12,00
208,2024-12-27 12:00:00,2024-12-27 13:00:00,PALOVRDE_5_N101,Loss,-2.88373,2024,12,27,12,00
221,2024-12-27 12:00:00,2024-12-27 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,12,00
177,2024-12-27 12:00:00,2024-12-27 13:00:00,PALOVRDE_5_N101,Energy,30.03884,2024,12,27,12,00
193,2024-12-27 13:00:00,2024-12-27 14:00:00,PALOVRDE_5_N101,Energy,29.63763,2024,12,27,13,00
227,2024-12-27 13:00:00,2024-12-27 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,13,00
198,2024-12-27 13:00:00,2024-12-27 14:00:00,PALOVRDE_5_N101,Loss,-2.71481,2024,12,27,13,00
134,2024-12-27 13:00:00,2024-12-27 14:00:00,PALOVRDE_5_N101,LMP,26.92282,2024,12,27,13,00
169,2024-12-27 13:00:00,2024-12-27 14:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,13,00
199,2024-12-27 14:00:00,2024-12-27 15:00:00,PALOVRDE_5_N101,Loss,-2.47599,2024,12,27,14,00
176,2024-12-27 14:00:00,2024-12-27 15:00:00,PALOVRDE_5_N101,Energy,27.72668,2024,12,27,14,00
138,2024-12-27 14:00:00,2024-12-27 15:00:00,PALOVRDE_5_N101,LMP,25.25069,2024,12,27,14,00
231,2024-12-27 14:00:00,2024-12-27 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,14,00
152,2024-12-27 14:00:00,2024-12-27 15:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,14,00
228,2024-12-27 15:00:00,2024-12-27 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,15,00
179,2024-12-27 15:00:00,2024-12-27 16:00:00,PALOVRDE_5_N101,Energy,29.75281,2024,12,27,15,00
130,2024-12-27 15:00:00,2024-12-27 16:00:00,PALOVRDE_5_N101,LMP,27.06184,2024,12,27,15,00
156,2024-12-27 15:00:00,2024-12-27 16:00:00,PALOVRDE_5_N101,Congestion,-0.10842,2024,12,27,15,00
209,2024-12-27 15:00:00,2024-12-27 16:00:00,PALOVRDE_5_N101,Loss,-2.58254,2024,12,27,15,00
226,2024-12-27 16:00:00,2024-12-27 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,16,00
191,2024-12-27 16:00:00,2024-12-27 17:00:00,PALOVRDE_5_N101,Energy,30.90793,2024,12,27,16,00
160,2024-12-27 16:00:00,2024-12-27 17:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,16,00
210,2024-12-27 16:00:00,2024-12-27 17:00:00,PALOVRDE_5_N101,Loss,-2.3181,2024,12,27,16,00
141,2024-12-27 16:00:00,2024-12-27 17:00:00,PALOVRDE_5_N101,LMP,28.58984,2024,12,27,16,00
212,2024-12-27 17:00:00,2024-12-27 18:00:00,PALOVRDE_5_N101,Loss,-2.61999,2024,12,27,17,00
232,2024-12-27 17:00:00,2024-12-27 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,17,00
126,2024-12-27 17:00:00,2024-12-27 18:00:00,PALOVRDE_5_N101,LMP,38.0,2024,12,27,17,00
168,2024-12-27 17:00:00,2024-12-27 18:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,17,00
178,2024-12-27 17:00:00,2024-12-27 18:00:00,PALOVRDE_5_N101,Energy,40.61999,2024,12,27,17,00
203,2024-12-27 18:00:00,2024-12-27 19:00:00,PALOVRDE_5_N101,Loss,-2.90285,2024,12,27,18,00
190,2024-12-27 18:00:00,2024-12-27 19:00:00,PALOVRDE_5_N101,Energy,41.0587,2024,12,27,18,00
229,2024-12-27 18:00:00,2024-12-27 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,18,00
158,2024-12-27 18:00:00,2024-12-27 19:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,18,00
142,2024-12-27 18:00:00,2024-12-27 19:00:00,PALOVRDE_5_N101,LMP,38.15585,2024,12,27,18,00
183,2024-12-27 19:00:00,2024-12-27 20:00:00,PALOVRDE_5_N101,Energy,40.97633,2024,12,27,19,00
233,2024-12-27 19:00:00,2024-12-27 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,19,00
200,2024-12-27 19:00:00,2024-12-27 20:00:00,PALOVRDE_5_N101,Loss,-2.71673,2024,12,27,19,00
155,2024-12-27 19:00:00,2024-12-27 20:00:00,PALOVRDE_5_N101,Congestion,0.0,2024,12,27,19,00
136,2024-12-27 19:00:00,2024-12-27 20:00:00,PALOVRDE_5_N101,LMP,38.25959,2024,12,27,19,00
186,2024-12-27 20:00:00,2024-12-27 21:00:00,PALOVRDE_5_N101,Energy,40.78128,2024,12,27,20,00
224,2024-12-27 20:00:00,2024-12-27 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,12,27,20,00
