,INTERVALSTARTTIME_MST,INTERVALENDTIME_MST,NODE,LMP_TYPE,MW,Year,Month,Day,Hour (MST),Minute
67,2024-10-27 07:00:00,2024-10-27 08:00:00,PALOVRDE_5_N101,Energy,39.45741,2024,10,27,07,00
29,2024-10-27 07:00:00,2024-10-27 08:00:00,PALOVRDE_5_N101,Congestion,-1.99126,2024,10,27,07,00
119,2024-10-27 07:00:00,2024-10-27 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,07,00
3,2024-10-27 07:00:00,2024-10-27 08:00:00,PALOVRDE_5_N101,LMP,35.49327,2024,10,27,07,00
116,2024-10-27 08:00:00,2024-10-27 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,08,00
68,2024-10-27 08:00:00,2024-10-27 09:00:00,PALOVRDE_5_N101,Energy,29.15967,2024,10,27,08,00
94,2024-10-27 08:00:00,2024-10-27 09:00:00,PALOVRDE_5_N101,Loss,-1.81956,2024,10,27,08,00
11,2024-10-27 08:00:00,2024-10-27 09:00:00,PALOVRDE_5_N101,LMP,19.96543,2024,10,27,08,00
34,2024-10-27 08:00:00,2024-10-27 09:00:00,PALOVRDE_5_N101,Congestion,-7.37468,2024,10,27,08,00
69,2024-10-27 09:00:00,2024-10-27 10:00:00,PALOVRDE_5_N101,Energy,24.73126,2024,10,27,09,00
24,2024-10-27 09:00:00,2024-10-27 10:00:00,PALOVRDE_5_N101,Congestion,-9.5556,2024,10,27,09,00
81,2024-10-27 09:00:00,2024-10-27 10:00:00,PALOVRDE_5_N101,Loss,-1.69162,2024,10,27,09,00
1,2024-10-27 09:00:00,2024-10-27 10:00:00,PALOVRDE_5_N101,LMP,13.48404,2024,10,27,09,00
117,2024-10-27 09:00:00,2024-10-27 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,09,00
53,2024-10-27 10:00:00,2024-10-27 11:00:00,PALOVRDE_5_N101,Energy,22.04748,2024,10,27,10,00
105,2024-10-27 10:00:00,2024-10-27 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,10,00
47,2024-10-27 10:00:00,2024-10-27 11:00:00,PALOVRDE_5_N101,Congestion,-10.5047,2024,10,27,10,00
18,2024-10-27 10:00:00,2024-10-27 11:00:00,PALOVRDE_5_N101,LMP,10.08985,2024,10,27,10,00
76,2024-10-27 10:00:00,2024-10-27 11:00:00,PALOVRDE_5_N101,Loss,-1.45293,2024,10,27,10,00
58,2024-10-27 11:00:00,2024-10-27 12:00:00,PALOVRDE_5_N101,Energy,20.05565,2024,10,27,11,00
0,2024-10-27 11:00:00,2024-10-27 12:00:00,PALOVRDE_5_N101,LMP,9.14565,2024,10,27,11,00
89,2024-10-27 11:00:00,2024-10-27 12:00:00,PALOVRDE_5_N101,Loss,-1.31565,2024,10,27,11,00
99,2024-10-27 11:00:00,2024-10-27 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,11,00
40,2024-10-27 11:00:00,2024-10-27 12:00:00,PALOVRDE_5_N101,Congestion,-9.59435,2024,10,27,11,00
106,2024-10-27 12:00:00,2024-10-27 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,12,00
59,2024-10-27 12:00:00,2024-10-27 13:00:00,PALOVRDE_5_N101,Energy,19.14344,2024,10,27,12,00
37,2024-10-27 12:00:00,2024-10-27 13:00:00,PALOVRDE_5_N101,Congestion,-9.08691,2024,10,27,12,00
82,2024-10-27 12:00:00,2024-10-27 13:00:00,PALOVRDE_5_N101,Loss,-1.23092,2024,10,27,12,00
12,2024-10-27 12:00:00,2024-10-27 13:00:00,PALOVRDE_5_N101,LMP,8.82561,2024,10,27,12,00
60,2024-10-27 13:00:00,2024-10-27 14:00:00,PALOVRDE_5_N101,Energy,18.89937,2024,10,27,13,00
74,2024-10-27 13:00:00,2024-10-27 14:00:00,PALOVRDE_5_N101,Loss,-1.19066,2024,10,27,13,00
107,2024-10-27 13:00:00,2024-10-27 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,13,00
26,2024-10-27 13:00:00,2024-10-27 14:00:00,PALOVRDE_5_N101,Congestion,-8.81528,2024,10,27,13,00
19,2024-10-27 13:00:00,2024-10-27 14:00:00,PALOVRDE_5_N101,LMP,8.89343,2024,10,27,13,00
4,2024-10-27 14:00:00,2024-10-27 15:00:00,PALOVRDE_5_N101,LMP,10.87385,2024,10,27,14,00
54,2024-10-27 14:00:00,2024-10-27 15:00:00,PALOVRDE_5_N101,Energy,20.31458,2024,10,27,14,00
86,2024-10-27 14:00:00,2024-10-27 15:00:00,PALOVRDE_5_N101,Loss,-1.31029,2024,10,27,14,00
35,2024-10-27 14:00:00,2024-10-27 15:00:00,PALOVRDE_5_N101,Congestion,-8.13044,2024,10,27,14,00
108,2024-10-27 14:00:00,2024-10-27 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,14,00
77,2024-10-27 15:00:00,2024-10-27 16:00:00,PALOVRDE_5_N101,Loss,0.0,2024,10,27,15,00
100,2024-10-27 15:00:00,2024-10-27 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,15,00
64,2024-10-27 15:00:00,2024-10-27 16:00:00,PALOVRDE_5_N101,Energy,24.53059,2024,10,27,15,00
36,2024-10-27 15:00:00,2024-10-27 16:00:00,PALOVRDE_5_N101,Congestion,-9.46139,2024,10,27,15,00
23,2024-10-27 15:00:00,2024-10-27 16:00:00,PALOVRDE_5_N101,LMP,15.0692,2024,10,27,15,00
72,2024-10-27 16:00:00,2024-10-27 17:00:00,PALOVRDE_5_N101,Loss,0.0,2024,10,27,16,00
98,2024-10-27 16:00:00,2024-10-27 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,16,00
49,2024-10-27 16:00:00,2024-10-27 17:00:00,PALOVRDE_5_N101,Energy,37.37147,2024,10,27,16,00
20,2024-10-27 16:00:00,2024-10-27 17:00:00,PALOVRDE_5_N101,LMP,35.90927,2024,10,27,16,00
27,2024-10-27 16:00:00,2024-10-27 17:00:00,PALOVRDE_5_N101,Congestion,-1.4622,2024,10,27,16,00
109,2024-10-27 17:00:00,2024-10-27 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,17,00
55,2024-10-27 17:00:00,2024-10-27 18:00:00,PALOVRDE_5_N101,Energy,43.09717,2024,10,27,17,00
38,2024-10-27 17:00:00,2024-10-27 18:00:00,PALOVRDE_5_N101,Congestion,-0.35834,2024,10,27,17,00
90,2024-10-27 17:00:00,2024-10-27 18:00:00,PALOVRDE_5_N101,Loss,-2.74098,2024,10,27,17,00
13,2024-10-27 17:00:00,2024-10-27 18:00:00,PALOVRDE_5_N101,LMP,39.99784,2024,10,27,17,00
101,2024-10-27 18:00:00,2024-10-27 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,18,00
45,2024-10-27 18:00:00,2024-10-27 19:00:00,PALOVRDE_5_N101,Congestion,-0.93237,2024,10,27,18,00
22,2024-10-27 18:00:00,2024-10-27 19:00:00,PALOVRDE_5_N101,LMP,40.17602,2024,10,27,18,00
51,2024-10-27 18:00:00,2024-10-27 19:00:00,PALOVRDE_5_N101,Energy,43.98501,2024,10,27,18,00
88,2024-10-27 18:00:00,2024-10-27 19:00:00,PALOVRDE_5_N101,Loss,-2.87662,2024,10,27,18,00
96,2024-10-27 19:00:00,2024-10-27 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,19,00
6,2024-10-27 19:00:00,2024-10-27 20:00:00,PALOVRDE_5_N101,LMP,38.50666,2024,10,27,19,00
42,2024-10-27 19:00:00,2024-10-27 20:00:00,PALOVRDE_5_N101,Congestion,-1.70561,2024,10,27,19,00
85,2024-10-27 19:00:00,2024-10-27 20:00:00,PALOVRDE_5_N101,Loss,-2.83694,2024,10,27,19,00
57,2024-10-27 19:00:00,2024-10-27 20:00:00,PALOVRDE_5_N101,Energy,43.04921,2024,10,27,19,00
95,2024-10-27 20:00:00,2024-10-27 21:00:00,PALOVRDE_5_N101,Loss,-2.71871,2024,10,27,20,00
115,2024-10-27 20:00:00,2024-10-27 21:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,20,00
52,2024-10-27 20:00:00,2024-10-27 21:00:00,PALOVRDE_5_N101,Energy,42.4136,2024,10,27,20,00
5,2024-10-27 20:00:00,2024-10-27 21:00:00,PALOVRDE_5_N101,LMP,38.30658,2024,10,27,20,00
25,2024-10-27 20:00:00,2024-10-27 21:00:00,PALOVRDE_5_N101,Congestion,-1.38831,2024,10,27,20,00
17,2024-10-27 21:00:00,2024-10-27 22:00:00,PALOVRDE_5_N101,LMP,37.95611,2024,10,27,21,00
103,2024-10-27 21:00:00,2024-10-27 22:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,21,00
43,2024-10-27 21:00:00,2024-10-27 22:00:00,PALOVRDE_5_N101,Congestion,-1.04518,2024,10,27,21,00
91,2024-10-27 21:00:00,2024-10-27 22:00:00,PALOVRDE_5_N101,Loss,-2.50711,2024,10,27,21,00
63,2024-10-27 21:00:00,2024-10-27 22:00:00,PALOVRDE_5_N101,Energy,41.50839,2024,10,27,21,00
7,2024-10-27 22:00:00,2024-10-27 23:00:00,PALOVRDE_5_N101,LMP,34.60454,2024,10,27,22,00
80,2024-10-27 22:00:00,2024-10-27 23:00:00,PALOVRDE_5_N101,Loss,-2.13425,2024,10,27,22,00
97,2024-10-27 22:00:00,2024-10-27 23:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,22,00
30,2024-10-27 22:00:00,2024-10-27 23:00:00,PALOVRDE_5_N101,Congestion,-1.16969,2024,10,27,22,00
70,2024-10-27 22:00:00,2024-10-27 23:00:00,PALOVRDE_5_N101,Energy,37.90847,2024,10,27,22,00
71,2024-10-27 23:00:00,2024-10-28 00:00:00,PALOVRDE_5_N101,Energy,34.90561,2024,10,27,23,00
33,2024-10-27 23:00:00,2024-10-28 00:00:00,PALOVRDE_5_N101,Congestion,-1.24953,2024,10,27,23,00
73,2024-10-27 23:00:00,2024-10-28 00:00:00,PALOVRDE_5_N101,Loss,-1.95471,2024,10,27,23,00
104,2024-10-27 23:00:00,2024-10-28 00:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,27,23,00
8,2024-10-27 23:00:00,2024-10-28 00:00:00,PALOVRDE_5_N101,LMP,31.70137,2024,10,27,23,00
224,2024-10-28 00:00:00,2024-10-28 01:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,00,00
206,2024-10-28 00:00:00,2024-10-28 01:00:00,PALOVRDE_5_N101,Loss,-1.87391,2024,10,28,00,00
172,2024-10-28 00:00:00,2024-10-28 01:00:00,PALOVRDE_5_N101,Energy,34.70201,2024,10,28,00,00
167,2024-10-28 00:00:00,2024-10-28 01:00:00,PALOVRDE_5_N101,Congestion,-2.63575,2024,10,28,00,00
126,2024-10-28 00:00:00,2024-10-28 01:00:00,PALOVRDE_5_N101,LMP,30.19236,2024,10,28,00,00
157,2024-10-28 01:00:00,2024-10-28 02:00:00,PALOVRDE_5_N101,Congestion,-1.95471,2024,10,28,01,00
229,2024-10-28 01:00:00,2024-10-28 02:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,01,00
211,2024-10-28 01:00:00,2024-10-28 02:00:00,PALOVRDE_5_N101,Loss,-1.78408,2024,10,28,01,00
138,2024-10-28 01:00:00,2024-10-28 02:00:00,PALOVRDE_5_N101,LMP,29.67099,2024,10,28,01,00
186,2024-10-28 01:00:00,2024-10-28 02:00:00,PALOVRDE_5_N101,Energy,33.40978,2024,10,28,01,00
155,2024-10-28 02:00:00,2024-10-28 03:00:00,PALOVRDE_5_N101,Congestion,-1.91247,2024,10,28,02,00
177,2024-10-28 02:00:00,2024-10-28 03:00:00,PALOVRDE_5_N101,Energy,33.32918,2024,10,28,02,00
122,2024-10-28 02:00:00,2024-10-28 03:00:00,PALOVRDE_5_N101,LMP,29.6236,2024,10,28,02,00
192,2024-10-28 02:00:00,2024-10-28 03:00:00,PALOVRDE_5_N101,Loss,-1.79311,2024,10,28,02,00
217,2024-10-28 02:00:00,2024-10-28 03:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,02,00
219,2024-10-28 03:00:00,2024-10-28 04:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,03,00
210,2024-10-28 03:00:00,2024-10-28 04:00:00,PALOVRDE_5_N101,Loss,-1.81504,2024,10,28,03,00
185,2024-10-28 03:00:00,2024-10-28 04:00:00,PALOVRDE_5_N101,Energy,33.36477,2024,10,28,03,00
139,2024-10-28 03:00:00,2024-10-28 04:00:00,PALOVRDE_5_N101,LMP,29.61482,2024,10,28,03,00
158,2024-10-28 03:00:00,2024-10-28 04:00:00,PALOVRDE_5_N101,Congestion,-1.93491,2024,10,28,03,00
120,2024-10-28 04:00:00,2024-10-28 05:00:00,PALOVRDE_5_N101,LMP,29.60577,2024,10,28,04,00
188,2024-10-28 04:00:00,2024-10-28 05:00:00,PALOVRDE_5_N101,Energy,33.47668,2024,10,28,04,00
194,2024-10-28 04:00:00,2024-10-28 05:00:00,PALOVRDE_5_N101,Loss,-1.8613,2024,10,28,04,00
220,2024-10-28 04:00:00,2024-10-28 05:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,04,00
166,2024-10-28 04:00:00,2024-10-28 05:00:00,PALOVRDE_5_N101,Congestion,-2.0096,2024,10,28,04,00
121,2024-10-28 05:00:00,2024-10-28 06:00:00,PALOVRDE_5_N101,LMP,34.70489,2024,10,28,05,00
159,2024-10-28 05:00:00,2024-10-28 06:00:00,PALOVRDE_5_N101,Congestion,-1.32422,2024,10,28,05,00
221,2024-10-28 05:00:00,2024-10-28 06:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,05,00
171,2024-10-28 05:00:00,2024-10-28 06:00:00,PALOVRDE_5_N101,Energy,38.29218,2024,10,28,05,00
214,2024-10-28 05:00:00,2024-10-28 06:00:00,PALOVRDE_5_N101,Loss,-2.26307,2024,10,28,05,00
237,2024-10-28 06:00:00,2024-10-28 07:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,06,00
193,2024-10-28 06:00:00,2024-10-28 07:00:00,PALOVRDE_5_N101,Loss,-2.64877,2024,10,28,06,00
174,2024-10-28 06:00:00,2024-10-28 07:00:00,PALOVRDE_5_N101,Energy,42.38032,2024,10,28,06,00
127,2024-10-28 06:00:00,2024-10-28 07:00:00,PALOVRDE_5_N101,LMP,38.0,2024,10,28,06,00
144,2024-10-28 06:00:00,2024-10-28 07:00:00,PALOVRDE_5_N101,Congestion,-1.73155,2024,10,28,06,00
182,2024-10-28 07:00:00,2024-10-28 08:00:00,PALOVRDE_5_N101,Energy,42.60483,2024,10,28,07,00
209,2024-10-28 07:00:00,2024-10-28 08:00:00,PALOVRDE_5_N101,Loss,-2.70967,2024,10,28,07,00
132,2024-10-28 07:00:00,2024-10-28 08:00:00,PALOVRDE_5_N101,LMP,35.53859,2024,10,28,07,00
225,2024-10-28 07:00:00,2024-10-28 08:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,07,00
164,2024-10-28 07:00:00,2024-10-28 08:00:00,PALOVRDE_5_N101,Congestion,-4.35657,2024,10,28,07,00
135,2024-10-28 08:00:00,2024-10-28 09:00:00,PALOVRDE_5_N101,LMP,16.15697,2024,10,28,08,00
147,2024-10-28 08:00:00,2024-10-28 09:00:00,PALOVRDE_5_N101,Congestion,-11.61748,2024,10,28,08,00
183,2024-10-28 08:00:00,2024-10-28 09:00:00,PALOVRDE_5_N101,Energy,29.54728,2024,10,28,08,00
239,2024-10-28 08:00:00,2024-10-28 09:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,08,00
213,2024-10-28 08:00:00,2024-10-28 09:00:00,PALOVRDE_5_N101,Loss,-1.77284,2024,10,28,08,00
131,2024-10-28 09:00:00,2024-10-28 10:00:00,PALOVRDE_5_N101,LMP,4.61042,2024,10,28,09,00
204,2024-10-28 09:00:00,2024-10-28 10:00:00,PALOVRDE_5_N101,Loss,-1.34008,2024,10,28,09,00
160,2024-10-28 09:00:00,2024-10-28 10:00:00,PALOVRDE_5_N101,Congestion,-15.18641,2024,10,28,09,00
230,2024-10-28 09:00:00,2024-10-28 10:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,09,00
190,2024-10-28 09:00:00,2024-10-28 10:00:00,PALOVRDE_5_N101,Energy,21.13691,2024,10,28,09,00
197,2024-10-28 10:00:00,2024-10-28 11:00:00,PALOVRDE_5_N101,Loss,-1.15748,2024,10,28,10,00
161,2024-10-28 10:00:00,2024-10-28 11:00:00,PALOVRDE_5_N101,Congestion,-14.95776,2024,10,28,10,00
136,2024-10-28 10:00:00,2024-10-28 11:00:00,PALOVRDE_5_N101,LMP,2.67508,2024,10,28,10,00
178,2024-10-28 10:00:00,2024-10-28 11:00:00,PALOVRDE_5_N101,Energy,18.79032,2024,10,28,10,00
227,2024-10-28 10:00:00,2024-10-28 11:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,10,00
141,2024-10-28 11:00:00,2024-10-28 12:00:00,PALOVRDE_5_N101,LMP,2.43673,2024,10,28,11,00
201,2024-10-28 11:00:00,2024-10-28 12:00:00,PALOVRDE_5_N101,Loss,-0.86591,2024,10,28,11,00
228,2024-10-28 11:00:00,2024-10-28 12:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,11,00
156,2024-10-28 11:00:00,2024-10-28 12:00:00,PALOVRDE_5_N101,Congestion,-12.5856,2024,10,28,11,00
187,2024-10-28 11:00:00,2024-10-28 12:00:00,PALOVRDE_5_N101,Energy,15.88824,2024,10,28,11,00
189,2024-10-28 12:00:00,2024-10-28 13:00:00,PALOVRDE_5_N101,Energy,15.19152,2024,10,28,12,00
123,2024-10-28 12:00:00,2024-10-28 13:00:00,PALOVRDE_5_N101,LMP,2.38793,2024,10,28,12,00
148,2024-10-28 12:00:00,2024-10-28 13:00:00,PALOVRDE_5_N101,Congestion,-11.92552,2024,10,28,12,00
235,2024-10-28 12:00:00,2024-10-28 13:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,12,00
212,2024-10-28 12:00:00,2024-10-28 13:00:00,PALOVRDE_5_N101,Loss,-0.87807,2024,10,28,12,00
124,2024-10-28 13:00:00,2024-10-28 14:00:00,PALOVRDE_5_N101,LMP,1.98754,2024,10,28,13,00
169,2024-10-28 13:00:00,2024-10-28 14:00:00,PALOVRDE_5_N101,Energy,14.73091,2024,10,28,13,00
200,2024-10-28 13:00:00,2024-10-28 14:00:00,PALOVRDE_5_N101,Loss,-0.81462,2024,10,28,13,00
232,2024-10-28 13:00:00,2024-10-28 14:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,13,00
162,2024-10-28 13:00:00,2024-10-28 14:00:00,PALOVRDE_5_N101,Congestion,-11.92875,2024,10,28,13,00
196,2024-10-28 14:00:00,2024-10-28 15:00:00,PALOVRDE_5_N101,Loss,-0.73037,2024,10,28,14,00
173,2024-10-28 14:00:00,2024-10-28 15:00:00,PALOVRDE_5_N101,Energy,14.40563,2024,10,28,14,00
216,2024-10-28 14:00:00,2024-10-28 15:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,14,00
152,2024-10-28 14:00:00,2024-10-28 15:00:00,PALOVRDE_5_N101,Congestion,-11.86526,2024,10,28,14,00
142,2024-10-28 14:00:00,2024-10-28 15:00:00,PALOVRDE_5_N101,LMP,1.81,2024,10,28,14,00
125,2024-10-28 15:00:00,2024-10-28 16:00:00,PALOVRDE_5_N101,LMP,2.64448,2024,10,28,15,00
153,2024-10-28 15:00:00,2024-10-28 16:00:00,PALOVRDE_5_N101,Congestion,-13.35935,2024,10,28,15,00
233,2024-10-28 15:00:00,2024-10-28 16:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,15,00
180,2024-10-28 15:00:00,2024-10-28 16:00:00,PALOVRDE_5_N101,Energy,16.9604,2024,10,28,15,00
207,2024-10-28 15:00:00,2024-10-28 16:00:00,PALOVRDE_5_N101,Loss,-0.95657,2024,10,28,15,00
175,2024-10-28 16:00:00,2024-10-28 17:00:00,PALOVRDE_5_N101,Energy,26.88326,2024,10,28,16,00
149,2024-10-28 16:00:00,2024-10-28 17:00:00,PALOVRDE_5_N101,Congestion,-9.54078,2024,10,28,16,00
231,2024-10-28 16:00:00,2024-10-28 17:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,16,00
137,2024-10-28 16:00:00,2024-10-28 17:00:00,PALOVRDE_5_N101,LMP,15.73486,2024,10,28,16,00
203,2024-10-28 16:00:00,2024-10-28 17:00:00,PALOVRDE_5_N101,Loss,-1.60762,2024,10,28,16,00
223,2024-10-28 17:00:00,2024-10-28 18:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,17,00
130,2024-10-28 17:00:00,2024-10-28 18:00:00,PALOVRDE_5_N101,LMP,38.59845,2024,10,28,17,00
202,2024-10-28 17:00:00,2024-10-28 18:00:00,PALOVRDE_5_N101,Loss,-2.85679,2024,10,28,17,00
154,2024-10-28 17:00:00,2024-10-28 18:00:00,PALOVRDE_5_N101,Congestion,-1.5687,2024,10,28,17,00
179,2024-10-28 17:00:00,2024-10-28 18:00:00,PALOVRDE_5_N101,Energy,43.02395,2024,10,28,17,00
143,2024-10-28 18:00:00,2024-10-28 19:00:00,PALOVRDE_5_N101,LMP,39.57392,2024,10,28,18,00
195,2024-10-28 18:00:00,2024-10-28 19:00:00,PALOVRDE_5_N101,Loss,-3.18039,2024,10,28,18,00
165,2024-10-28 18:00:00,2024-10-28 19:00:00,PALOVRDE_5_N101,Congestion,-2.61505,2024,10,28,18,00
170,2024-10-28 18:00:00,2024-10-28 19:00:00,PALOVRDE_5_N101,Energy,45.36937,2024,10,28,18,00
218,2024-10-28 18:00:00,2024-10-28 19:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,18,00
205,2024-10-28 19:00:00,2024-10-28 20:00:00,PALOVRDE_5_N101,Loss,-3.16422,2024,10,28,19,00
140,2024-10-28 19:00:00,2024-10-28 20:00:00,PALOVRDE_5_N101,LMP,38.61251,2024,10,28,19,00
150,2024-10-28 19:00:00,2024-10-28 20:00:00,PALOVRDE_5_N101,Congestion,-2.54013,2024,10,28,19,00
236,2024-10-28 19:00:00,2024-10-28 20:00:00,PALOVRDE_5_N101,Greenhouse Gas,0.0,2024,10,28,19,00
181,2024-10-28 19:00:00,2024-10-28 20:00:00,PALOVRDE_5_N101,Energy,44.31687,2024,10,28,19,00
133,2024-10-28 20:00:00,2024-10-28 21:00:00,PALOVRDE_5_N101,LMP,38.57554,2024,10,28,20,00
